,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
21,-0.001723031175541229,0.0,255.12450571853938,-166.14328110156302,15.0,-5.8596403231741325,0.0,-0.41527093596059117,-0.03263429861244149,102.9268829632544,233.4407209156054,-166.14328110156302,105.50098349949252,-154.51325142445359,-151.74129976984645,0.010142824728678517,0.0,-1995.796550209141,978.021874462826,15.0,-5.8596403231741325,0.0,-0.41527093596059117,-0.04370355416387109,-805.1798762462653,-1826.1679103288277,978.021874462826,621.0438902838945,909.5603432504281,2209.625378022188,0.0018287218270097213,0.0,-496.93161151284,214.09760789716313,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.036444129185294834,-180.81593219017984,-462.8678269084431,214.09760789716313,-125.24710061984042,-132.74051689624116,-392.7553730144899,0.018988883428953923,0.0,-3955.302216408266,2223.1235274447804,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05092677014102702,-1439.1953355039595,-3684.1732328146277,2223.1235274447804,1300.5272635551964,-1378.336587015764,-1442.2581330752532,15.0,-0.3724137931034483,-0.04285714285714287,0.0,0.07273318528071882,-9.326049228433991,-18.46938051325957,0.6979532000787908,0.038928779163073184,0.009671596570945547
22,-0.0016934400279340726,0.0,252.4987901483858,-163.28995469354297,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03332969969421068,91.8754272415477,235.19044388661214,-163.28995469354297,103.68912123039979,-151.85965786499494,-160.38621651616648,0.010226330829422908,0.0,-2023.6586822730662,986.0739502271039,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.044449469481369734,-736.3382054846411,-1884.940452503161,986.0739502271039,626.156958394211,917.0487737112065,2220.569381310687,0.001742448717029446,0.0,-473.0663790923669,203.99718354622237,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03637156562753454,-172.13221365211768,-440.63851403478645,203.99718354622237,-119.33835237454008,-126.47825379865789,-373.89322368805654,0.018980581037753165,0.0,-3954.4728534083633,2222.1515249949516,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.0509197413150969,-1438.8935594839256,-3683.400721184075,2222.1515249949516,1299.9586421220465,-1377.7339454968703,-1441.9557148360304,15.0,-0.3724137931034483,0.0,0.0,0.0727142894197784,-9.080386343474943,-18.594384168088773,0.8981738540758725,0.03910566304363428,0.009438783933139202
23,-0.0016571232992584504,0.0,248.9382411548674,-159.7881141309961,15.0,-5.8596403231741325,0.0,-0.3295566502463054,-0.03403136183917055,80.56228204366231,235.5418574716526,-159.7881141309961,101.46545247318252,-148.60294614182635,-167.89687835091132,0.010310331163967349,0.0,-2048.9088947191876,994.1736824855516,15.0,-5.8596403231741325,0.0,-0.3295566502463054,-0.04519584892722275,-663.0752089047133,-1938.6487371866451,994.1736824855516,631.3002883783253,924.5815247115629,2223.996083238073,0.001657721950553739,0.0,-449.66340644323736,194.077797361079,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03630030529471818,-163.61669518330663,-418.83977384129724,194.077797361079,-113.5355114562312,-120.328234363869,-355.3964264638387,0.018964813339304228,0.0,-3952.8955381929363,2220.3055216990424,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05090639239389831,-1438.3196299643948,-3681.9315281418135,2220.3055216990424,1298.8787301939396,-1376.5894234534064,-1441.380563918754,15.0,-0.3724137931034483,0.04285714285714287,0.0,0.07269409301567925,-8.819042815440683,-18.704940230194126,1.0379871771562985,0.03926209020631952,0.009191211127840052
24,-0.0016107744000999243,0.0,243.83903150227013,-155.3189215296352,15.0,-5.8596403231741325,0.0,-0.28669950738916256,-0.03458207808307361,68.95475119750265,233.88611667060442,-155.3189215296352,98.62751517131835,-144.44659702256072,-173.72782149324792,0.010392576600007804,0.0,-2067.0389685933333,1002.1041986557525,15.0,-5.8596403231741325,0.0,-0.28669950738916256,-0.04578030461351799,-584.5338087047347,-1982.6674769523324,1002.1041986557525,636.3361661464029,931.9569047498497,2215.0597220931754,0.0015781537134545434,0.0,-427.7192148586555,184.76234600269066,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03623338595348435,-155.63197582635837,-398.399817845953,184.76234600269066,-108.08597241157403,-114.55265452166823,-338.05259292291055,0.018937157945259752,0.0,-3950.1220479323783,2217.0677664412856,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05088297952731839,-1437.310454425418,-3679.348155741841,2217.0677664412856,1296.984643368152,-1374.5820151935973,-1440.3692407210722,15.0,-0.3724137931034483,0.08571428571428574,0.0,0.07267236044099229,-8.539722757873498,-18.788167568175332,1.071455949022669,0.039379823774777806,0.008926764852050626
25,-0.0015481454817617233,0.0,236.01002732831708,-149.27992807887418,15.0,-5.8596403231741325,0.0,-0.24384236453201968,-0.03498766519917553,56.98063185301689,229.0282528273399,-149.27992807887418,94.7927543300851,-138.83033311335296,-176.81357390276037,0.010468052496633028,0.0,-2068.741877632654,1009.3819619878398,15.0,-5.8596403231741325,0.0,-0.24384236453201968,-0.04619814839341199,-499.46275869170177,-2007.5432520748222,1009.3819619878398,640.9575458622783,938.7252246486909,2184.1740761988153,0.0015114445849990664,0.0,-409.3486891718497,176.9523747887657,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03617728327989796,-148.94758777390376,-381.2885592606299,176.9523747887657,-103.51713925142792,-109.71047236903475,-323.5332455893243,0.01888902784657051,0.0,-3945.27393546454,2211.4329351372426,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.050842233428319235,-1435.5463968470194,-3674.8323728240175,2211.4329351372426,1293.6882670552868,-1371.0884197850905,-1438.601428995385,15.0,-0.3724137931034483,0.12857142857142861,0.0,0.0726487704076302,-8.239749519243928,-18.817953713563778,0.9064910316976543,0.03942189479132965,0.008643030577602464
26,-0.0014574320000845355,0.0,223.10277404773444,-140.53288060815134,15.0,-5.8596403231741325,0.0,-0.20098522167487687,-0.03525911378323969,44.539081481217316,218.61179750554163,-140.53288060815134,89.2383791861761,-130.69557896558075,-175.02665493958068,0.01052582422154044,0.0,-2035.0078172238175,1014.952600562037,15.0,-5.8596403231741325,0.0,-0.20098522167487687,-0.04643915719441681,-406.2584132945531,-1994.043860548067,1014.952600562037,644.4949013568935,943.9059185226944,2112.4348827517433,0.0014738147445882595,0.0,-398.99767530626855,172.5468612226705,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.036145637125816435,-145.18121795991544,-371.64708912015175,172.5468612226705,-100.93991381526223,-106.97905395805572,-315.35220776104467,0.01880375827849763,0.0,-3936.61835988963,2201.45000045511,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.050770047302345814,-1432.396937384267,-3666.770121672791,2201.45000045511,1287.8482502662393,-1364.8990002821686,-1435.4452670673345,15.0,-0.3724137931034483,0.17142857142857143,0.0,0.0726229524670958,-7.917237489778471,-18.741577106094585,0.35970861815751726,0.03931366419483113,0.008338459775502035
27,-0.001317354707256661,0.0,200.66512159284986,-127.02592764722354,15.0,-5.8596403231741325,0.0,-0.15812807881773405,-0.03541623759970667,31.59872002146305,198.16158032494192,-127.02592764722354,80.66146405598695,-118.13411271191788,-164.22508248856695,0.010543113589845905,0.0,-1928.6777468818082,1016.6197279008913,15.0,-5.8596403231741325,0.0,-0.15812807881773405,-0.04648203498057402,-303.7087245236344,-1904.615147993241,1016.6197279008913,645.5535272170661,945.4563469478289,1964.1471277062217,0.0014980130670312654,0.0,-405.6530378669918,175.37987982268538,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.036165987507931305,-147.6028702710196,-377.84623832780926,175.37987982268538,-102.59722969627094,-108.73552549006496,-320.61234687178825,0.018650383135108622,0.0,-3920.8350976376537,2183.493605542842,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.050640210613768416,-1426.653963480061,-3652.06877418182,2183.493605542842,1277.3437592425626,-1353.7660354365623,-1429.6900713568934,15.0,-0.3724137931034483,0.21428571428571425,0.0,0.07259473582183976,-7.5754498994157595,-18.45688907846056,-0.9181936766366341,0.038910524716027635,0.008016591079673402
28,-0.0010948083134658627,0.0,161.3324117680307,-105.56689162594581,15.0,-5.8596403231741325,0.0,-0.11527093596059113,-0.035489867643473824,18.555781333963758,160.26175484492717,-105.56689162594581,67.03497618247559,-98.1772092121296,-137.26051085871526,0.010477503665780315,0.0,-1685.5506496924265,1010.2932909728669,15.0,-5.8596403231741325,0.0,-0.11527093596059113,-0.04628712663921011,-193.86500790668114,-1674.364760554851,1010.2932909728669,641.5362397677704,939.5727606047661,1680.2635073367537,0.0016429761096819068,0.0,-445.59407810149855,192.35142804100923,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03628790341541483,-162.13600975204702,-415.049390772723,192.35142804100923,-112.52558540399039,-119.25788538542574,-352.1801879840358,0.01837862024032865,0.0,-3892.1886635553788,2151.676964636477,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05041017141997665,-1416.2305338521046,-3625.386002578758,2151.676964636477,1258.7310243123388,-1334.0397180746158,-1419.2444592953493,15.0,-0.3724137931034483,0.2571428571428572,0.0,0.07256498570526221,-7.234624808656632,-17.78878876633737,-3.5118623123879202,0.03796461732298269,0.007697334986308408
29,-0.000755161178676484,0.0,97.61058884870718,-72.81641665387997,15.0,-5.8596403231741325,0.0,-0.07241379310344831,-0.035512272212405015,7.062177150297953,97.35477753705345,-72.81641665387997,46.238424575213784,-67.71926748810837,-86.0554606190205,0.01026775854302972,0.0,-1224.3840439607293,990.0686175116408,15.0,-5.8596403231741325,0.0,-0.07241379310344831,-0.045797192953940476,-88.58482589272272,-1221.1752600373072,990.0686175116408,628.6935721198919,920.7638142858259,1191.9443562765746,0.0019896558149621376,0.0,-541.5335787733153,232.93895453669225,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03657949650818819,-197.0450190521863,-504.41240806086245,232.93895453669225,-136.26928840396496,-144.4221518127492,-428.0070291432637,0.017930779816994046,0.0,-3843.0677536870135,2099.2460470745777,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05003113353048208,-1398.357162744079,-3579.632244355735,2099.2460470745777,1228.058937538628,-1301.5325491862384,-1401.3330512952703,15.0,-0.3724137931034483,0.3,0.0,0.07253733943415724,-6.952564103640949,-16.515003993068493,-8.12967512883188,0.03616138016775516,0.007436324223435363
30,-0.0014656371499825287,0.0,212.08343356392555,-141.32406218706532,15.0,-5.387668093055787,0.0,-0.6448275862068966,-0.03223276791544939,127.47500722897712,169.49780330209668,-141.32406218706532,89.74077948878649,-131.43137783397074,-76.68632748054944,0.009617243333723473,0.0,-1831.166688514606,927.342688454286,15.0,-5.387668093055787,0.0,-0.6448275862068966,-0.04257115903800499,-1100.6422469367571,-1463.4746616814227,927.342688454286,588.8626071684716,862.4287002624859,2059.939262168564,0.0024965341782848304,0.0,-673.4745983640536,292.2817389226965,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.037005910673288754,-227.65759378365001,-633.8296732042938,292.2817389226965,-170.98481726977744,-181.21467813207187,-526.1540897500975,0.018524372367317955,0.0,-3812.531918438811,2168.7408949037494,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.050533543657923535,-1288.7670075211395,-3588.1024552595663,2168.7408949037494,1268.7134235186934,-1344.6193548403248,-1470.694822861065,15.0,-0.3448275862068966,-0.3,0.0,0.07279467770951804,-9.940133761785907,-18.051963920692053,-1.2943723851668356,0.036359060896243245,0.010205725548549944
31,-0.0014556084433650484,0.0,211.50743958887296,-140.35704415147478,15.0,-5.387668093055787,0.0,-0.6019704433497537,-0.0319482477568718,119.76982146366235,174.328961644367,-140.35704415147478,89.12672303618649,-130.53205106087154,-86.07209769983571,0.00969146266256558,0.0,-1854.9758640927548,934.499287237886,15.0,-5.387668093055787,0.0,-0.6019704433497537,-0.04234666927860422,-1050.4128294193583,-1528.910835908321,934.499287237886,593.4070473960577,869.084337131234,2088.899224076031,0.0024147500435070307,0.0,-651.031336549783,282.7068613435856,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.036937103110969025,-220.070998841978,-612.7075620869151,282.7068613435856,-165.3835138859976,-175.2782540330231,-508.6202228164446,0.018535419419847775,0.0,-3813.618016540994,2170.0342285786783,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.050542894706980146,-1289.1341460608212,-3589.124618837594,2170.0342285786783,1269.4700237185268,-1345.4212217187808,-1471.1137882337284,15.0,-0.3448275862068966,-0.2571428571428571,0.0,0.07278082963428208,-9.757119842874191,-18.200792067153365,-0.9521233809532497,0.03656967728887048,0.01003205362729419
32,-0.0014427568524233974,0.0,210.60238277646027,-139.1178294949261,15.0,-5.387668093055787,0.0,-0.5591133004926109,-0.031826640974327886,111.71081773178311,178.53306929759265,-139.1178294949261,88.33982172927807,-129.37958143028126,-95.09938518707888,0.00976761923998503,0.0,-1880.016864676978,941.8426852155566,15.0,-5.387668093055787,0.0,-0.5591133004926109,-0.042284277191701185,-997.2262352108709,-1593.7387638120017,941.8426852155566,598.0701051118784,875.9136972504675,2115.4157097040643,0.002331635378410429,0.0,-628.2320059750566,272.976211927401,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03686717857883468,-212.3640404041566,-591.2503426423239,272.976211927401,-159.69108397752956,-169.24525139498863,-490.8081760746725,0.01854385515308611,0.0,-3814.4464008661344,2171.0218420475567,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.050550035363874715,-1289.4141684739125,-3589.9042392826213,2171.0218420475567,1270.0477775978206,-1346.0335420694853,-1471.4333397979867,15.0,-0.3448275862068966,-0.21428571428571427,0.0,0.07276615543656266,-9.563766726405037,-18.347566836578423,-0.6258016149002107,0.03677738535460518,0.009848616303216692
33,-0.0014269137116593583,0.0,209.3467936756416,-137.59015464675363,15.0,-5.387668093055787,0.0,-0.5162561576354681,-0.03186810462862759,103.33937312503535,182.06332410564292,-137.59015464675363,87.36974820068856,-127.95884382148087,-103.69838948385046,0.009845764659630182,0.0,-1906.2927461000327,949.3778573048403,15.0,-5.387668093055787,0.0,-0.5162561576354681,-0.04238403113360856,-940.9988751965337,-1657.85196887794,949.3778573048403,602.8549393885736,882.9214072935014,2139.336616806283,0.0022471841012325373,0.0,-605.0779328944742,263.0890786517993,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03679613208170112,-204.5371667898874,-569.4592630534827,263.0890786517993,-153.9071110113026,-163.11522876411559,-472.71898566524345,0.018549504178290332,0.0,-3815.000657592419,2171.6832016733406,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05055481714684859,-1289.6015263237123,-3590.425868993,2171.6832016733406,1270.4346729789042,-1346.4435850374714,-1471.647145876289,15.0,-0.3448275862068966,-0.17142857142857143,0.0,0.07275061615392299,-9.35959602340566,-18.492016793866892,-0.316125428901147,0.036981800800371174,0.009654962541088713
34,-0.0014078116672047577,0.0,207.70277274220362,-135.74824001021875,15.0,-5.387668093055787,0.0,-0.47339901477832513,-0.0320728876699701,94.69462626808041,184.86040560581938,-135.74824001021875,86.2001324064889,-126.24586320950343,-111.78908953318096,0.009925918764769733,0.0,-1933.7044363078226,957.1067168929214,15.0,-5.387668093055787,0.0,-0.47339901477832513,-0.04264594979170105,-881.6031509428739,-1721.0429196403413,957.1067168929214,607.7627652270052,890.1092467104169,2160.387916114242,0.0021614574477950453,0.0,-581.5891764360017,253.05263070060494,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03672401525659962,-196.59715867481455,-547.3532016426839,253.05263070060494,-148.03578895985387,-156.89263103437509,-454.36832284323054,0.018552069786379948,0.0,-3815.2522577773434,2171.9835702404325,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05055698888399811,-1289.68657584575,-3590.662658418134,2171.9835702404325,1270.610388590653,-1346.6298135490683,-1471.7442013494797,15.0,-0.3448275862068966,-0.12857142857142856,0.0,0.0727341600701005,-9.143983984783743,-18.63356807720506,-0.02494812843694482,0.037182111180659,0.009450505205390508
35,-0.0013850048941328888,0.0,205.60173125572604,-133.5490969167638,15.0,-5.387668093055787,0.0,-0.43054187192118226,-0.03244140522009117,85.8106137982676,186.83846085567168,-133.5490969167638,84.80367654214501,-124.20066013259033,-119.27002883387473,0.010008019473098416,0.0,-1961.943087031539,965.0232776935148,15.0,-5.387668093055787,0.0,-0.43054187192118226,-0.0430699752807078,-818.8430102567806,-1782.8956226611976,965.0232776935148,612.7897813353819,897.4716482549687,2178.0582405879695,0.0020746664374383782,0.0,-557.8270369443958,242.89157316309814,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03665100573226135,-188.56473768529088,-524.9898502331657,242.89157316309814,-142.0915703004124,-150.59277536112089,-435.8040786904579,0.018551028471369527,0.0,-3815.150149129086,2171.8616582855875,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05055610743095128,-1289.6520596082805,-3590.5665605232566,2171.8616582855875,1270.5390700970686,-1346.5542281370645,-1471.7048126535753,15.0,-0.3448275862068966,-0.08571428571428569,0.0,0.07271671637713659,-8.916097226536415,-18.771043086258988,0.24364345760418793,0.03737664932636556,0.0092344616102374
36,-0.0013577187499559515,0.0,202.9169949016699,-130.9180304645026,15.0,-5.387668093055787,0.0,-0.38768472906403945,-0.03297437855550644,76.71195480013503,187.85787928821716,-130.9180304645026,83.13294934495916,-121.75376833198742,-125.9957364399562,0.010091814949579466,0.0,-1990.2753477110791,973.1032565132001,15.0,-5.387668093055787,0.0,-0.38768472906403945,-0.04365587234084228,-752.4156002183081,-1842.570683652212,973.1032565132001,617.9205678858821,904.9860285572761,2191.374641935183,0.001987342466180951,0.0,-533.9404892910852,232.66811922813486,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03657755060202039,-180.49026245525164,-502.50941410409206,232.66811922813486,-136.1108497484589,-144.25423392144364,-417.1426402808594,0.018545427157923986,0.0,-3814.600677060126,2171.205884513951,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05055136603254472,-1289.466319137334,-3590.0494338153603,2171.205884513951,1270.155442440661,-1346.1476483986498,-1471.4928522701834,15.0,-0.3448275862068966,-0.04285714285714287,0.0,0.07269818538413853,-8.674800444075693,-18.902061897693095,0.48118163424046323,0.03756204592719223,0.009005768884703811
37,-0.0013245600170122456,0.0,199.40998826028755,-127.72069964040578,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.033673104898197366,67.40743929175342,187.67146971795313,-127.72069964040578,81.10264427165767,-118.78025066557737,-131.73074288743297,0.010176630937838549,0.0,-2017.1074021450036,981.281638181082,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.044403010819739366,-681.8517263917506,-1898.367850287387,981.281638181082,623.113840244987,912.5919235084062,2198.4579470260314,0.0019006945292371936,0.0,-510.2631922746792,222.52381201044446,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.0365046668440869,-172.48652114243973,-480.2259108112816,222.52381201044446,-130.17643002611,-137.9647634464756,-398.64467957132183,0.018533484901488928,0.0,-3813.4279282715693,2169.807744841816,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05054125718389094,-1289.0698896833292,-3588.945720352065,2169.807744841816,1269.3375307324625,-1345.2808018019264,-1471.0404611535332,15.0,-0.3448275862068966,0.0,0.0,0.0726784236771023,-8.418532551587653,-19.021831002075192,0.670534716984429,0.03773151475884628,0.008762972159278721
