,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
22,0.0035244301132293897,0.0,-570.1754943865316,339.8431736681439,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03819160559006469,-207.46680456820462,-531.090970927942,339.8431736681439,-215.80041527927136,316.0541515113738,362.17318206217607,0.005501661551843016,0.0,-1016.3562533391924,530.4977151364628,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.04003634354832998,-369.81628684351915,-946.686826615303,530.4977151364628,336.8660491116539,493.36287507691037,1115.2520908978663,-0.0015519480742941698,0.0,379.59556302762127,-181.69432079798995,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.033602709767944994,138.12147183621468,353.57495738252527,-181.69432079798995,106.29117766682411,112.65047889475379,300.0175346013513,0.021813672067554406,0.0,-4192.419354974768,2553.8356573089322,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05331934771180379,-1525.4739208361432,-3905.0364101779965,2553.8356573089322,1493.9938595257254,-1583.3781075315383,-1528.7203306212145,15.0,-0.3724137931034483,0.0,0.0,0.07267078331935509,-8.008392507397172,-15.858677254902902,0.9391090282567277,0.05300322017195224,0.00838170208610198
23,0.0035725277652521436,0.0,-581.836114956646,344.48098976443794,15.0,-5.8596403231741325,0.0,-0.3295566502463054,-0.03890432055897073,-188.29588004988415,-550.5251367776798,344.48098976443794,-218.7454285004181,320.3673204809273,392.4204933715657,0.005558835569796792,0.0,-1034.5741358442021,536.0107198176556,15.0,-5.8596403231741325,0.0,-0.3295566502463054,-0.04075756090197799,-334.8125741561228,-978.8994753010793,536.0107198176556,340.3668070842113,498.4899694304197,1122.9824966191418,-0.0016499514176136374,0.0,402.184678102201,-193.1680622171166,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.0335204020170525,146.3408561638222,374.61562850128206,-193.1680622171166,113.00331639701321,119.76419857461232,317.8710905266309,0.021823353981810865,0.0,-4193.0830656137005,2554.969167420507,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05332755195501536,-1525.7154217893988,-3905.6546246244543,2554.969167420507,1494.6569629409964,-1584.0808838007144,-1528.962345520364,15.0,-0.3724137931034483,0.04285714285714287,0.0,0.07265342565335083,-7.779726838636341,-15.973405201190442,1.457665539970358,0.053247631326236354,0.008164752911088724
24,0.003623557582068135,0.0,-593.7463801958259,349.4015398509199,15.0,-5.8596403231741325,0.0,-0.28669950738916256,-0.0394594857785241,-167.90434931021213,-569.5111003995975,349.4015398509199,-221.86997780533414,324.9434320613555,423.02606155964094,0.005618532538537711,0.0,-1053.1986337894025,541.7670000284987,15.0,-5.8596403231741325,0.0,-0.28669950738916256,-0.041320848768627405,-297.83193161108755,-1010.2096330607189,541.7670000284987,344.0220450180967,503.8433100265038,1128.6182353195093,-0.0017477643182043602,0.0,424.51802194308914,-204.61950755377546,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03343825780427846,154.46717433710197,395.41806105283615,-204.61950755377546,119.70241191895865,126.86409468334081,335.5224948399631,0.021828357242053505,0.0,-4193.425663704347,2555.554924113414,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.053331791618552504,-1525.8400811825459,-3905.973738220866,2555.554924113414,1494.9996306063472,-1584.444052950317,-1529.0872702051483,15.0,-0.3724137931034483,0.08571428571428574,0.0,0.07263509805147454,-7.53921320675041,-16.082946656312913,1.959230712679407,0.053480986765203395,0.00793663775145577
25,0.0036781570042283187,0.0,-605.1611857918473,354.66628913271563,15.0,-5.8596403231741325,0.0,-0.24384236453201968,-0.03985769594797473,-146.10593935219256,-587.2589848397453,354.66628913271563,-225.21309359927443,329.83964889342553,453.3735844123208,0.005680803236115018,0.0,-1070.6126921522132,547.7714520423906,15.0,-5.8596403231741325,0.0,-0.24384236453201968,-0.04172625468798737,-258.4813380993712,-1038.9412564970976,547.7714520423906,347.834872046918,509.4274503994232,1130.3510182354014,-0.0018421515012235342,0.0,445.86564454549926,-215.66988700574527,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03335899395142764,162.23482322775664,415.3023418164555,-215.66988700574527,126.16688389836098,133.7153299435621,352.3948235144401,0.021824934138275326,0.0,-4193.191294996937,2555.1541642385837,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05332889094755383,-1525.7548026546262,-3905.7554350745563,2555.1541642385837,1494.7651860795713,-1584.195581827922,-1529.0018101932692,15.0,-0.3724137931034483,0.12857142857142861,0.0,0.07261563533255777,-7.285357611913569,-16.179863631498467,2.4166756236241413,0.05368743022162134,0.007695993945670807
26,0.0037374892507726814,0.0,-614.2415123636521,360.3874010057558,15.0,-5.8596403231741325,0.0,-0.20098522167487687,-0.04010003623609639,-122.6239919475742,-601.877057304586,360.3874010057558,-228.84599963865494,335.1602829353529,481.8794284065553,0.005745307740709676,0.0,-1082.3918431034392,553.9912988979305,15.0,-5.8596403231741325,0.0,-0.20098522167487687,-0.04197346153398386,-216.08309757849295,-1060.6036945804703,553.9912988979305,351.7844748001859,515.2119079750753,1123.5742029221803,-0.001924433620055138,0.0,464.310346467961,-225.30306606795529,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03328989834540186,168.94620140296806,432.4826919874433,-225.30306606795529,131.80229364975384,139.6879009621323,366.9727968529512,0.021803872872707044,0.0,-4191.746608140488,2552.688416572177,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05331104411306173,-1525.2291319292794,-3904.409778951429,2552.688416572177,1493.3227236947237,-1582.66681827475,-1528.4750207712577,15.0,-0.3724137931034483,0.17142857142857143,0.0,0.07259477578291465,-7.016373931363511,-16.245099170349388,2.7602744243864508,0.053826336450197666,0.007441260318733602
27,0.003803758115381711,0.0,-616.290218384366,366.7773762756815,15.0,-5.8596403231741325,0.0,-0.15812807881773405,-0.04018856252554662,-97.04716947375971,-608.6012489088245,366.7773762756815,-232.90363393505774,341.10295993638374,504.37420886936934,0.0058102806268247684,0.0,-1076.406373748066,560.2563094415783,15.0,-5.8596403231741325,0.0,-0.15812807881773405,-0.04206082157426176,-169.50162222210227,-1062.9768960375088,560.2563094415783,355.76275649540224,521.0383677806678,1096.2020434259182,-0.001970974242724255,0.0,474.6743596177858,-230.75180946694218,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.033250817440869836,172.71730119919914,442.13627033418123,-230.75180946694218,134.98980853816116,143.06612186950417,375.1641088087239,0.021741572034128142,0.0,-4187.445976758863,2545.3945458955523,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.053258252501779665,-1523.664283458667,-3900.403948257972,2545.3945458955523,1489.055809348898,-1578.1446184552426,-1526.9068420966228,15.0,-0.3724137931034483,0.21428571428571425,0.0,0.07257212656287247,-6.731315517048251,-16.22833691293178,2.805816510172684,0.05379044477138326,0.007171878228484048
28,0.0038809645346433927,0.0,-598.4965025358781,374.22200525298916,15.0,-5.8596403231741325,0.0,-0.11527093596059113,-0.0401270072749834,-68.83657231980025,-594.5246755677507,374.22200525298916,-237.63097333564812,348.0264648852799,509.1967248549349,0.005868985155590204,0.0,-1019.3866818255271,565.9168936277854,15.0,-5.8596403231741325,0.0,-0.11527093596059113,-0.041982046546955205,-117.24560586069182,-1012.621684040796,565.9168936277854,359.3572274536437,526.3027110738403,1016.1891258794795,-0.0019162259081134695,0.0,462.4774258863088,-224.34214819238446,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03329679057691461,168.2792660824457,430.7754148755239,-224.34214819238446,131.2401566925449,139.09213187927838,365.52412788105556,0.02157583458504435,0.0,-4175.806896076012,2525.990834044067,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05311781728095738,-1519.4292314419529,-3889.5627060063825,2525.990834044067,1477.7046379157791,-1566.1143171073218,-1522.662777330415,15.0,-0.3724137931034483,0.2571428571428572,0.0,0.07254729907731834,-6.436139370293648,-15.99350382897273,2.054078471703545,0.05328970608437029,0.00689438867235801
29,0.003973715656377751,0.0,-523.8541473596746,383.16553216622464,15.0,-5.8596403231741325,0.0,-0.07241379310344831,-0.039919668927185126,-37.90112151978182,-522.4812653995111,383.16553216622464,-243.31011292555266,356.34394491458886,461.84036465648387,0.005898838378177145,0.0,-829.6524897721134,568.7954906157312,15.0,-5.8596403231741325,0.0,-0.07241379310344831,-0.04171605616631313,-60.02579151569198,-827.4781919410211,568.7954906157312,361.18513654098933,528.97980627263,807.671096117614,-0.001589781295772928,0.0,388.34084526425283,-186.12364520261556,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03357093524763559,141.30357239743427,361.7207659621955,-186.12364520261556,108.8823324435301,115.39666002562167,306.9294647490603,0.021153907511828145,0.0,-4144.863865084935,2476.5937219472803,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05276033679643876,-1508.1701509893971,-3860.7407651578274,2476.5937219472803,1448.807327339159,-1535.488107607314,-1511.3797360690564,15.0,-0.3724137931034483,0.3,0.0,0.07252120972532385,-6.169926572241694,-15.196347030746493,-0.7741492505250978,0.05159047094363782,0.0066480383565128715
30,0.00340488254264746,0.0,-532.350194497125,328.3157991747813,15.0,-5.387668093055787,0.0,-0.6448275862068966,-0.03677111317036855,-319.97475593214506,-425.45609073944524,328.3157991747813,-208.48053247598614,305.3336932325466,192.49019437077195,0.005245514135855049,0.0,-935.3601756549662,505.79870054982314,15.0,-5.387668093055787,0.0,-0.6448275862068966,-0.03848829155790589,-562.2081986775013,-747.543041932094,505.79870054982314,321.1821748491377,470.3927915113355,1052.2172351570607,-0.0005918817120663111,0.0,146.47920833294958,-69.29455144016337,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03440920781651736,49.515013913542084,137.85652639969348,-69.29455144016337,40.537312592495574,42.962621892901296,114.43732950723209,0.021150725784082666,0.0,-4031.036233786507,2476.221221171478,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.052757641238956446,-1362.6289865538079,-3793.7442406022906,2476.221221171478,1448.5894143853147,-1535.2571571263168,-1554.9834720394429,15.0,-0.3448275862068966,-0.3,0.0,0.0727471200883208,-8.85560776638961,-15.52763213063753,-2.99439789888342,0.049318761690327284,0.009140482285182711
31,0.003439643223174786,0.0,-540.3018441590482,331.66759779462876,15.0,-5.387668093055787,0.0,-0.6019704433497537,-0.03650967561078684,-305.95545734562944,-445.32835180582777,331.66759779462876,-210.60892459958927,308.4508659490047,219.8736517649451,0.0052900231359264095,0.0,-947.4380773973008,510.090480881704,15.0,-5.387668093055787,0.0,-0.6019704433497537,-0.03823597255218642,-536.5035366998028,-780.8987550322366,510.090480881704,323.9074553598821,474.3841472199847,1066.9155879843547,-0.0006830755105945076,0.0,169.08899993457356,-79.97106540285198,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.0343325862590944,57.15790165493404,159.1353643200628,-79.97106540285198,46.7830732606684,49.58206054976824,132.10129834657536,0.021175130413762292,0.0,-4032.7054137389987,2479.07839319122,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05277831689381073,-1363.1932268273076,-3795.3151621877178,2479.07839319122,1450.2608600168637,-1537.0286037785568,-1555.6273628624103,15.0,-0.3448275862068966,-0.2571428571428571,0.0,0.07273427499363579,-8.683405342640249,-15.650795188479053,-2.4430743145546816,0.04958111459370415,0.008976876001009545
32,0.0034763930476865703,0.0,-548.8410543120976,335.21119962317755,15.0,-5.387668093055787,0.0,-0.5591133004926109,-0.036410378965000156,-291.12435563968086,-465.2667110935356,335.21119962317755,-212.85911176071775,311.7464156495551,247.83407548579078,0.00533642740686655,0.0,-960.363695470129,514.5650127071071,15.0,-5.387668093055787,0.0,-0.5591133004926109,-0.038145708306857776,-509.4102560784351,-814.125063229935,514.5650127071071,326.74878306901303,478.54546181760963,1080.6118214136459,-0.0007753201900169635,0.0,191.82110889363597,-90.770611246236,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03425508488519096,64.84213687303861,180.52931923353137,-90.770611246236,53.10080757904806,56.27777897266633,149.86082799551704,0.02119737010206431,0.0,-4034.220946807542,2481.682104699179,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05279715854573416,-1363.7055291658403,-3796.741481505326,2481.682104699179,1451.7840312490196,-1538.6429049134913,-1556.2119839712864,15.0,-0.3448275862068966,-0.21428571428571427,0.0,0.07272075508254494,-8.502765956720987,-15.772771349134185,-1.89427239579576,0.049840938835881636,0.008805301644687572
33,0.0035151841992932826,0.0,-558.0042167700675,338.9516364168548,15.0,-5.387668093055787,0.0,-0.5162561576354681,-0.036473271974839815,-275.446329746461,-485.28138781781064,338.9516364168548,-215.2342891247028,315.2250218676749,276.4032712815611,0.005384787280948837,0.0,-974.2192721795283,519.2281135654916,15.0,-5.387668093055787,0.0,-0.5162561576354681,-0.03821755521359752,-480.9016040118824,-847.2525228907899,519.2281135654916,329.7098521140872,482.8821456159072,1093.3173648359798,-0.000868711292635378,0.0,214.6906693439311,-101.70437458528689,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.034176623539328294,72.5728354259624,202.05263438416569,-101.70437458528689,59.49705913239283,63.05671224287788,167.72774204237075,0.02121744616516275,0.0,-4035.5844790501237,2484.032509786429,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05281416727075988,-1364.1664499936585,-3798.0247477158387,2484.032509786429,1453.1590182250607,-1540.100156067586,-1556.7379703375302,15.0,-0.3448275862068966,-0.17142857142857143,0.0,0.0727065416655892,-8.313445202730563,-15.893663792706857,-1.3474844583107315,0.05009845430944021,0.008625527517305274
34,0.0035560844051847978,0.0,-567.8248982314328,342.8954387699441,15.0,-5.387668093055787,0.0,-0.47339901477832513,-0.0366984178864156,-258.8793871831191,-505.3776587298154,342.8954387699441,-217.7386036189145,318.892758056048,305.6128117574476,0.00543517753291586,0.0,-989.0912899756672,524.0869936114118,15.0,-5.387668093055787,0.0,-0.47339901477832513,-0.03845158315042268,-450.94068226768565,-880.3147624467532,524.0869936114118,332.7952409432465,487.4009040586129,1105.0400623154608,-0.0009633502160119401,0.0,237.7134220377044,-112.78422653959788,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03409711716202551,80.35531822972693,223.720123925129,-112.78422653959788,65.97877252566475,69.9262204545507,185.71433799797026,0.021235340986046975,0.0,-4036.796221449697,2486.1275459414496,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.052829328108164784,-1364.5760606302624,-3799.165159382433,2486.1275459414496,1454.384614375748,-1541.399078483699,-1557.2054033484053,15.0,-0.3448275862068966,-0.12857142857142856,0.0,0.07269161081466649,-8.115133544380308,-16.013561766671053,-0.8022288529078967,0.05035385122172005,0.00843726044025126
35,0.003599185894414616,0.0,-578.3255612814241,347.05149986892934,15.0,-5.387668093055787,0.0,-0.43054187192118226,-0.03708590280640486,-241.3718556049587,-525.5474118985777,347.05149986892934,-220.37770241677015,322.75789487810425,335.4879647565284,0.005487691351621499,0.0,-1005.0581697357899,529.150638580103,15.0,-5.387668093055787,0.0,-0.43054187192118226,-0.03884787919005149,-419.47437855336455,-913.3362854337522,529.150638580103,336.0106554983654,492.1100938794957,1115.768975834776,-0.0010593196839137125,0.0,260.89971783236683,-124.0198519941979,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.034016496396923966,88.19308423039122,245.54152939765558,-124.0198519941979,72.55161341660576,76.89230823640271,203.82870250132535,0.02125098324698724,0.0,-4037.8526217449153,2487.9588636410313,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.052842580604097335,-1364.9331602890556,-3800.1593733520726,2487.9588636410313,1455.4559352300032,-1542.5344954574396,-1557.6129127091879,15.0,-0.3448275862068966,-0.08571428571428569,0.0,0.07267593074641726,-7.90742824261057,-16.132477421636434,-0.2582836881689522,0.05060715546664905,0.008240119631274953
36,0.0036446208208637696,0.0,-589.499773487806,351.432562651789,15.0,-5.387668093055787,0.0,-0.38768472906403945,-0.037635850089434736,-222.858021332319,-545.7511202645563,351.432562651789,-223.15967728388603,326.83228326616376,366.0336983000148,0.005542444137408968,0.0,-1022.159137372984,534.4301759496598,15.0,-5.387668093055787,0.0,-0.38768472906403945,-0.03940655114620132,-386.4231558460561,-946.3014565882572,534.4301759496598,339.36316172803396,497.02006363318355,1125.4390585893248,-0.001156622015773258,0.0,284.2398842361536,-135.4115224966542,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03393475944236901,96.08286379283254,267.5077476933145,-135.4115224966542,79.21574066054269,83.9551439479256,222.06327888866207,0.021264171398551125,0.0,-4038.741248059525,2489.502866485373,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.05285375397140167,-1365.2335465679862,-3800.99568956646,2489.502866485373,1456.3591768939432,-1543.4917772209315,-1557.9557027889339,15.0,-0.3448275862068966,-0.04285714285714287,0.0,0.07265945759851188,-7.68979163371037,-16.250198532169613,0.2837648435958562,0.050857914710854296,0.008033598228938071
37,0.003692588840142369,0.0,-601.2737496150604,356.05787891072794,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.0383484460634647,-203.25122190969878,-565.8790177841628,356.05787891072794,-226.09675310831224,331.133827386977,397.2029606266126,0.005599574179597103,0.0,-1040.3182013313362,539.9389402676507,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.04012772820859097,-351.6633575486428,-979.0785683380482,539.9389402676507,342.86122706995815,502.14321444891505,1133.849300597773,-0.0012550295561102555,0.0,307.6694496277089,-146.93258528160817,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.03385209767273328,104.0028632900591,289.5581023934343,-146.93258528160817,85.95556238974078,91.09820287459708,240.36769850861387,0.021274403308933206,0.0,-4039.4293987058336,2490.700767393355,15.0,-5.387668093055787,0.0,-0.3448275862068966,-0.052862422761597756,-1365.466165171093,-3801.643331363678,2490.700767393355,1457.0599489251126,-1544.2344757838803,-1558.2211588203916,15.0,-0.3448275862068966,0.0,0.0,0.07264212844322496,-7.4614898188221295,-16.365947710482583,0.8212505518417722,0.05110447202987465,0.007817007568731377
