,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
86,0.004506616929036965,0.03289977844047744,0.0,-648.2536135745662,434.5505373823894,15.0,-4.023572187563587,0.0,-0.09064039408866992,-0.07166377719567002,-58.67753993365527,-645.5925137575693,434.5505373823894,-275.9395912378173,404.1319997656221,563.1407999366684,-0.0017097102876679148,0.0061736590632540615,-0.02376071160385062,0.0,-974.5427681474526,595.2950751742728,15.0,-4.023572187563587,0.0,-0.09064039408866992,-0.020292032066529353,-88.21203769263596,-970.5422419218097,595.2950751742728,378.01237273566323,553.6244199120737,958.6189289221069,-0.0017097102876679148,-0.0004364156329504515,0.023053161455453983,0.0,103.7049120770061,-51.09336022767411,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05399993957350681,26.86780927836704,100.16401356515652,-51.09336022767411,29.889615733189352,31.677883341157955,77.81935683824177,0.0,0.019241100770751463,-0.029145872679871863,0.0,-3486.7567323444,2252.6518727357275,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.026600982803581717,-903.346939006403,-3367.704977924396,2252.6518727357275,1317.8013455504006,-1396.6441610961513,-1559.5191269943805,0.0,15.0,-0.26206896551724135,0.17142857142857143,0.0,0.07245310597750608,-4.5400521815907355,-16.708661993661444,-0.27747768613943363,0.0446299120315226,0.00491349656450114
87,0.00461956254237434,0.03072434787350896,0.0,-478.42278543188115,445.4413181484457,15.0,-4.023572187563587,0.0,-0.0477832512315271,-0.06974932367843799,-22.851897776437777,-477.8767125403947,445.4413181484457,-282.85523702426303,414.2604258780545,429.9143875745291,-0.001736424510912726,0.006170969397801057,-0.021988589803699242,0.0,-634.7310202875501,595.0357241829669,15.0,-4.023572187563587,0.0,-0.0477832512315271,-0.021955613319025496,-30.31797153651741,-634.0065368095075,595.0357241829669,377.84768485618395,553.3832234901591,608.8779911585304,-0.001736424510912726,0.00020886727360082315,0.02136923697502416,0.0,-55.20250575435931,24.45313605681637,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.053119740397740096,-14.301833602585347,-53.31767246574097,24.45313605681637,-14.305084593237575,-15.160944355226151,-41.42352958627183,0.0,0.018515445543910273,-0.02719307568823063,0.0,-3438.3365055034783,2167.695787053295,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.027627890370548865,-890.8022543437214,-3320.9380103720714,2167.695787053295,1268.1020354261775,-1343.9713879730432,-1537.8622476396076,0.0,15.0,-0.26206896551724135,0.21428571428571425,0.0,0.07242527254220242,-4.301089731691172,-15.247988904814399,-5.693087361429798,0.041518635184754106,0.004696661390519143
88,0.004723473740418086,0.026988288117781672,0.0,-76.38065129246847,455.46095541981396,15.0,-4.023572187563587,0.0,-0.004926108374384175,-0.06619923886428844,-0.37625784422220065,-76.37972454713572,455.46095541981396,-289.21770669158184,423.5786885404269,70.79422009775512,-0.0016028533946886698,0.006053125206295316,-0.018165276430459273,0.0,-47.43010894498341,583.6725980170258,15.0,-4.023572187563587,0.0,-0.004926108374384175,-0.025254068429710612,-0.23364491191008313,-47.429533463741066,583.6725980170258,370.63209974081144,542.815516155834,44.25783064034209,-0.0016028533946886698,0.0015379854079411066,0.017858078986683304,0.0,-392.63969832286557,180.05964163470506,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.051271514266702733,-101.72486836323517,-379.233416058703,180.05964163470506,-105.33489035630245,-111.63697781351716,-294.6337659488885,0.0,0.01721928301741294,-0.02374008677823157,0.0,-3335.6477071010922,2015.9475592636202,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.029434263841186567,-864.1976992147294,-3221.755416315885,2015.9475592636202,1179.3293221692177,-1249.8874867434447,-1491.9327040752326,0.0,15.0,-0.26206896551724135,0.2571428571428572,0.0,0.07241064600362722,-4.33238907872666,-12.450587222925858,-16.243656585524604,0.03556188291288199,0.00474357246014998
89,0.00475569128318418,0.023345299044490356,0.0,424.90567478065554,458.56753198103456,15.0,-4.023572187563587,0.0,0.03793103448275864,-0.06251167593477583,-16.113247295007127,424.600042065959,458.56753198103456,-291.19038280795695,426.4678047423621,-405.1099511536714,-0.0013089969389957472,0.005851160056290796,-0.013838088536879942,0.0,500.09204454774124,564.19810842784,15.0,-4.023572187563587,0.0,0.03793103448275864,-0.028787440305905205,-18.964460261029053,499.73233062005085,564.19810842784,358.2657988516784,524.7042408378911,-452.7086352108938,-0.0013089969389957472,0.003003706031420626,0.013958710724577328,0.0,-771.7070478968955,351.6588836285698,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.04921173806931216,-199.9334203790593,-745.3578973817018,351.6588836285698,-205.72044692271334,-218.02850784971332,-579.0829472984049,0.0,0.01591705567780025,-0.020296851062984275,0.0,-3210.5892770924424,1863.489293478464,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.031229216797720765,-831.7976327296489,-3100.966978922272,1863.489293478464,1090.1412366849015,-1155.3633619566479,-1435.9979117849646,0.0,15.0,-0.26206896551724135,0.3,0.0,0.07242186093945951,-4.7022165828300775,-9.500831245428142,-27.45060645611853,0.02928282515950777,0.005111425756111302
90,0.004030866564986064,0.03343858209064021,0.0,-643.6285939667297,388.67630852878125,15.0,-3.5831531970778046,0.0,-0.5344827586206896,-0.06870442670178832,-327.8618342870265,-553.8631460835211,388.67630852878125,-246.80945591577608,361.46896693176654,306.90046108541276,0.0013089969389957472,0.0056145220710033805,-0.02038003399571784,0.0,-1016.8921684389823,541.380290696501,15.0,-3.5831531970778046,0.0,-0.5344827586206896,-0.01988409233089847,-518.0008078288558,-875.0684803609305,541.380290696501,343.7764845922781,503.4836703477459,1142.7441997069889,0.0013089969389957472,0.0004763295836170559,0.020437615525198682,0.0,-120.03591551035852,55.76628600196682,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05255704850493629,-27.88913617454752,-116.75109034115046,55.76628600196682,-32.62327731115059,-34.57509732121943,-88.7008206736236,0.0,0.019166896856073222,-0.029143314255146928,0.0,-3312.9580737972983,2243.9644494247723,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.026541046886643146,-769.7324460588316,-3222.297807500572,2243.9644494247723,1312.7192029134917,-1391.257958643359,-1547.5311597059388,0.0,15.0,-0.23448275862068965,-0.3,0.0,0.07264739011135402,-6.819627989353534,-16.539228294604843,-2.256972613357049,0.04239060207303119,0.007020782459424285
91,0.004072652671698606,0.0334314515050714,0.0,-654.0335885678891,392.70553386853805,15.0,-3.5831531970778046,0.0,-0.4916256157635468,-0.06844319436251418,-308.7428341398414,-576.5741906661182,392.70553386853805,-249.36801400652166,365.21614649774034,340.16229764069055,0.0016028533946886702,0.005666435272059896,-0.02073229848344163,0.0,-1032.1074182616567,546.3860211083755,15.0,-3.5831531970778046,0.0,-0.4916256157635468,-0.01931216464477649,-487.21621491735044,-909.871464962141,546.3860211083755,346.95512340381845,508.1389996307892,1155.5627588873085,0.0016028533946886702,0.0003770172688459727,0.02071639288513663,0.0,-95.57175351443377,44.13929675014226,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05270908394644955,-22.205134495552887,-92.95639876769157,44.13929675014226,-25.82148859883322,-27.366363985088203,-70.62297091586723,0.0,0.019187445453479477,-0.02918249489955648,0.0,-3314.0287431214892,2246.3701764661096,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.026525460365006782,-769.9812052943763,-3223.3391775810405,2246.3701764661096,1314.126553232674,-1392.7495094089882,-1548.0312850030352,0.0,15.0,-0.23448275862068965,-0.2571428571428571,0.0,0.07263206098352216,-6.616029574757574,-16.666949883692812,-1.663146865234549,0.04266255656525803,0.00682755466939076
92,0.004116764364075844,0.03341375066561289,0.0,-665.1682979862355,396.9590038060133,15.0,-3.5831531970778046,0.0,-0.4487684729064039,-0.06833448611786158,-288.587443033255,-599.3047241340862,396.9590038060133,-252.06896741681845,369.17187353959235,374.1003671185832,0.0017364245109127256,0.005720561676264401,-0.021091309629453832,0.0,-1048.4417196387658,551.6051596337949,15.0,-3.5831531970778046,0.0,-0.4487684729064039,-0.018896363017768522,-454.87302379855953,-944.627213084319,551.6051596337949,350.2692763674597,512.9927984594292,1167.347678280502,0.0017364245109127256,0.00027649019638393765,0.0209991812865932,0.0,-70.87625549187482,32.3700897416495,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.052863497199744994,-16.467384220386442,-68.93670175956841,32.3700897416495,-18.936502498864957,-20.069455639822696,-52.374174859858485,0.0,0.01920545140377648,-0.029214141977365896,0.0,-3314.9632956291466,2248.4782230971314,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.026514049056438865,-770.1983391583328,-3224.2481557296733,2248.4782230971314,1315.3597605118218,-1394.0564983202216,-1548.4678281447732,0.0,15.0,-0.23448275862068965,-0.21428571428571427,0.0,0.07261594323192377,-6.4025723362244875,-16.79325633109948,-1.0704673709459547,0.04293149889110418,0.006625016761836836
93,0.004163327743325625,0.0333848015276509,0.0,-677.0296621231232,401.44887765017336,15.0,-3.5831531970778046,0.0,-0.40591133004926105,-0.06837778225395197,-267.32936120806033,-622.0162184627028,401.44887765017336,-254.9200373078601,373.3474562146612,408.7209388031953,0.0017097102876679148,0.005777014354964869,-0.021457300819993377,0.0,-1065.952364037209,557.0486091774875,15.0,-3.5831531970778046,0.0,-0.40591133004926105,-0.01863657792010465,-420.8979022612846,-979.336202878544,557.0486091774875,353.7258668277046,518.0552065350633,1178.0528366129615,0.0017097102876679148,0.00017472692162401847,0.021286079716900427,0.0,-45.94993739442954,20.456154349131964,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05302035434955058,-10.676005225241033,-44.692501149327285,20.456154349131964,-11.966850294242198,-12.68281569646182,-33.954813769348924,0.0,0.01922073883777576,-0.029237746855338774,0.0,-3315.754295634886,2250.267999432597,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.02650709124406215,-770.3821200440814,-3225.01750974124,2250.267999432597,1316.4067796680692,-1395.1661596482104,-1548.8373158137815,0.0,15.0,-0.23448275862068965,-0.17142857142857143,0.0,0.07259899475586566,-6.178736800598669,-16.9179831003527,-0.47927704034127283,0.04319707860846122,0.006412678739814814
94,0.004212530774136118,0.03334315561919898,0.0,-689.5526934436136,406.1932798960752,15.0,-3.5831531970778046,0.0,-0.36305418719211824,-0.06857189605130871,-244.88153061567505,-644.6052691365984,406.1932798960752,-257.93273273400774,377.7597503033499,443.98312835608283,0.0015227107249542364,0.00583593283988963,-0.021830066933832076,0.0,-1084.611362590188,562.7298240863576,15.0,-3.5831531970778046,0.0,-0.36305418719211824,-0.018533130190266946,-385.1791068610437,-1013.9126508222851,562.7298240863576,357.33343829483704,523.3387364003125,1187.5274981214877,0.0015227107249542364,7.188095584203125e-05,0.02157674093179883,0.0,-20.836232425171456,8.415462905205809,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05317949163905454,-4.84108877746663,-20.26604157511903,8.415462905205809,-4.923045799545398,-5.217587001227602,-15.396982711391779,0.0,0.01923288699343533,-0.0292521333887101,0.0,-3316.3816125167928,2251.6902447564416,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.026505218773185235,-770.527870804341,-3225.6276598753943,2251.6902447564416,1317.2387931825183,-1396.0479517489941,-1549.1303447022053,0.0,15.0,-0.23448275862068965,-0.12857142857142856,0.0,0.0725811555764516,-5.943811826281462,-17.040518333942213,0.10842494877265917,0.043457992411315746,0.006189872153459553
95,0.00426466906623299,0.0332856865351656,0.0,-702.535805545872,411.22071471151605,15.0,-3.5831531970778046,0.0,-0.3201970443349753,-0.06891416257335486,-221.12567109313423,-666.8283104799903,411.22071471151605,-261.1251538418127,382.4352646817099,479.7355276022506,0.0011754258227716912,0.005897480354862772,-0.022208213705053576,0.0,-1104.1651327108175,568.6645432176427,15.0,-3.5831531970778046,0.0,-0.3201970443349753,-0.01858746269226682,-347.53994606524975,-1048.044190949628,568.6645432176427,361.10198494320315,528.8580251924077,1195.3689633345875,0.0011754258227716912,-3.144683661716104e-05,0.02186965995468304,0.0,4.313034354040326,-3.681638396954129,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.053340143312034086,1.0020900987334251,4.195006647569523,-3.681638396954129,2.1537584622181654,2.2826158061115605,3.187126829252158,0.0,0.019240926759657835,-0.029254641841424386,0.0,-3316.796942345236,2252.631500386941,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.0265098458885333,-770.6243685074955,-3226.0316240565794,2252.631500386941,1317.7894277263604,-1396.6315302399037,-1549.324351338195,0.0,15.0,-0.23448275862068965,-0.08571428571428569,0.0,0.07256233674258772,-5.696801434045375,-17.159189326835502,0.6866335995724966,0.043710677176589455,0.005955665761626989
96,0.004320234070397328,0.03320551521942115,0.0,-715.4740714705841,416.57857023806235,15.0,-3.5831531970778046,0.0,-0.2773399014778325,-0.0693985686259615,-195.89549264243084,-688.1337827116715,416.57857023806235,-264.5273921011696,387.418070321398,515.5707800939109,0.0006678555811202794,0.005961816852492617,-0.022587299299493283,0.0,-1123.7875423901212,574.8681900016006,15.0,-3.5831531970778046,0.0,-0.2773399014778325,-0.018803833810183888,-307.69097444643097,-1080.844440553512,574.8681900016006,365.0413006510164,534.6274167014885,1200.5690984882497,0.0006678555811202794,-0.00013354517379552885,0.02216043445206993,0.0,29.079048560138336,-15.634801222111541,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05350002911739936,6.75622409902804,28.28329013899543,-15.634801222111541,9.146358714935252,9.693576757709158,21.488030984108573,0.0,0.01924263780742699,-0.029239245065355184,0.0,-3316.887758665228,2252.831821304515,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.02652415719379434,-770.6454687649007,-3226.1199551559403,2252.831821304515,1317.9066154631412,-1396.7557292087995,-1549.3667729692165,0.0,15.0,-0.23448275862068965,-0.04285714285714287,0.0,0.07254240102780914,-5.436292426445749,-17.26980723336382,1.2397480601195727,0.043946209844195214,0.005708749244319588
97,0.004380090771586215,0.03308701065754098,0.0,-727.166943771255,422.35025265020073,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.0700112140096212,-168.94991661654797,-707.2677638553089,422.35025265020073,-268.19241043287747,392.78573496468664,550.4758233339293,0.0,0.0060289903946925336,-0.022955055155197183,0.0,-1141.1878068402486,581.3453988082275,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.01919363563626064,-265.1434948480435,-1109.958799965396,581.3453988082275,369.1543282432245,540.6512208916515,1200.6278031963259,0.0,-0.0002299093437489845,0.02243733386177922,0.0,52.37475092650178,-26.91663641941236,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05365302510255794,12.168745949800057,50.94149739281644,-26.91663641941236,15.74623230535623,16.688314580035666,38.70244476417923,0.0,0.01923283565659873,-0.029191970863341757,0.0,-3316.3884682816592,2251.6842344962965,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.026555504323821096,-770.5294636722683,-3225.634328029837,2251.6842344962965,1317.2352771803335,-1396.044225387704,-1549.1335471302223,0.0,15.0,-0.23448275862068965,0.0,0.0,0.07252112923357862,-5.160305914552086,-17.36204895210891,1.7286602575843906,0.0441426000101783,0.005447314844358503
98,0.004445846718574381,0.03289303740088535,0.0,-734.7328685480849,428.6907698385347,15.0,-3.5831531970778046,0.0,-0.19162561576354678,-0.07055836993975764,-139.9335531053236,-721.2842635467773,428.6907698385347,-272.21863884746955,398.68241594983726,581.9365588766225,-0.0006678555811202794,0.0060985544408914015,-0.02327846666613198,0.0,-1150.2079791297479,588.0531119629534,15.0,-3.5831531970778046,0.0,-0.19162561576354678,-0.019626698976229866,-219.06286790705337,-1129.1544868431756,588.0531119629534,373.4137260964754,546.8893941255466,1189.2185938851321,-0.0006678555811202794,-0.00030874177381825813,0.022669418583852657,0.0,71.37310563382962,-36.14594316977257,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05378290672556067,16.582822347453714,69.41995542213054,-36.14594316977257,21.145376754316953,22.410484765259,52.74132343498136,0.0,0.019198955597570587,-0.02907913240702157,0.0,-3314.6460611481893,2247.7177265855767,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.026621558624844822,-770.1246329213199,-3223.939602482188,2247.7177265855767,1314.9148700525623,-1393.5849904830577,-1548.3196432799848,0.0,15.0,-0.23448275862068965,0.04285714285714287,0.0,0.07249816524725934,-4.866331166077293,-17.4099582811489,2.05426015266843,0.04424455564488599,0.005169147070917038
99,0.0045205913554746974,0.03253103778666201,0.0,-730.9173439974663,435.8980214516477,15.0,-3.5831531970778046,0.0,-0.1487684729064039,-0.07079553838749739,-108.33680341480155,-722.8438979352134,435.8980214516477,-276.7952436217963,405.38515995003235,603.4509549113494,-0.0011754258227716916,0.006168245851306473,-0.02346731606847737,0.0,-1134.1862126678889,594.7731062122267,15.0,-3.5831531970778046,0.0,-0.1487684729064039,-0.020024065211673117,-168.10944461321378,-1121.6584059497643,594.7731062122267,377.68092244476395,553.1389887773709,1149.8918148626715,-0.0011754258227716916,-0.00033839131226114875,0.02277327675424544,0.0,78.50445723632102,-39.61716288297399,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.053845800921845585,18.239720077644282,76.35615507251877,-39.61716288297399,23.176040286539784,24.56264098744388,58.011052390383554,0.0,0.01910917304347839,-0.02881575789970186,0.0,-3309.9579306330165,2237.2064340652328,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.026766789635922168,-769.0353930068675,-3219.379764312246,2237.2064340652328,1308.765763928161,-1387.0679891204445,-1546.1297489645756,0.0,15.0,-0.23448275862068965,0.08571428571428574,0.0,0.07247295914034475,-4.552602613819102,-17.34590594309895,1.9576859015709656,0.04410801629463712,0.0048729879513391494
100,0.00460994841347338,0.031765822953801384,0.0,-696.2004707994298,444.51427576917064,15.0,-3.5831531970778046,0.0,-0.10591133004926104,-0.07050667739065199,-73.59774400859918,-692.2994060507292,444.51427576917064,-282.2665651134234,413.39827646532865,597.1038801817176,-0.0015227107249542367,0.006229517812916532,-0.023273092235917073,0.0,-1048.758481791608,600.6812551104766,15.0,-3.5831531970778046,0.0,-0.10591133004926104,-0.020607654282723598,-110.86786278830695,-1042.8819061286813,600.6812551104766,381.43259699515266,558.6335672527432,1040.2812655702485,-0.0015227107249542367,-0.0002329747756690901,0.02252166093077239,0.0,53.114435874232925,-27.275521861458724,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.05372189372748151,12.340604298576983,51.660940601037694,-27.275521861458724,15.956180288953353,16.91082355410441,39.24903668731091,0.0,0.01888138790704581,-0.02818348140936193,0.0,-3297.631206829369,2210.5384892173884,15.0,-3.5831531970778046,0.0,-0.23448275862068965,-0.027105244416583844,-766.1714028645481,-3207.3903656535936,2210.5384892173884,1293.165016192172,-1370.533863314781,-1540.3717560294676,0.0,15.0,-0.23448275862068965,0.12857142857142861,0.0,0.07244493391160851,-4.2255476835701185,-16.99091191059952,0.7546854650615333,0.04335175801852161,0.004566000122510703
