,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
154,30.0,-0.1523076923076923,2.230769230769231,0.1,0.07619998814957786,-7.350182340161968,-16.426475164609073,-1.468670139423862,-1.370029506718286e-07,-2.0455683009421591e-07
155,30.0,-0.1523076923076923,2.384615384615385,0.1,0.07619998814957786,-6.826695141955095,-17.19222141074296,-1.1913916404964344,-1.3700295067600122e-07,-2.045568300964406e-07
156,30.0,-0.1523076923076923,2.5384615384615383,0.1,0.07619998814957786,-6.194634250503301,-17.868317633497362,-0.9465753675312959,-1.3700295067351494e-07,-2.0455683010161787e-07
157,30.0,-0.1523076923076923,2.6923076923076925,0.1,0.07619998814957787,-5.468694221909253,-18.439518126087897,-0.7397418328680889,-1.3700295067116707e-07,-2.0455683009841225e-07
158,30.0,-0.1523076923076923,2.8461538461538467,0.1,0.07619998814957787,-4.665761321533681,-18.892932429248255,-0.5755587139457397,-1.3700295067181145e-07,-2.0455683009795443e-07
159,30.0,-0.1523076923076923,3.0,0.1,0.07619998814957786,-3.8045228690094404,-19.21834934341501,-0.45772352748881656,-1.3700295067600903e-07,-2.0455683009678692e-07
160,30.0,-0.14307692307692307,-3.0,0.1,0.07619998814957786,-1.9037645206087628,-6.173517774515377,-5.059857384141603,-1.3700295067206048e-07,-2.0455683010101957e-07
161,30.0,-0.14307692307692307,-2.8461538461538463,0.1,0.07619998814957786,-2.9949870209629346,-6.2505008023335105,-5.031983353477376,-1.3700295067572694e-07,-2.0455683009557183e-07
162,30.0,-0.14307692307692307,-2.6923076923076925,0.1,0.07619998814957786,-4.0625210239038925,-6.493433771067919,-4.944018601003793,-1.3700295067544787e-07,-2.0455683009431946e-07
163,30.0,-0.14307692307692307,-2.5384615384615383,0.1,0.07619998814957786,-5.081384700914117,-6.896830643521471,-4.797949590770374,-1.3700295067587644e-07,-2.0455683009719898e-07
164,30.0,-0.14307692307692307,-2.3846153846153846,0.1,0.07619998814957786,-6.027746353536639,-7.45147553153359,-4.597113372353905,-1.3700295067089205e-07,-2.0455683009676302e-07
165,30.0,-0.14307692307692307,-2.230769230769231,0.1,0.07619998814957786,-6.879484189463789,-8.144650903622377,-4.346114947407031,-1.3700295067165838e-07,-2.045568300956056e-07
166,30.0,-0.14307692307692307,-2.0769230769230766,0.1,0.07619998814957786,-7.616705209841049,-8.96045174562079,-4.050713512456364,-1.3700295067563107e-07,-2.045568300987982e-07
167,30.0,-0.14307692307692307,-1.923076923076923,0.1,0.07619998814957786,-8.222210766887986,-9.880179824633792,-3.7176796961056757,-1.370029506751848e-07,-2.0455683009622984e-07
168,30.0,-0.14307692307692307,-1.7692307692307692,0.1,0.07619998814957786,-8.681897476653967,-10.882811220015094,-3.35462626606063,-1.370029506718087e-07,-2.045568300930474e-07
169,30.0,-0.14307692307692307,-1.6153846153846154,0.1,0.07619998814957787,-8.985083455879368,-11.945530087484096,-2.969814852936514,-1.3700295067218828e-07,-2.0455683009376662e-07
170,30.0,-0.14307692307692307,-1.4615384615384615,0.1,0.07619998814957786,-9.124751157458274,-13.044322740617506,-2.571940832941433,-1.370029506714569e-07,-2.0455683009486283e-07
171,30.0,-0.14307692307692307,-1.3076923076923075,0.1,0.07619998814957786,-9.097699139964835,-14.154629574014683,-2.169897265876454,-1.3700295067307565e-07,-2.0455683009879706e-07
172,30.0,-0.14307692307692307,-1.1538461538461537,0.1,0.07619998814957787,-8.904595345590948,-15.2520601488071,-1.7725159618167432,-1.370029506708409e-07,-2.045568300979277e-07
173,30.0,-0.14307692307692307,-1.0,0.1,0.07619998814957787,-8.549922470628381,-16.313193191997804,-1.3882778002113776,-1.3700295067137203e-07,-2.0455683009669438e-07
174,30.0,-0.14307692307692307,-0.8461538461538458,0.1,0.07619998814957787,-8.041797943727143,-17.31651741366981,-1.0249720584344382,-1.3700295067177162e-07,-2.0455683009711922e-07
175,30.0,-0.14307692307692307,-0.6923076923076921,0.1,0.07619998814957786,-7.39162494304738,-18.243638688836256,-0.6892592890304259,-1.3700295067623005e-07,-2.045568300971948e-07
176,30.0,-0.14307692307692307,-0.5384615384615383,0.1,0.07619998814957787,-6.613443898027139,-19.081000646588492,-0.38604829086610437,-1.3700295067146446e-07,-2.0455683009849044e-07
177,30.0,-0.14307692307692307,-0.3846153846153846,0.1,0.07619998814957787,-5.722520328562599,-19.82233661318264,-0.11760825428894721,-1.3700295067072844e-07,-2.045568300988879e-07
178,30.0,-0.14307692307692307,-0.23076923076923084,0.1,0.07619998814957786,-4.731092444560607,-20.46850215401679,0.11637061199770377,-1.3700295067565153e-07,-2.0455683009802536e-07
179,30.0,-0.14307692307692307,-0.07692307692307665,0.1,0.07619998814957787,-3.6283727639084327,-20.953288681521187,0.2919141382591362,-1.3700295067085648e-07,-2.0455683009921402e-07
180,30.0,-0.14307692307692307,0.0769230769230771,0.1,0.07619998814957786,-2.288551431822763,-18.936926228653533,-0.43821120958274523,-1.3700295067312293e-07,-2.045568300998318e-07
181,30.0,-0.14307692307692307,0.23076923076923084,0.1,0.07619998814957787,-2.399910548978181,-7.765084776594554,-4.48354957793246,-1.3700295067090632e-07,-2.045568300958802e-07
182,30.0,-0.14307692307692307,0.384615384615385,0.1,0.07619998814957786,-3.508930508337312,-6.815282869856204,-4.827475808917078,-1.3700295067646712e-07,-2.0455683009670738e-07
183,30.0,-0.14307692307692307,0.5384615384615388,0.1,0.07619998814957787,-4.451205762382363,-7.209914672340572,-4.684580608565565,-1.3700295066993967e-07,-2.0455683009605993e-07
184,30.0,-0.14307692307692307,0.6923076923076925,0.1,0.07619998814957786,-5.2886546231611655,-7.775081004424955,-4.479934447276834,-1.3700295067216392e-07,-2.0455683009872332e-07
185,30.0,-0.14307692307692307,0.8461538461538463,0.1,0.07619998814957787,-6.030439446753496,-8.431847811465312,-4.242119474921676,-1.370029506703348e-07,-2.0455683009779135e-07
186,30.0,-0.14307692307692307,1.0,0.1,0.07619998814957786,-6.669667911679191,-9.168778538227889,-3.9752768796571742,-1.370029506762222e-07,-2.0455683009741717e-07
187,30.0,-0.14307692307692307,1.1538461538461542,0.1,0.07619998814957786,-7.1959497591354,-9.976753855474062,-3.6827087704399104,-1.3700295067327873e-07,-2.0455683010203577e-07
188,30.0,-0.14307692307692307,1.3076923076923084,0.1,0.07619998814957786,-7.5992110434674105,-10.843206135820342,-3.3689658883013878,-1.3700295067104367e-07,-2.0455683009522558e-07
189,30.0,-0.14307692307692307,1.4615384615384617,0.1,0.07619998814957786,-7.8711887336155275,-11.752404802010581,-3.039744284425657,-1.3700295067575429e-07,-2.0455683009777538e-07
190,30.0,-0.14307692307692307,1.6153846153846159,0.1,0.07619998814957786,-8.006145317628619,-12.68634300805946,-2.7015642532079713,-1.3700295067566074e-07,-2.0455683009711105e-07
191,30.0,-0.14307692307692307,1.7692307692307692,0.1,0.07619998814957786,-8.001247189721038,-13.625567124090221,-2.3614699754749457,-1.3700295067594312e-07,-2.0455683009790874e-07
192,30.0,-0.14307692307692307,1.9230769230769234,0.1,0.07619998814957786,-7.856756891245211,-14.549903835339165,-2.026766235380339,-1.370029506758324e-07,-2.0455683009792332e-07
193,30.0,-0.14307692307692307,2.0769230769230775,0.1,0.07619998814957786,-7.57609713294733,-15.439109432945385,-1.7047833115204984,-1.3700295067524853e-07,-2.045568300958046e-07
194,30.0,-0.14307692307692307,2.230769230769231,0.1,0.07619998814957786,-7.165812261098556,-16.273460685233847,-1.4026630216523315,-1.3700295067313042e-07,-2.0455683009891872e-07
195,30.0,-0.14307692307692307,2.384615384615385,0.1,0.07619998814957786,-6.635440906598621,-17.03429579542053,-1.1271628410367949,-1.3700295067279896e-07,-2.0455683009887563e-07
196,30.0,-0.14307692307692307,2.5384615384615383,0.1,0.07619998814957786,-5.9973092984597365,-17.704506484613056,-0.8844777182499367,-1.3700295067311962e-07,-2.0455683009391013e-07
197,30.0,-0.14307692307692307,2.6923076923076925,0.1,0.07619998814957786,-5.266253573623803,-18.2689780562233,-0.680080726881186,-1.3700295067301596e-07,-2.0455683009934954e-07
198,30.0,-0.14307692307692307,2.8461538461538467,0.1,0.07619998814957786,-4.45927956546082,-18.71497232131225,-0.5185844072655464,-1.3700295067618627e-07,-2.0455683009702984e-07
199,30.0,-0.14307692307692307,3.0,0.1,0.07619998814957786,-3.5951692191052316,-19.032447681658834,-0.4036248634034488,-1.3700295067368236e-07,-2.0455683010105613e-07
200,30.0,-0.13384615384615384,-3.0,0.1,0.07619998814957787,-1.8144701171967244,-5.951151997137734,-5.0062439286480584,-1.3700295067031385e-07,-2.0455683009758192e-07
201,30.0,-0.13384615384615384,-2.8461538461538463,0.1,0.07619998814957787,-2.9049889492601757,-6.038176599442326,-4.974733829926163,-1.3700295067027435e-07,-2.045568300971751e-07
202,30.0,-0.13384615384615384,-2.6923076923076925,0.1,0.07619998814957786,-3.970298557163461,-6.290930122379432,-4.883213038867299,-1.3700295067497536e-07,-2.0455683009466873e-07
203,30.0,-0.13384615384615384,-2.5384615384615383,0.1,0.07619998814957786,-4.985469765514285,-6.703697933115756,-4.733750794372391,-1.370029506730777e-07,-2.0455683009478316e-07
204,30.0,-0.13384615384615384,-2.3846153846153846,0.1,0.07619998814957786,-5.926758029045335,-7.267046728570062,-4.529762872369283,-1.3700295067209727e-07,-2.0455683009401575e-07
205,30.0,-0.13384615384615384,-2.230769230769231,0.1,0.07619998814957786,-6.772161123725859,-7.9680580400109235,-4.275927034323785,-1.370029506710741e-07,-2.0455683009680156e-07
206,30.0,-0.13384615384615384,-2.0769230769230766,0.1,0.07619998814957787,-7.501935174925588,-8.790647377510503,-3.978067465386774,-1.3700295067046247e-07,-2.0455683009793534e-07
207,30.0,-0.13384615384615384,-1.923076923076923,0.1,0.07619998814957786,-8.099056643204573,-9.71596308924374,-3.6430103476127833,-1.370029506683019e-07,-2.0455683009932095e-07
208,30.0,-0.13384615384615384,-1.7692307692307692,0.1,0.07619998814957786,-8.549619026125267,-10.72285806141289,-3.2784130573971106,-1.370029506725168e-07,-2.0455683009379335e-07
209,30.0,-0.13384615384615384,-1.6153846153846154,0.1,0.07619998814957786,-8.843154324607248,-11.78842724789333,-2.892569525773522,-1.3700295067626544e-07,-2.045568300960715e-07
210,30.0,-0.13384615384615384,-1.4615384615384615,0.1,0.07619998814957786,-8.97287062256985,-12.888605241008051,-2.4941938576157012,-1.370029506737143e-07,-2.045568300953931e-07
211,30.0,-0.13384615384615384,-1.3076923076923075,0.1,0.07619998814957786,-8.935798161238566,-13.998821724310327,-2.0921829915496692,-1.3700295067581178e-07,-2.0455683009457355e-07
212,30.0,-0.13384615384615384,-1.1538461538461537,0.1,0.07619998814957787,-8.732836447276831,-15.094720810077613,-1.6953562269761429,-1.370029506729879e-07,-2.0455683009360835e-07
213,30.0,-0.13384615384615384,-1.0,0.1,0.07619998814957786,-8.368692727179448,-16.152967435034018,-1.3121632270203714,-1.3700295067593624e-07,-2.045568300952351e-07
214,30.0,-0.13384615384615384,-0.8461538461538458,0.1,0.07619998814957786,-7.851693484214773,-17.152199665681714,-0.9503391872036641,-1.3700295067277006e-07,-2.0455683009493348e-07
215,30.0,-0.13384615384615384,-0.6923076923076921,0.1,0.07619998814957786,-7.193422637340939,-18.074258292411457,-0.616459597154245,-1.370029506729033e-07,-2.045568300998034e-07
216,30.0,-0.13384615384615384,-0.5384615384615383,0.1,0.07619998814957787,-6.408046284889993,-18.905948692567602,-0.3153022663599266,-1.3700295067084904e-07,-2.0455683009850637e-07
217,30.0,-0.13384615384615384,-0.3846153846153846,0.1,0.07619998814957787,-5.51081990429807,-19.64152042908718,-0.04894945502296315,-1.370029506716078e-07,-2.0455683009880244e-07
218,30.0,-0.13384615384615384,-0.23076923076923084,0.1,0.07619998814957786,-4.5134845451230765,-20.281794624662975,0.1828961577272998,-1.3700295067598553e-07,-2.045568300967925e-07
219,30.0,-0.13384615384615384,-0.07692307692307665,0.1,0.07619998814957786,-3.4019871319706914,-20.743776190287534,0.35018199565131847,-1.3700295067346716e-07,-2.0455683009886454e-07
220,30.0,-0.13384615384615384,0.0769230769230771,0.1,0.07619998814957786,-2.050768730439902,-18.17993031420219,-0.5781878068744726,-1.3700295067561161e-07,-2.0455683009607504e-07
221,30.0,-0.13384615384615384,0.23076923076923084,0.1,0.07619998814957786,-2.3168874247668554,-7.331701653535339,-4.506345784026219,-1.3700295067110315e-07,-2.0455683009838459e-07
222,30.0,-0.13384615384615384,0.384615384615385,0.1,0.07619998814957786,-3.4141982085603075,-6.605847575828022,-4.769180206799425,-1.370029506753275e-07,-2.0455683009646187e-07
223,30.0,-0.13384615384615384,0.5384615384615388,0.1,0.07619998814957786,-4.3491953331001865,-7.0184292502797,-4.619785321490628,-1.370029506750852e-07,-2.0455683009756063e-07
224,30.0,-0.13384615384615384,0.6923076923076925,0.1,0.07619998814957786,-5.1809203221568305,-7.589823955747465,-4.41288384822961,-1.3700295067591456e-07,-2.045568300946431e-07
225,30.0,-0.13384615384615384,0.8461538461538463,0.1,0.07619998814957787,-5.916812394504499,-8.251623892253592,-4.17324636359061,-1.3700295066984033e-07,-2.0455683009453707e-07
226,30.0,-0.13384615384615384,1.0,0.1,0.07619998814957786,-6.549565042217869,-8.993104693572107,-3.9047561702645877,-1.370029506727393e-07,-2.045568300946836e-07
227,30.0,-0.13384615384615384,1.1538461538461542,0.1,0.07619998814957786,-7.068736636034833,-9.804978572893784,-3.610776375700899,-1.3700295066864898e-07,-2.0455683009808002e-07
228,30.0,-0.13384615384615384,1.3076923076923084,0.1,0.07619998814957786,-7.464331306727041,-10.674466239474826,-3.2959343645597836,-1.3700295067336068e-07,-2.0455683009918352e-07
229,30.0,-0.13384615384615384,1.4615384615384617,0.1,0.07619998814957786,-7.728221965259034,-11.585675272763687,-2.9659847918621987,-1.3700295067785442e-07,-2.0455683009522603e-07
230,30.0,-0.13384615384615384,1.6153846153846159,0.1,0.07619998814957786,-7.854836961935405,-12.520489730031867,-2.6274874563054085,-1.370029506759424e-07,-2.0455683009661913e-07
231,30.0,-0.13384615384615384,1.7692307692307692,0.1,0.07619998814957787,-7.841524499908295,-13.459393198324456,-2.287509272811653,-1.3700295067148145e-07,-2.0455683009768565e-07
232,30.0,-0.13384615384615384,1.9230769230769234,0.1,0.07619998814957786,-7.688736035761627,-14.382190481044754,-1.9533629492513793,-1.3700295067477408e-07,-2.045568300964892e-07
233,30.0,-0.13384615384615384,2.0769230769230775,0.1,0.07619998814957786,-7.400083603296888,-15.268652955169864,-1.6323733018991482,-1.3700295067487017e-07,-2.045568300997197e-07
234,30.0,-0.13384615384615384,2.230769230769231,0.1,0.07619998814957786,-6.9822956292578375,-16.09910630107051,-1.3316644376700824,-1.3700295067599066e-07,-2.0455683009646907e-07
235,30.0,-0.13384615384615384,2.384615384615385,0.1,0.07619998814957787,-6.445084576231312,-16.85496855374946,-1.0579649248906378,-1.3700295067181545e-07,-2.0455683009574986e-07
236,30.0,-0.13384615384615384,2.5384615384615383,0.1,0.07619998814957786,-5.800935763557883,-17.519239181775806,-0.8174306968789147,-1.370029506734541e-07,-2.0455683009529032e-07
237,30.0,-0.13384615384615384,2.6923076923076925,0.1,0.07619998814957786,-5.064825681527468,-18.076935879027715,-0.6154868886747432,-1.3700295067321832e-07,-2.0455683009833665e-07
238,30.0,-0.13384615384615384,2.8461538461538467,0.1,0.07619998814957787,-4.253878311635305,-18.515473880829283,-0.4566904856654335,-1.3700295067098025e-07,-2.0455683009665976e-07
239,30.0,-0.13384615384615384,3.0,0.1,0.07619998814957786,-3.38696864810983,-18.824982098290512,-0.3446158503410373,-1.3700295067639613e-07,-2.0455683009630803e-07
240,30.0,-0.12461538461538461,-3.0,0.1,0.07619998814957787,-1.726592110986618,-5.704900577079018,-4.946499664506794,-1.3700295067126755e-07,-2.0455683009991533e-07
241,30.0,-0.12461538461538461,-2.8461538461538463,0.1,0.07619998814957787,-2.8163151948279523,-5.80196006947537,-4.9113559180185264,-1.3700295067197467e-07,-2.0455683009336216e-07
242,30.0,-0.12461538461538461,-2.6923076923076925,0.1,0.07619998814957786,-3.8793104869184223,-6.064513530964754,-4.816286553194459,-1.3700295067465547e-07,-2.0455683009441865e-07
243,30.0,-0.12461538461538461,-2.5384615384615383,0.1,0.07619998814957787,-4.890703579011045,-6.486618250113605,-4.663443396570692,-1.370029506708723e-07,-2.045568300976853e-07
244,30.0,-0.12461538461538461,-2.3846153846153846,0.1,0.07619998814957786,-5.826839090698503,-7.058624350884955,-4.456320645552531,-1.3700295067186392e-07,-2.045568301005884e-07
245,30.0,-0.12461538461538461,-2.230769230769231,0.1,0.07619998814957787,-6.665836227638263,-7.767413578008448,-4.19966840474792,-1.3700295067149315e-07,-2.045568300936099e-07
246,30.0,-0.12461538461538461,-2.0769230769230766,0.1,0.07619998814957786,-7.388101905939903,-8.596723403774721,-3.899375327240313,-1.3700295067377803e-07,-2.045568300954941e-07
247,30.0,-0.12461538461538461,-1.923076923076923,0.1,0.07619998814957786,-7.976789125606337,-9.527550457695353,-3.562322532868388,-1.3700295067157693e-07,-2.0455683009542026e-07
248,30.0,-0.12461538461538461,-1.7692307692307692,0.1,0.07619998814957786,-8.418189425569162,-10.538626369747853,-3.196211305355126,-1.3700295067253493e-07,-2.0455683009976456e-07
249,30.0,-0.12461538461538461,-1.6153846153846154,0.1,0.07619998814957787,-8.702049548461012,-11.60695904403076,-2.8093670968877373,-1.370029506706905e-07,-2.045568300973087e-07
250,30.0,-0.12461538461538461,-1.4615384615384615,0.1,0.07619998814957786,-8.821803737243258,-12.70843370977824,-2.4105218871116936,-1.3700295067487906e-07,-2.0455683009420157e-07
251,30.0,-0.12461538461538461,-1.3076923076923075,0.1,0.07619998814957786,-8.774714088056104,-13.818471922862441,-2.008575558038392,-1.3700295067623778e-07,-2.0455683009722659e-07
252,30.0,-0.12461538461538461,-1.1538461538461537,0.1,0.07619998814957786,-8.561911455407811,-14.912755233538068,-1.6123338530683655,-1.370029506760236e-07,-2.0455683009797248e-07
253,30.0,-0.12461538461538461,-1.0,0.1,0.07619998814957786,-8.188326969244413,-15.968038179798166,-1.2302139909179794,-1.3700295067625708e-07,-2.0455683009663356e-07
254,30.0,-0.12461538461538461,-0.8461538461538458,0.1,0.07619998814957786,-7.66249489940025,-16.963112535138997,-0.8698955099046328,-1.3700295067595495e-07,-2.0455683009825547e-07
255,30.0,-0.12461538461538461,-0.6923076923076921,0.1,0.07619998814957787,-6.996177590961436,-17.88006023683738,-0.5378665802984136,-1.3700295067085105e-07,-2.0455683009904075e-07
256,30.0,-0.12461538461538461,-0.5384615384615383,0.1,0.07619998814957787,-6.203661913390388,-18.706057685181328,-0.23877066382009932,-1.3700295067091672e-07,-2.0455683009921587e-07
257,30.0,-0.12461538461538461,-0.3846153846153846,0.1,0.07619998814957786,-5.300179300344795,-19.435876060883302,0.025498858007088544,-1.3700295067342338e-07,-2.0455683009888653e-07
