,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
133,0.003528309041753455,0.0,538.3456832895823,340.21719935107694,5.0,-0.9062856333466963,0.0,0.07783251231527097,0.0,-41.85850469714709,536.7158841519843,340.21719935107694,-216.03792158793385,316.40199539650155,-525.7259227440337,0.0065194785238586956,0.0,861.4677674008864,628.6407166630747,5.0,-0.9062856333466963,0.0,0.07783251231527097,0.0,-66.98252388288189,858.8597416138138,628.6407166630747,399.18685508105244,584.6358664966594,-756.2056570352167,0.005373092876512764,0.0,-1254.30602000695,629.0548485177318,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-223.70675556760995,-1234.1956406255406,629.0548485177318,-367.9970863828731,-390.0140060809938,-896.0697491948871,0.009697797592490339,0.0,-2039.4477800372474,1135.3696531408063,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-363.73758775324166,-2006.7491658785634,1135.3696531408063,664.1912470873717,-703.9291849473001,-1031.397994009063,5.0,-0.1793103448275862,0.2571428571428572,0.0,0.07595111186232371,-2.6458047188671725,-6.717775455966196,-29.971463616334223,0.002567607676594851,0.00980569677532637
134,0.0035861010615671745,0.0,631.3429419783924,345.7897948616148,5.0,-0.9062856333466963,0.0,0.12068965517241378,0.0,-76.01171687390226,626.7504521608369,345.7897948616148,-219.57651973712538,321.58450922130174,-631.1453607245061,0.006305449873237242,0.0,982.5384232611228,608.0030040269011,5.0,-0.9062856333466963,0.0,0.12068965517241378,0.0,-118.29455511551575,975.3912811864147,608.0030040269011,386.08190755708216,565.442793745018,-831.9968490050131,0.0056336694337435185,0.0,-1311.101104273423,659.5618489555225,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-233.83621666464856,-1290.0801251871735,659.5618489555225,-385.8436816389806,-408.928346352424,-936.6438643648671,0.009565450501210935,0.0,-2018.3164120181063,1119.8751174292702,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-359.96878675502836,-1985.9565986153261,1119.8751174292702,655.126943696123,-694.3225728061476,-1020.7113508898108,5.0,-0.1793103448275862,0.3,0.0,0.07597914160667127,-2.983081708620466,-6.087726256089886,-31.940662329424168,0.0028871438156584605,0.00891498772223361
135,0.0010630829432659262,0.0,-163.7665271088375,102.50777280441693,5.0,-0.7644959994957906,0.0,-0.4517241379310345,0.0,-71.48693564752556,-147.34006051653483,102.50777280441693,-65.09243573080475,95.33222870810773,91.63205214419867,0.008148815945197674,0.0,-1548.2051836535052,785.7495775156857,5.0,-0.7644959994957906,0.0,-0.4517241379310345,0.0,-675.8184733284917,-1392.913738104241,785.7495775156857,498.9509817224604,730.7471070895876,1724.5545070005362,0.0027578891650709625,0.0,-629.067552462159,322.87987400068295,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-95.07896033201806,-621.8407970396553,322.87987400068295,-188.8847262903995,-200.18552188042347,-441.16248595881694,0.013002347308057615,0.0,-2305.0693001228788,1522.2498110908452,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-348.3943682854623,-2278.5885636761964,1522.2498110908452,890.5161394881444,-943.7948828763242,-1208.9142040322465,5.0,-0.15172413793103448,-0.3,0.0,0.07609844908602142,-4.464212984519911,-16.271840536302605,1.5260240108264949,0.004278910994794,0.02322405476103986
136,0.0010810052074546979,0.0,-167.57226972927495,104.23592712881924,5.0,-0.7644959994957906,0.0,-0.40886699507389157,0.0,-66.62170224059525,-153.75959928663428,104.23592712881924,-66.18981372680022,96.93941222980189,100.69164641379189,0.008229005492235035,0.0,-1574.1158067583422,793.4818545887632,5.0,-0.7644959994957906,0.0,-0.40886699507389157,0.0,-625.8211739895517,-1444.3643692894136,793.4818545887632,503.8609776638647,737.9381247675498,1740.65530892252,0.002672566805618874,0.0,-609.8337267079346,312.89075876782965,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-92.17190822169823,-602.8279303128371,312.89075876782965,-183.04109387918032,-193.9922704360544,-427.67388310365254,0.013007015147010744,0.0,-2305.492231188418,1522.796298336283,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-348.45829122322345,-2279.006636091247,1522.796298336283,890.8358345267254,-944.1337049684955,-1209.1360140109878,5.0,-0.15172413793103448,-0.2571428571428571,0.0,0.07608095100094456,-4.252214064071657,-16.416150411273527,1.8844865960070694,0.004078182782973641,0.0234279250764624
137,0.0011026121153368922,0.0,-172.07573783530557,106.31937322135983,5.0,-0.7644959994957906,0.0,-0.36600985221674875,0.0,-61.58460555113692,-160.67792602182692,106.31937322135983,-67.51280199556349,98.87701709586463,110.32424667532709,0.008310963857241418,0.0,-1600.673869370391,801.3846899345037,5.0,-0.7644959994957906,0.0,-0.36600985221674875,0.0,-572.8690755668061,-1494.649744369701,801.3846899345037,508.8792781084099,745.2877616390884,1753.7961252487437,0.0025863853677213396,0.0,-590.3799413376751,302.8010669259758,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-89.23161082392748,-583.5976308756264,302.8010669259758,-177.13862415169584,-187.73666149410505,-414.03102347488596,0.01300805256300723,0.0,-2305.5861812448584,1522.9177538140714,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-348.4724910872198,-2279.09950684535,1522.9177538140714,890.9068859812317,-944.2090073647245,-1209.1852869580937,5.0,-0.15172413793103448,-0.21428571428571427,0.0,0.07606248538368571,-4.028421372363802,-16.556017669733638,2.2237310300879605,0.003866294949896548,0.023625510617900036
138,0.0011289987230461256,0.0,-177.43710498872326,108.86370186972266,5.0,-0.7644959994957906,0.0,-0.32315270935960594,0.0,-56.34651109754949,-168.25277683863922,108.86370186972266,-69.1284506872739,101.24324273884207,120.69504791299055,0.008394248793214543,0.0,-1626.7802812954342,809.4154398857123,5.0,-0.7644959994957906,0.0,-0.32315270935960594,0.0,-516.5965324959138,-1542.5764506904836,809.4154398857123,513.9788043274274,752.7563590937124,1762.6348972770547,0.002500186698560722,0.0,-570.8976620013483,292.7093577339965,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-86.28700677155533,-564.3391648122707,292.7093577339965,-171.23497427438795,-181.47980179507786,-400.36818114496776,0.013004078730869338,0.0,-2305.226215212919,1522.4525174165278,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-348.4180848538389,-2278.743676118853,1522.4525174165278,890.6347226886687,-943.9205607982474,-1208.9964995541932,5.0,-0.15172413793103448,-0.17142857142857143,0.0,0.07604293765697097,-3.791420696763134,-16.687878561429947,2.5321377750471052,0.0036419105591473586,0.023811774620757804
139,0.0011623979794960163,0.0,-183.94670817956558,112.08422517290337,5.0,-0.7644959994957906,0.0,-0.280295566502463,0.0,-50.88696074733922,-176.76795149573073,112.08422517290337,-71.17348298479364,104.23832941080013,132.08097481646917,0.00847761147357245,0.0,-1649.8404009970293,817.4536863392235,5.0,-0.7644959994957906,0.0,-0.280295566502463,0.0,-456.4113408485378,-1585.45325907353,817.4536863392235,519.0830908254069,760.2319282954778,1764.2927323772042,0.002416080789741399,0.0,-551.8664290455313,282.8626584589743,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-83.41057508120142,-545.5265634889741,282.8626584589743,-165.47465519849996,-175.3748482445641,-387.02165578566684,0.012992169750335247,0.0,-2304.1460011447725,1521.058273520499,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-348.25481839678923,-2277.6758715969368,1521.058273520499,889.8190900094918,-943.0561295827094,-1208.4299716279793,5.0,-0.15172413793103448,-0.12857142857142856,0.0,0.0760221361987085,-3.539077917868849,-16.803661840216318,2.7836006046054393,0.0034030131373607143,0.023975310137086144
140,0.0012074990209969194,0.0,-192.15233260461528,116.43309309962795,5.0,-0.7644959994957906,0.0,-0.23743842364532017,0.0,-45.19685975057965,-186.7612454287054,116.43309309962795,-73.93501411826375,108.282776582654,144.9879523070779,0.008557837767060986,0.0,-1663.866315287329,825.1895066888557,5.0,-0.7644959994957906,0.0,-0.23743842364532017,0.0,-391.3641405045784,-1617.1843508626175,825.1895066888557,523.9953367474234,767.4262412206357,1752.4976755226414,0.0023391691865438154,0.0,-534.4455987932059,273.8582325146172,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-80.77754398298515,-528.3058644928195,273.8582325146172,-160.20706602105105,-169.7921041590627,-374.80449921559443,0.012966000984740347,0.0,-2301.764700609163,1517.994565288476,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-347.894902234721,-2275.321927545525,1517.994565288476,888.0268206937584,-941.1566304788553,-1207.1810772709139,5.0,-0.15172413793103448,-0.08571428571428569,0.0,0.07599982633028621,-3.26818941579354,-16.885046844321945,2.919589145039057,0.0031465780282451,0.02409022552853317
141,0.0012743793810497464,0.0,-203.07779637308593,122.8820318177218,5.0,-0.7644959994957906,0.0,-0.19458128078817735,0.0,-39.26625647456945,-199.2454578709936,122.8820318177218,-78.03009020425334,114.28028959048126,160.36420295867242,0.008626905304828361,0.0,-1655.108916588491,831.8493440180747,5.0,-0.7644959994957906,0.0,-0.19458128078817735,0.0,-320.02480021357786,-1623.8748883516205,831.8493440180747,528.2243334514775,773.6198899368094,1713.419394302629,0.002281679383019,0.0,-521.4137892272123,267.1276137669494,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-78.80788126563483,-515.4237649223223,267.1276137669494,-156.2696540536654,-165.61912053550867,-365.6653447922363,0.012911632316572177,0.0,-2296.783661300301,1511.6293534626877,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-347.14205456835214,-2270.3981106330402,1511.6293534626877,884.3031717756722,-937.2101991468666,-1204.5687266699993,5.0,-0.15172413793103448,-0.04285714285714287,0.0,0.07597565993128202,-2.974278308573724,-16.890076361284933,2.808110362823391,0.0028683845713725234,0.024097225567041896
142,0.001384673430807044,0.0,-218.33083635457962,133.51713556556922,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-32.99910931308465,-215.8226422038089,133.51713556556922,-84.78338108413645,124.17093607597937,179.7606228357335,0.008665236205444363,0.0,-1592.6309780725642,835.5454011099727,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-240.71452580096846,-1574.3347640780812,835.5454011099727,530.5713297048327,777.0572230322745,1616.9850544762303,0.0022725312791933155,0.0,-519.3393386690018,266.0565995115574,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-78.49434323372897,-513.3731457424138,266.0565995115574,-155.64311071426107,-164.9550916971656,-364.2105411520281,0.012798402553633896,0.0,-2286.2640463457597,1498.3729789666884,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-345.55209169543616,-2259.9993454729574,1498.3729789666884,876.5481926955126,-928.991246959347,-1199.0516205514039,5.0,-0.15172413793103448,0.0,0.0,0.07594931059312364,-2.6528218338643406,-16.723217439030954,2.1545095214935026,0.002564188489255937,0.023861299211210763
143,0.001581858432550009,0.0,-238.1302340358012,152.53069935863462,5.0,-0.7644959994957906,0.0,-0.10886699507389161,0.0,-25.87334368188396,-236.7204647863479,152.53069935863462,-96.85699409273299,141.8535504035302,203.7204590133072,0.008627950044557943,0.0,-1412.9056448504298,831.9500830464997,5.0,-0.7644959994957906,0.0,-0.10886699507389161,0.0,-153.51512791858687,-1404.5410164001437,831.9500830464997,528.2883027345273,773.7135772332447,1403.7052514804361,0.0023761184881478945,0.0,-542.8167833332063,278.18407199991475,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-82.04278730970812,-536.5808805004732,278.18407199991475,-162.7376821199501,-172.47412463994718,-380.6751764864727,0.012562967192993017,0.0,-2263.757004053188,1470.8093841196574,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-342.1503168416057,-2237.7508650618493,1470.8093841196574,860.4234897099994,-911.9018181541877,-1187.2476009860075,5.0,-0.15172413793103448,0.04285714285714287,0.0,0.07592111163783977,-2.306689125464992,-16.17965236426449,0.34498916153786374,0.0022367798116665534,0.0230929765199756
144,0.0019371705283599953,0.0,-246.23698816921572,186.79166819711256,5.0,-0.7644959994957906,0.0,-0.06600985221674874,0.0,-16.242265794655328,-245.70071864872975,186.79166819711256,-118.61270930516648,173.71625142331467,218.1878295637125,0.008427859459540908,0.0,-1018.5358015094454,812.656348386232,5.0,-0.7644959994957906,0.0,-0.06600985221674874,0.0,-67.18458235088558,-1016.3175738177636,812.656348386232,516.0367812252573,755.7704039991958,987.8375534433324,0.00271342283852871,0.0,-619.0470569848118,317.67397882074874,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-93.56443571813698,-611.9354174504883,317.67397882074874,-185.839277610138,-196.95786686886424,-434.1351537144129,0.012097280300341004,0.0,-2216.6987350270165,1416.2890911624231,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-335.03780360432194,-2191.2332034784354,1416.2890911624231,828.5291183300175,-878.0992365207024,-1162.5674710481019,5.0,-0.15172413793103448,0.08571428571428574,0.0,0.07589404886662265,-1.9700712821154194,-14.892151212905626,-3.6678856031696405,0.00191864587056794,0.021273179151026993
145,0.002520593016347622,0.0,-153.17996548389812,243.04818160131944,5.0,-0.7644959994957906,0.0,-0.023152709359605866,0.0,-3.5462143772566237,-153.1389114145675,243.04818160131944,-154.33559531683784,226.03480888922707,140.16734148598982,0.007946474914454238,0.0,-365.52292771672916,766.23884362625,5.0,-0.7644959994957906,0.0,-0.023152709359605866,0.0,-8.462090048076517,-365.4249631848205,766.23884362625,486.56166570266873,712.6021245724124,345.2186429424117,0.0034405179329948447,0.0,-781.8041020251651,402.79863700537146,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-118.1639728721044,-772.8227024735074,402.79863700537146,-235.63720264814228,-249.73515494333034,-548.2759996637558,0.011284955241867168,0.0,-2126.452915341163,1321.1861349415988,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-321.3978079051989,-2102.0241316970328,1321.1861349415988,772.8938889408353,-819.1354036637914,-1115.2372440276192,5.0,-0.15172413793103448,0.12857142857142861,0.0,0.07587692324347646,-1.747486270204062,-12.423837704040393,-11.013501438290715,0.001708856578345881,0.01778415315112698
146,0.0032464267567106726,0.0,167.33916279359508,313.0367000158266,5.0,-0.7644959994957906,0.0,0.01970443349753695,0.0,-3.297110036561983,167.30667789980208,313.0367000158266,-198.7783045100499,291.1241310147187,-157.68887532003276,0.0071967457714708655,0.0,345.690740529421,693.9462110140782,5.0,-0.7644959994957906,0.0,0.01970443349753695,0.0,-6.811199429460296,345.62363294501665,693.9462110140782,440.6558439939397,645.3699762430928,-317.1048670011582,0.004516073929895089,0.0,-1016.7302187671103,528.7193553424675,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-153.6713374583681,-1005.0499777612914,528.7193553424675,-309.30082287534344,-327.8060003123299,-713.0287186251462,0.010227299994553967,0.0,-1993.2853882284699,1197.3611468624058,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-301.27051000483175,-1970.3864389318535,1197.3611468624058,700.4562709145074,-742.3639110546917,-1045.3963437849227,5.0,-0.15172413793103448,0.17142857142857143,0.0,0.07588257196600431,-1.7964004488574015,-9.003406329208836,-20.855773317495267,0.0017563852616759345,0.012948716743891942
147,0.003721201636098855,0.0,503.08927608803,358.8168677608321,5.0,-0.7644959994957906,0.0,0.06256157635467977,0.0,-31.453530857382187,502.1050638177051,358.8168677608321,-227.8487110281284,333.69968701757386,-486.93070144490343,0.006583529167806872,0.0,773.0089424014093,634.8168000057776,5.0,-0.7644959994957906,0.0,0.06256157635467977,0.0,-48.32911727301594,771.4966762443999,634.8168000057776,403.1086680036688,590.3796240053731,-686.8029194389267,0.0053588144042292256,0.0,-1194.1210676024455,627.3831963751365,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-180.48266704239145,-1180.4029528043673,627.3831963751365,-367.01916987945486,-388.97758175258474,-837.4321909585069,0.00949717489005161,0.0,-1891.0459389943794,1111.8817502527922,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-285.8177649060767,-1869.3215209404798,1111.8817502527922,650.4508238978834,-689.3666851567314,-991.7759505130429,5.0,-0.15172413793103448,0.21428571428571425,0.0,0.07590821228229273,-2.093682056922921,-6.481421569649165,-28.036024787917093,0.0020387144973886915,0.0093831023545685
148,0.003859500650279547,0.0,658.2109858556036,372.1523502032053,5.0,-0.7644959994957906,0.0,0.10541871921182269,0.0,-69.25931156888363,654.5569873296059,372.1523502032053,-236.31674237903536,346.1016856889809,-652.7176610627746,0.006283913885599731,0.0,941.2646432998245,605.926396418954,5.0,-0.7644959994957906,0.0,0.10541871921182269,0.0,-99.04322869107831,936.0392980942587,605.926396418954,384.7632617260358,563.5115486696272,-807.6240970088259,0.0057414427392937,0.0,-1272.3129348861803,672.17940870281,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-192.30079598364512,-1257.6965485134888,672.17940870281,-393.2249540911438,-416.75123339574225,-892.2678257287955,0.009246759866896149,0.0,-1854.0627124669686,1082.5644114168667,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-280.2280206660712,-1832.7631593290905,1082.5644114168667,633.300180678867,-671.1899350784574,-972.3797666943846,5.0,-0.15172413793103448,0.2571428571428572,0.0,0.07593730073547551,-2.441628245573792,-5.4663594324619265,-31.04020005045646,0.0023684878532210536,0.007948005801705954
149,0.0038381514339841816,0.0,697.3468867050475,370.09375202192473,5.0,-0.7644959994957906,0.0,0.1482758620689655,0.0,-103.0212406982074,689.6950807148216,370.09375202192473,-235.0095325339222,344.18718938038995,-706.8349129081458,0.006157883549638047,0.0,1002.837974949229,593.7739212738487,5.0,-0.7644959994957906,0.0,0.1482758620689655,0.0,-148.15239641593942,991.8340947136697,593.7739212738487,377.04644000889397,552.2097467846793,-828.3289363595914,0.005877660977687998,0.0,-1299.7630481444648,688.1271589628224,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-196.44967986643104,-1284.8313136759111,688.1271589628224,-402.55438799325105,-426.63883855694996,-911.5184772009272,0.009231685122305735,0.0,-1851.8053850750844,1080.7995356939439,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-279.8868421380907,-1830.5317642125333,1080.7995356939439,632.2677283809571,-670.0957121302454,-971.1958911609879,5.0,-0.15172413793103448,0.3,0.0,0.07596359553555727,-2.760064073655128,-5.223746557797506,-31.90670067662854,0.002670056064957112,0.007605080556055641
150,0.0013314374251014683,0.0,-206.70596043015723,128.3838537154091,5.0,-0.6238977542415653,0.0,-0.4241379310344827,0.0,-85.06678918725571,-188.39053971663418,128.3838537154091,-81.52374710928477,119.39698395533044,121.18579080256241,0.008115017434018901,0.0,-1546.5325290618905,782.4905560752726,5.0,-0.6238977542415653,0.0,-0.4241379310344827,0.0,-636.452651617624,-1409.5002255038708,782.4905560752726,496.8815031077981,727.7162171500034,1714.982643495791,0.002877986012735939,0.0,-620.9146287873527,336.94021244106005,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-76.88124223239423,-616.1365521010257,336.94021244106005,-197.11002427802012,-208.90293171345726,-426.98018900858665,0.012685551238882844,0.0,-2061.8161913298713,1485.160911292209,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-255.2927289760983,-2045.950055441714,1485.160911292209,868.8191331059422,-920.7997650011697,-1119.1427879228454,5.0,-0.12413793103448273,-0.3,0.0,0.07605970290660863,-3.960199763450181,-15.622768710519004,2.6899912825293026,0.003795843320891832,0.022233879594594542
