,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
148,0.0,0.015555555555555557,0.35555555555555557,0.4444444444444444,0.07619976591758736,-0.0004308025829322164,0.0012000260874390184,-0.6161148090620772,-2.7062311243169566e-06,-4.039608102863741e-06
149,0.0,0.015555555555555557,0.35555555555555557,0.5,0.07619970373944651,-0.0005452372663415457,0.001518789479462833,-0.6162122640843761,-3.4250737666967184e-06,-5.112629005174277e-06
150,0.0,0.015555555555555557,0.4444444444444445,0.0,0.0762,-2.1765792296617385e-20,4.398249043088995e-20,-0.7523230677357866,3.0342105881015905e-20,5.207139407345124e-19
151,0.0,0.015555555555555557,0.4444444444444445,0.05555555555555555,0.0761999963424623,-8.262679785913984e-06,1.7973784141766014e-05,-0.7523288874182864,-4.228486131456842e-08,-6.31188766038143e-08
152,0.0,0.015555555555555557,0.4444444444444445,0.1111111111111111,0.0761999853698492,-3.3050751625801316e-05,7.189519662029157e-05,-0.7523463464900626,-1.6913944527036658e-07,-2.5247550643076374e-07
153,0.0,0.015555555555555557,0.4444444444444445,0.16666666666666666,0.07619996708216073,-7.436431297409129e-05,0.00016176441761863992,-0.7523754450239526,-3.8056375185759647e-07,-5.680698894721946e-07
154,0.0,0.015555555555555557,0.4444444444444445,0.2222222222222222,0.07619994147939685,-0.00013220352624948998,0.00028758174742303484,-0.7524161831413477,-6.765577810846751e-07,-1.0099020257234514e-06
155,0.0,0.015555555555555557,0.4444444444444445,0.2777777777777778,0.07619990856155756,-0.00020656861884273532,0.0004493476064442268,-0.7524685610121993,-1.0571215329514803e-06,-1.5779719151926761e-06
156,0.0,0.015555555555555557,0.4444444444444445,0.3333333333333333,0.0761998683286429,-0.00029745988311043604,0.000647062535192258,-0.7525325788550163,-1.5222550074420476e-06,-2.2722795578740564e-06
157,0.0,0.015555555555555557,0.4444444444444445,0.38888888888888884,0.07619982078065282,-0.0004048776763799725,0.0008807271942897983,-0.7526082369368688,-2.0719582045686037e-06,-3.0928249537699174e-06
158,0.0,0.015555555555555557,0.4444444444444445,0.4444444444444444,0.07619976591758737,-0.0005288224209430795,0.0011503423644456613,-0.7526955355733849,-2.706231124321071e-06,-4.0396081028628185e-06
159,0.0,0.015555555555555557,0.4444444444444445,0.5,0.07619970373944651,-0.0006692946040653088,0.0014559089464692362,-0.7527944751287566,-3.4250737666986217e-06,-5.112629005172534e-06
160,0.0,0.015555555555555557,0.5333333333333333,0.0,0.0762,-2.4704555019083487e-20,4.057419161339866e-20,-0.8803503039756428,1.565460456000809e-20,3.7298981386654175e-18
161,0.0,0.015555555555555557,0.5333333333333333,0.05555555555555555,0.07619999634246231,-9.685706019175443e-06,1.702851719248963e-05,-0.8803561480679939,-4.228486131642164e-08,-6.31188766093619e-08
162,0.0,0.015555555555555557,0.5333333333333333,0.1111111111111111,0.0761999853698492,-3.874286375264222e-05,6.811412781597558e-05,-0.8803736803703169,-1.691394452704345e-07,-2.524755064323585e-07
163,0.0,0.015555555555555557,0.5333333333333333,0.16666666666666666,0.07619996708216073,-8.7171592234507e-05,0.00015325700902744696,-0.8804029009584221,-3.80563751857562e-07,-5.680698894687503e-07
164,0.0,0.015555555555555557,0.5333333333333333,0.2222222222222222,0.07619994147939683,-0.0001549720898490858,0.00027245745607080757,-0.8804438099586569,-6.765577810898748e-07,-1.0099020257231805e-06
165,0.0,0.015555555555555557,0.5333333333333333,0.2777777777777778,0.07619990856155756,-0.0002421446343421046,0.00042571588230018936,-0.8804964075479144,-1.0571215329515619e-06,-1.5779719151898443e-06
166,0.0,0.015555555555555557,0.5333333333333333,0.3333333333333333,0.0761998683286429,-0.0003486895828119182,0.0006130328191572817,-0.8805606939536269,-1.522255007442604e-06,-2.2722795578699012e-06
167,0.0,0.015555555555555557,0.5333333333333333,0.38888888888888884,0.07619982078065284,-0.00047460737171895086,0.0008344089161804998,-0.8806366694537721,-2.071958204572155e-06,-3.092824953761026e-06
168,0.0,0.015555555555555557,0.5333333333333333,0.4444444444444444,0.07619976591758736,-0.00061989851687949,0.0010898449409935745,-0.880724334376874,-2.706231124317077e-06,-4.03960810286323e-06
169,0.0,0.015555555555555557,0.5333333333333333,0.5,0.07619970373944651,-0.000784563613475908,0.001379341779308313,-0.8808236891020059,-3.425073766701758e-06,-5.112629005173007e-06
170,0.0,0.015555555555555557,0.6222222222222222,0.0,0.0762,-2.8013006613065626e-20,3.825957625499727e-20,-0.9999705861520312,1.4055533052164506e-19,2.5557312061585232e-18
171,0.0,0.015555555555555557,0.6222222222222222,0.05555555555555555,0.0761999963424623,-1.1006379279527899e-05,1.596812292152109e-05,-0.999976406530919,-4.228486132050602e-08,-6.311887661022988e-08
172,0.0,0.015555555555555557,0.6222222222222222,0.1111111111111111,0.07619998536984922,-4.4025562917921e-05,6.38725473867316e-05,-0.9999938676930658,-1.6913944526878888e-07,-2.5247550642652746e-07
173,0.0,0.015555555555555557,0.6222222222222222,0.16666666666666666,0.07619996708216073,-9.905768833044905e-05,0.00014371344051602924,-1.0000229697149252,-3.805637518575157e-07,-5.680698894718864e-07
174,0.0,0.015555555555555557,0.6222222222222222,0.2222222222222222,0.07619994147939685,-0.00017610298453079665,0.0002554910808261927,-1.0000637127239203,-6.765577810845907e-07,-1.009902025719585e-06
175,0.0,0.015555555555555557,0.6222222222222222,0.2777777777777778,0.07619990856155756,-0.0002751617721488273,0.00039920585825163407,-1.0001160968984435,-1.0571215329515216e-06,-1.5779719151928654e-06
176,0.0,0.015555555555555557,0.6222222222222222,0.3333333333333333,0.0761998683286429,-0.0003962344634219838,0.000574858274127141,-1.0001801224678613,-1.5222550074419722e-06,-2.2722795578743003e-06
177,0.0,0.015555555555555557,0.6222222222222222,0.38888888888888884,0.07619982078065282,-0.0005393215622061985,0.0007824489411993059,-1.0002557897125153,-2.071958204568553e-06,-3.092824953770851e-06
178,0.0,0.015555555555555557,0.6222222222222222,0.4444444444444444,0.07619976591758736,-0.0007044236639669629,0.0010219785836073332,-1.0003430989637232,-2.7062311243171103e-06,-4.039608102866249e-06
179,0.0,0.015555555555555557,0.6222222222222222,0.5,0.07619970373944651,-0.0008915414557953654,0.0012934480368940063,-1.0004420506037828,-3.425073766701803e-06,-5.112629005175612e-06
180,0.0,0.015555555555555557,0.7111111111111111,0.0,0.0762,-2.7949671715235305e-20,3.1726484522832304e-20,-1.110891925529984,-3.2917349436207003e-19,-8.203839403078976e-19
181,0.0,0.015555555555555557,0.7111111111111111,0.05555555555555555,0.07619999634246231,-1.2224630643341639e-05,1.4813839124223657e-05,-1.110897679437008,-4.2284861316493526e-08,-6.311887661215389e-08
182,0.0,0.015555555555555557,0.7111111111111111,0.1111111111111111,0.0761999853698492,-4.889857361724215e-05,5.9255407594681233e-05,-1.1109149411833064,-1.6913944527046092e-07,-2.524755064275501e-07
183,0.0,0.015555555555555557,0.7111111111111111,0.16666666666666666,0.07619996708216073,-0.00011002198207993147,0.00013332485874179332,-1.1109437108445714,-3.8056375185754845e-07,-5.68069889469094e-07
184,0.0,0.015555555555555557,0.7111111111111111,0.2222222222222222,0.07619994147939683,-0.00019559511128491625,0.00023702244809772148,-1.1109839885469515,-6.765577810898812e-07,-1.0099020257205153e-06
185,0.0,0.015555555555555557,0.7111111111111111,0.2777777777777778,0.07619990856155756,-0.0003056183185968333,0.00037034853341733125,-1.1110357744670585,-1.0571215329478824e-06,-1.5779719151899565e-06
186,0.0,0.015555555555555557,0.7111111111111111,0.3333333333333333,0.0761998683286429,-0.00044009206348341666,0.0005333035746606723,-1.111099068831968,-1.5222550074427075e-06,-2.2722795578669375e-06
187,0.0,0.015555555555555557,0.7111111111111111,0.38888888888888884,0.07619982078065284,-0.0005990169075299984,0.000725888134009997,-1.1111738719192221,-2.071958204572192e-06,-3.0928249537584486e-06
188,0.0,0.015555555555555557,0.7111111111111111,0.4444444444444444,0.07619976591758736,-0.0007823935144274445,0.0009481028758399071,-1.1112601840568304,-2.706231124321814e-06,-4.039608102866815e-06
189,0.0,0.015555555555555557,0.7111111111111111,0.5,0.07619970373944651,-0.0009902226499934688,0.0011999485667449363,-1.1113580056232766,-3.4250737666910043e-06,-5.112629005167622e-06
190,0.0,0.015555555555555557,0.8,0.0,0.0762,-2.9991965872658406e-20,2.839694356080373e-20,-1.2126330699271843,-2.642868174640259e-19,-3.762240993795811e-19
191,0.0,0.015555555555555557,0.8,0.05555555555555555,0.07619999634246231,-1.3337324561174829e-05,1.3576688890175455e-05,-1.2126387168139483,-4.2284861316396515e-08,-6.31188766066672e-08
192,0.0,0.015555555555555557,0.8,0.1111111111111111,0.0761999853698492,-5.334935378013084e-05,5.430680134566539e-05,-1.212655657498902,-1.6913944527061735e-07,-2.5247550642553315e-07
193,0.0,0.015555555555555557,0.8,0.16666666666666666,0.07619996708216073,-0.00012003625428683311,0.0001221904747386813,-1.2126838920560303,-3.805637518631195e-07,-5.680698894709318e-07
194,0.0,0.015555555555555557,0.8,0.2222222222222222,0.07619994147939685,-0.00021339830378700383,0.00021722793801263446,-1.2127234206086401,-6.765577810889104e-07,-1.009902025724269e-06
195,0.0,0.015555555555555557,0.8,0.2777777777777778,0.07619990856155756,-0.0003334358910774813,0.00033941951169128595,-1.2127742433293656,-1.057121532947946e-06,-1.5779719151890184e-06
196,0.0,0.015555555555555557,0.8,0.3333333333333333,0.0761998683286429,-0.00048014951604479796,0.0004887656078766549,-1.2128363604401662,-1.5222550074426852e-06,-2.272279557866344e-06
197,0.0,0.015555555555555557,0.8,0.38888888888888884,0.07619982078065284,-0.0006535397896746218,0.0006652667302479551,-1.2129097722123334,-2.07195820457222e-06,-3.0928249537574127e-06
198,0.0,0.015555555555555557,0.8,0.4444444444444444,0.07619976591758736,-0.0008536074340399766,0.0008689234740478299,-1.2129944789664897,-2.706231124316076e-06,-4.039608102863391e-06
199,0.0,0.015555555555555557,0.8,0.5,0.07619970373944651,-0.0010803532823237428,0.0010997365260934997,-1.2130904810725938,-3.4250737666946042e-06,-5.112629005172653e-06
200,0.0,0.031111111111111114,0.0,0.0,0.0762,-1.5484982116890783e-26,1.1084527990538237e-16,-4.6005350011473766e-17,2.0085005582118615e-18,3.487541674548504e-18
201,0.0,0.031111111111111114,0.0,0.05555555555555555,0.0761999963424623,-1.4226317564755727e-26,1.4329703094874718e-06,-9.980721333661752e-08,-4.228486132239539e-08,-6.311887660807326e-08
202,0.0,0.031111111111111114,0.0,0.1111111111111111,0.07619998536984922,-1.1233317660588988e-26,5.731878546369183e-06,-3.9923161266362287e-07,-1.6913944527313392e-07,-2.524755064334613e-07
203,0.0,0.031111111111111114,0.0,0.16666666666666666,0.07619996708216073,-6.83113792727344e-27,1.2896716636681678e-05,-8.982814762671749e-07,-3.8056375186242143e-07,-5.680698894668588e-07
204,0.0,0.031111111111111114,0.0,0.2222222222222222,0.07619994147939685,-2.499941192434603e-26,2.292747111567396e-05,-1.5969706000448938e-06,-6.765577810891841e-07,-1.0099020257152423e-06
205,0.0,0.031111111111111114,0.0,0.2777777777777778,0.07619990856155756,-5.097209947943595e-26,3.582412312128259e-05,-2.495318297143038e-06,-1.0571215329490178e-06,-1.5779719151855907e-06
206,0.0,0.031111111111111114,0.0,0.3333333333333333,0.0761998683286429,-5.35223234671562e-26,5.1586648378319375e-05,-3.593349395674642e-06,-1.5222550074410108e-06,-2.2722795578686006e-06
207,0.0,0.031111111111111114,0.0,0.38888888888888884,0.07619982078065282,-1.0037448593551061e-25,7.021501718385478e-05,-4.891094237395871e-06,-2.071958204565484e-06,-3.09282495376776e-06
208,0.0,0.031111111111111114,0.0,0.4444444444444444,0.07619976591758736,-1.6807061533193085e-25,9.170919438527368e-05,-6.38858867471235e-06,-2.706231124318195e-06,-4.039608102859819e-06
209,0.0,0.031111111111111114,0.0,0.5,0.07619970373944651,-1.7247866967527693e-31,0.00011606913935201745,-8.085874068677142e-06,-3.425073766690067e-06,-5.112629005167478e-06
210,0.0,0.031111111111111114,0.08888888888888889,0.0,0.0762,-2.7421738387773455e-21,2.9154752247067156e-20,-0.13297515901702409,1.5000361613046881e-18,3.895767126135413e-18
211,0.0,0.031111111111111114,0.08888888888888889,0.05555555555555555,0.07619999634246231,-1.2685109841308694e-06,1.4856427790519435e-05,-0.13297889294492996,-4.228486131436314e-08,-6.311887660941997e-08
212,0.0,0.031111111111111114,0.08888888888888889,0.1111111111111111,0.07619998536984922,-5.074037026233141e-06,5.942562547384558e-05,-0.132990094709193,-1.6913944526776174e-07,-2.524755064295963e-07
213,0.0,0.031111111111111114,0.08888888888888889,0.16666666666666666,0.07619996708216073,-1.1416557394686104e-05,0.00013370733597432093,-0.13300876425144909,-3.8056375185625117e-07,-5.680698894700079e-07
214,0.0,0.031111111111111114,0.08888888888888889,0.2222222222222222,0.07619994147939683,-2.0296037535127435e-05,0.00023770113080984483,-0.1330349014744166,-6.765577810886305e-07,-1.009902025723092e-06
215,0.0,0.031111111111111114,0.08888888888888889,0.2777777777777778,0.07619990856155756,-3.171242906927901e-05,0.0003714064100777463,-0.13306850624189687,-1.0571215329504002e-06,-1.5779719151894364e-06
216,0.0,0.031111111111111114,0.08888888888888889,0.3333333333333333,0.0761998683286429,-4.566566979089614e-05,0.0005348224024049972,-0.1331095783787624,-1.5222550074416626e-06,-2.2722795578707834e-06
217,0.0,0.031111111111111114,0.08888888888888889,0.38888888888888884,0.07619982078065284,-6.215568366213509e-05,0.0007279481649051443,-0.13315811767094704,-2.0719582045713934e-06,-3.0928249537618977e-06
218,0.0,0.031111111111111114,0.08888888888888889,0.4444444444444444,0.07619976591758736,-8.118238080951865e-05,0.0009507825831174216,-0.13321412386543127,-2.7062311243165166e-06,-4.0396081028639535e-06
219,0.0,0.031111111111111114,0.08888888888888889,0.5,0.07619970373944651,-0.00010274565751768065,0.0012033243709381207,-0.13327759667022965,-3.425073766701411e-06,-5.112629005172289e-06
220,0.0,0.031111111111111114,0.17777777777777778,0.0,0.0762,-8.13859373781114e-21,4.428640273521942e-20,-0.3103312276606847,6.399452328680327e-19,3.171469644363589e-18
221,0.0,0.031111111111111114,0.17777777777777778,0.05555555555555555,0.07619999634246231,-3.2509202939537785e-06,1.871665693551919e-05,-0.3103363064975704,-4.228486131577019e-08,-6.311887661296137e-08
222,0.0,0.031111111111111114,0.17777777777777778,0.1111111111111111,0.07619998536984922,-1.3003683076021597e-05,7.486663016537092e-05,-0.3103515430126117,-1.6913944526857182e-07,-2.5247550643112526e-07
223,0.0,0.031111111111111114,0.17777777777777778,0.16666666666666666,0.07619996708216073,-2.9258294049372542e-05,0.00016844992697076494,-0.3103769372189626,-3.805637518570151e-07,-5.680698894710893e-07
224,0.0,0.031111111111111114,0.17777777777777778,0.2222222222222222,0.07619994147939685,-5.201476271501966e-05,0.0002994665594616412,-0.3104124891385423,-6.765577810840949e-07,-1.00990202572006e-06
225,0.0,0.031111111111111114,0.17777777777777778,0.2777777777777778,0.07619990856155756,-8.12731023712341e-05,0.0004679165445695462,-0.3104581988020319,-1.0571215329509582e-06,-1.577971915189667e-06
226,0.0,0.031111111111111114,0.17777777777777778,0.3333333333333333,0.0761998683286429,-0.00011703333010928405,0.000673799904022265,-0.3105140662488702,-1.5222550074373097e-06,-2.2722795578647983e-06
227,0.0,0.031111111111111114,0.17777777777777778,0.38888888888888884,0.07619982078065284,-0.000159295466807888,0.0009171166643058427,-0.31058009152724503,-2.071958204571659e-06,-3.092824953762887e-06
228,0.0,0.031111111111111114,0.17777777777777778,0.4444444444444444,0.07619976591758736,-0.00020805953712510364,0.00119786685660922,-0.31065627469408175,-2.706231124316612e-06,-4.039608102865344e-06
229,0.0,0.031111111111111114,0.17777777777777778,0.5,0.07619970373944651,-0.00026332556949413107,0.0015160505168018447,-0.31074261581503737,-3.4250737667013034e-06,-5.112629005172159e-06
230,0.0,0.031111111111111114,0.26666666666666666,0.0,0.0762,-1.1843667419908078e-20,4.2594086368340596e-20,-0.46950880167433134,-7.499801289769765e-21,-3.933419793567035e-18
231,0.0,0.031111111111111114,0.26666666666666666,0.05555555555555555,0.07619999634246231,-5.072942741340427e-06,1.9193739264434313e-05,-0.4695143390343336,-4.228486131613707e-08,-6.311887661014278e-08
232,0.0,0.031111111111111114,0.26666666666666666,0.1111111111111111,0.07619998536984922,-2.0291784673067963e-05,7.677499908318801e-05,-0.4695309511307982,-1.6913944526894854e-07,-2.524755064276042e-07
233,0.0,0.031111111111111114,0.26666666666666666,0.16666666666666666,0.07619996708216073,-4.5656566926471735e-05,0.00017274390556299183,-0.4695586380131078,-3.8056375185734903e-07,-5.680698894691107e-07
234,0.0,0.031111111111111114,0.26666666666666666,0.2222222222222222,0.07619994147939683,-8.116735804516237e-05,0.00030710066885666605,-0.4695973997635616,-6.765577810896213e-07,-1.0099020257230276e-06
235,0.0,0.031111111111111114,0.26666666666666666,0.2777777777777778,0.07619990856155756,-0.00012682425399364528,0.0004798455831754359,-0.46964723649737833,-1.057121532951274e-06,-1.5779719151870412e-06
236,0.0,0.031111111111111114,0.26666666666666666,0.3333333333333333,0.0761998683286429,-0.00018262737814636447,0.0006909790267601624,-0.46970814836269104,-1.5222550074423729e-06,-2.272279557870451e-06
237,0.0,0.031111111111111114,0.26666666666666666,0.38888888888888884,0.07619982078065284,-0.0002485768812877975,0.0009405014618653975,-0.46978013554054315,-2.071958204571941e-06,-3.092824953760459e-06
238,0.0,0.031111111111111114,0.26666666666666666,0.4444444444444444,0.07619976591758736,-0.00032467294160635547,0.0012284134347385386,-0.4698631982448894,-2.706231124316847e-06,-4.039608102862892e-06
239,0.0,0.031111111111111114,0.26666666666666666,0.5,0.07619970373944651,-0.00041091576469212937,0.0015547155755991074,-0.46995733672258694,-3.425073766701553e-06,-5.112629005170762e-06
240,0.0,0.031111111111111114,0.35555555555555557,0.0,0.0762,-1.725773750580308e-20,4.515925787393098e-20,-0.6157479290064171,1.1578579349750645e-19,3.7425536893531704e-18
241,0.0,0.031111111111111114,0.35555555555555557,0.05555555555555555,0.07619999634246231,-6.731164661796631e-06,1.8750111930740547e-05,-0.6157536613925635,-4.228486131629101e-08,-6.311887660939448e-08
242,0.0,0.031111111111111114,0.35555555555555557,0.1111111111111111,0.0761999853698492,-2.6924682587984503e-05,7.50005040374803e-05,-0.615770858572853,-1.691394452703388e-07,-2.524755064301982e-07
