,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
485,0.006516274308782653,0.0,-557.4320784233139,670.524626373735,10.0,0.3142626604335119,0.0,-0.031415926535897865,0.0,-17.509364717774993,-557.1570193424072,670.524626373735,-425.78313774732175,561.2291122748163,455.22197859380776,0.03546388289192682,0.0,670.524626373735,0.006209140825597032,0.0,-458.51921629319537,638.9205909539346,10.0,0.3142626604335119,0.0,-0.031415926535897865,0.0,-14.402436635677727,-458.2929647388026,638.9205909539346,405.71457525574846,534.7765346284433,392.7367587500332,0.03379235321657169,-0.0,638.9205909539346,0.007656637662000178,0.0,594.3291643449752,826.7254515544691,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-18.668330194345355,594.0358987794858,826.7254515544691,-483.63438915936445,-589.4552469583365,412.6266226660813,0.026388860934242534,0.0,826.7254515544694,0.007209837128682725,0.0,606.8079949465491,778.4821639695173,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-19.06029973594817,606.5085718314516,778.4821639695173,455.4120659221676,-555.0577829102658,443.59088706135464,0.024848947768757887,-0.0,778.4821639695174,10.0,0.031415926535897976,-0.06283185307179584,0.0,0.02976314265476477,-0.5997198030407177,0.6725574386255546,15.902918462303923,0.0013161643387121563,0.005812325449156985
486,0.007323567111414707,0.0,-62.6741247347145,753.5950557645733,10.0,0.3142626604335119,0.0,5.551115123125783e-17,0.0,3.4791128164354536e-15,-62.6741247347145,753.5950557645733,-478.53286041050404,630.7590616749479,52.458242402956046,0.039857457510701126,0.0,753.5950557645734,0.0054526765647930405,0.0,45.912538094444244,561.0804185172038,10.0,0.3142626604335119,0.0,5.551115123125783e-17,0.0,-2.5486578455715805e-15,45.912538094444244,561.0804185172038,356.28606575842446,469.6243102988997,-38.428794385049834,0.029675405604203217,-0.0,561.0804185172038,0.008764607376947356,0.0,638.9275759325185,946.3584815258907,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-20.069200155988884,638.6123037431264,946.3584815258907,-553.6197116926461,-674.75359732796,443.5900904775956,0.03020751606953797,0.0,946.3584815258909,0.006042940936222809,0.0,531.5020583223288,652.4865475886578,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.694883103491986,531.2397941410574,652.4865475886578,381.70463033936477,-465.222908430713,388.5404798381167,0.020827200533630442,-0.0,652.4865475886577,10.0,0.031415926535897976,-0.03141592653589792,0.0,0.02977193199928347,-0.47850891336377954,4.229274166693565,7.899035731566604,0.008017191932171017,0.0059668814515764605
487,0.008053505427377034,0.0,537.2604781623029,828.7057084770968,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.875759441756124,536.9953725484517,828.7057084770968,-526.2281248829564,693.62667799533,-460.1812340685692,0.04383004149488491,0.0,828.7057084770969,0.004675134116262837,0.0,425.3873980620168,481.07130056344596,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-13.361741075397886,425.1774950598947,481.07130056344596,305.4802758577882,402.6566785716043,-347.3888577822542,0.025443742995860913,-0.0,481.07130056344596,0.009878525475907179,0.0,672.5596192907769,1066.6337882610776,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-21.125608167220307,672.2277517182104,1066.6337882610776,-623.9807661327303,-760.5098910301483,466.9399061972601,0.03404667251172849,0.0,1066.6337882610776,0.0049638607252784125,0.0,452.0728641291597,535.9728618119366,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-14.19995182092048,451.84979346042115,535.9728618119366,313.54412415998286,-382.14865047191074,330.47587455251875,0.01710811405199773,-0.0,535.9728618119366,10.0,0.031415926535897976,0.0,0.0,0.02974476280507762,-0.5837942255204065,7.6579922058818575,-0.08897107284701805,0.014476389055944151,0.0058441590773798445
488,0.008515884145955383,0.0,1052.1844165764346,876.2844786188089,10.0,0.3142626604335119,0.0,0.06283185307179595,0.0,-66.0672061574819,1050.1081709789887,876.2844786188089,-556.4406439229437,733.4501086039431,-920.8932150194147,0.046346470968285196,0.0,876.2844786188089,0.004096573399270046,0.0,596.2897476907648,421.5374027848877,10.0,0.3142626604335119,0.0,0.06283185307179595,0.0,-37.44134304750636,595.1131060831335,421.5374027848877,267.6762507684037,352.82680613095107,-474.33441695641625,0.02229500975643185,-0.0,421.53740278488766,0.01068722218459078,0.0,690.5003830841426,1153.9528153811896,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-21.689141176411326,690.1596628276515,1153.9528153811896,-675.0623969979958,-822.7683573667881,479.3956920079148,0.03683387309839649,0.0,1153.9528153811893,0.004258257234125878,0.0,395.426340331298,459.7853248547417,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-12.420641509292382,395.23122130254484,459.7853248547417,268.97441504002387,-327.82693662143083,289.0659360716505,0.01467622772999617,-0.0,459.78532485474176,10.0,0.031415926535897976,0.031415926535897976,0.0,0.02969526779035094,-0.848066799162571,10.025576525704246,-5.840945818917918,0.01893589484050568,0.005525204615303572
489,0.008747657825240321,0.0,1408.065229700008,900.1339902172291,10.0,0.3142626604335119,0.0,0.09424777960769387,0.0,-132.5106438095143,1401.8161863694272,900.1339902172291,-571.5850837879404,753.4121498118208,-1257.4644068102523,0.04760786578226865,0.0,900.1339902172291,0.0037221496118494263,0.0,644.3217721836268,383.00919505930597,10.0,0.3142626604335119,0.0,0.09424777960769387,0.0,-60.6360352145972,641.4622493516696,383.00919505930597,243.2108388626593,320.5786962646391,-498.40002034607824,0.0202572623075346,-0.0,383.00919505930597,0.011193744064540509,0.0,699.1919274879876,1208.6445153687614,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-21.962149183697356,698.8469184790046,1208.6445153687614,-707.0570414907254,-861.7635394579269,485.4299956030673,0.03857961790704566,0.0,1208.6445153687614,0.0038829171021241473,0.0,363.914394395182,419.2579741018548,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-11.430827367410037,363.73482460950663,419.2579741018548,245.26591484958504,-298.93093553462245,266.0299639565131,0.01338260525709382,-0.0,419.25797410185476,10.0,0.031415926535897976,0.0628318530717959,0.0,0.029638779714972408,-1.1744087170943658,11.404353780021077,-9.36369268196918,0.0215325797560246,0.005128735147468574
490,0.008837741969783278,0.0,1625.1923450448442,909.4036486906992,10.0,0.3142626604335119,0.0,0.1256637061435918,0.0,-203.6906117684249,1612.3772179827415,909.4036486906992,-577.471316918594,761.1708539541154,-1478.9032699245047,0.048098135743461806,0.0,909.4036486906992,0.0034856258903923952,0.0,648.3221358334828,358.6709041213775,10.0,0.3142626604335119,0.0,0.1256637061435918,0.0,-81.25630967532652,643.2099221480001,358.6709041213775,227.7560241170747,300.20754674959295,-486.7689481940439,0.01897001607426762,-0.0,358.6709041213775,0.011499655275197649,0.0,703.5525239020965,1241.675278339466,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.09911882709788,703.2053632020136,1241.675278339466,-726.3800378285877,-885.3144734560393,488.4574394491834,0.03963395125186639,0.0,1241.6752783394663,0.0037136975416231423,0.0,349.4167104668862,400.9864920567588,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-10.975444110347484,349.24429441306614,400.9864920567588,234.57709785320387,-285.903368836469,255.43181672106942,0.012799384312530002,-0.0,400.98649205675883,10.0,0.031415926535897976,0.09424777960769382,0.0,0.029582675520464792,-1.5102399960407589,12.14721319705117,-11.391477144198081,0.022931506911305667,0.0047196322254178386
491,0.008848716906602282,0.0,1748.150077772636,910.5329696893749,10.0,0.3142626604335119,0.0,0.15707963267948977,0.0,-273.4709222264005,1726.6274494265158,910.5329696893749,-578.1884357527531,762.1160956300068,-1618.8412107837582,0.04815786525386177,0.0,910.5329696893748,0.003332946707267527,0.0,640.3353064445344,342.9602161778285,10.0,0.3142626604335119,0.0,0.15707963267948977,0.0,-100.1705111100231,632.4517162466811,342.9602161778285,217.7797372729211,287.0577009408425,-465.7538119436075,0.018139081645513207,-0.0,342.96021617782856,0.011685350098144564,0.0,705.8872155203835,1261.7256768471593,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.172453263041618,705.5389027909224,1261.7256768471593,-738.1095209555882,-899.6104075920246,490.0783525310483,0.04027395474625596,0.0,1261.725676847159,0.0036613175467022584,0.0,344.8939956407401,395.33076210517635,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-10.833382204564332,344.7238112736698,395.33076210517635,231.26849583152816,-281.87083338099075,252.1256060277967,0.012618854886596264,-0.0,395.33076210517635,10.0,0.031415926535897976,0.1256637061435918,0.0,0.029529356387726344,-1.835634112793049,12.519439394861429,-12.516552724591685,0.02363243699421261,0.00432268094313214
492,0.00881674631443885,0.0,1813.654428387183,907.2431957557577,10.0,0.3142626604335119,0.0,0.1884955592153877,0.0,-339.84495099541147,1781.5296222323573,907.2431957557577,-576.0994293049062,759.3625548475693,-1706.9418376905694,0.04798386991806976,0.0,907.2431957557576,0.003230117273994269,0.0,630.191274980521,332.37906749401026,10.0,0.3142626604335119,0.0,0.1884955592153877,0.0,-118.08606954630396,619.028854933823,332.37906749401026,211.0607078586965,278.2012794924866,-443.142497417707,0.017579447289032702,-0.0,332.3790674940103,0.011800590726889864,0.0,707.2207493848288,1274.168783735933,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.214340573980234,706.8717786369053,1274.168783735933,-745.3887384855208,-908.4823428037201,491.00418893233507,0.04067113547494934,0.0,1274.1687837359332,0.0036734767150032313,0.0,345.9453273517584,396.6436483024739,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-10.866405331650324,345.7746242159531,396.6436483024739,232.0365342569472,-282.80692123966384,252.89415418499,0.012660761871820716,-0.0,396.6436483024739,10.0,0.031415926535897976,0.1570796326794897,0.0,0.02947917524126148,-2.145409030807475,12.680605621636442,-13.111654663242996,0.02393591802400642,0.003944468628282487
493,0.00876153734262696,0.0,1845.4153135339488,901.5621925563141,10.0,0.3142626604335119,0.0,0.2199114857512856,0.0,-402.5648782171126,1800.9717372162297,901.5621925563141,-572.4919922732595,754.607555169635,-1763.0420417178511,0.04768340305339501,0.0,901.5621925563142,0.0031573248601388737,0.0,620.4820097011278,324.8887281082901,10.0,0.3142626604335119,0.0,0.2199114857512856,0.0,-135.35395682444502,605.5387937487711,324.8887281082901,206.3043423487642,271.9318654266388,-420.88620778419886,0.017183285077612433,-0.0,324.88872810829014,0.011874037588731335,0.0,708.0253689772239,1282.099208643266,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.239614286146498,707.6760011981031,1282.099208643266,-750.0280370563105,-914.1367357626485,491.5628144968518,0.04092427257098959,0.0,1282.099208643266,0.0037213441733843266,0.0,350.07558150412103,401.81213712117267,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-10.996139749761625,349.90284033721736,401.81213712117267,235.060100215886,-286.4920537673961,255.9134669140465,0.012825738687788312,-0.0,401.8121371211728,10.0,0.031415926535897976,0.18849555921538763,0.0,0.029431841310001743,-2.4396979323534818,12.720598612821217,-13.393986529851592,0.024011225392545455,0.003584975747505854
494,0.008693658549649855,0.0,1857.415551587807,894.5774647589701,10.0,0.3142626604335119,0.0,0.2513274122871836,0.0,-461.9204639426184,1799.061426486398,894.5774647589701,-568.0566901219461,748.7613380032581,-1799.1339085726781,0.04731398251476899,0.0,894.5774647589702,0.0031033174600256556,0.0,611.740147184693,319.33136663664,10.0,0.3142626604335119,0.0,0.2513274122871836,0.0,-152.13358817757305,592.521205549444,319.33136663664,202.7754178142664,267.28035387486767,-399.33542055212575,0.01688935759356973,-0.0,319.33136663664,0.01192181185801026,0.0,708.5300306308795,1287.2576353686577,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.255466091765445,708.1804138316969,1287.2576353686577,-753.0457166906647,-917.8146940178528,491.91318739831706,0.04108892820756143,0.0,1287.257635368658,0.003789297765559465,0.0,355.91528755229257,409.1494262362832,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-11.17956934952783,355.7396648429722,409.1494262362832,239.35241434822566,-291.7235409064699,260.18242910251297,0.013059943043936921,-0.0,409.1494262362832,10.0,0.031415926535897976,0.2199114857512856,0.0,0.02938696346282246,-2.7200119196821113,12.689048561862977,-13.48654011790932,0.023951816222607728,0.0032424353863497396
495,0.008618823948067646,0.0,1857.6820954749392,886.8769842561608,10.0,0.3142626604335119,0.0,0.28274333882308145,0.0,-518.2767824858265,1783.9203862796962,886.8769842561608,-563.1668850026621,742.3160358224067,-1822.247120194606,0.046906705991250255,0.0,886.8769842561609,0.0030616933373688155,0.0,603.9704113154644,315.04824441525113,10.0,0.3142626604335119,0.0,0.28274333882308145,0.0,-168.50237306786968,579.9889723219466,315.04824441525113,200.05563520368446,263.6953805755652,-378.4517629353721,0.01666282431067956,-0.0,315.0482444152511,0.011953010954948143,0.0,708.8516988337014,1290.6263578605258,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.26556993418738,708.5019233106784,1290.6263578605258,-755.0164193484076,-920.2165931545549,492.1365129090141,0.04119645695147128,0.0,1290.6263578605258,0.003868809601120556,0.0,362.7124732930207,417.73471668099205,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-11.39307411323913,362.5334965828544,417.73471668099205,244.37480925838034,-297.8448529935473,265.1513314198201,0.013333983277244745,-0.0,417.73471668099205,10.0,0.031415926535897976,0.25132741228718347,0.0,0.029344210831197187,-2.987898845399377,12.61351236208725,-13.45890323434009,0.023809579857046903,0.00291500080214834
496,0.005711383472994584,0.0,-1147.8115799851412,587.7013593711426,10.0,0.6291466725364979,0.0,-0.2513274122871834,0.0,-285.4491323130184,-1111.7509685220568,587.7013593711426,-373.19036320067556,491.9060377936464,749.275361634195,0.031083380631194677,-0.0,587.7013593711426,0.005950805447956869,0.0,-1250.701362145811,612.3378805947618,10.0,0.6291466725364979,0.0,-0.2513274122871834,0.0,-311.0367806289718,-1211.4082789750744,612.3378805947618,388.83455417767374,512.5268060578157,1211.4570852015345,0.03238640019106378,0.0,612.3378805947618,0.007771819586523711,0.0,1049.6953034228677,839.1622198548977,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-65.91091344940213,1047.6239695216466,839.1622198548977,-490.9098986151151,-598.3226627565421,708.3980059010338,0.026785839336848027,-0.0,839.1622198548976,0.008120117222429514,0.0,1109.369286684737,876.7696570918267,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-69.65787386079846,1107.1801998087735,876.7696570918267,512.9102493987186,-625.1367655064724,830.1693386722226,0.027986258931373107,0.0,876.769657091827,10.0,0.0628318530717959,-0.3141592653589793,0.0,0.02938651612153915,-3.033006100507514,-0.6487960209058534,32.665775361838,-0.0010259992934256396,0.0028056952108451165
497,0.005741313864774572,0.0,-1145.2608649150516,590.7811966853035,10.0,0.6291466725364979,0.0,-0.2199114857512855,0.0,-249.83091731717715,-1117.6792748630664,590.7811966853035,-375.1460598951677,494.48386162559905,776.8549205639792,0.031246272470717817,-0.0,590.7811966853035,0.006036639305342769,0.0,-1259.7229528006583,621.1701845197709,10.0,0.6291466725364979,0.0,-0.2199114857512855,0.0,-274.8000481855593,-1229.384745037136,621.1701845197709,394.4430671700546,519.9194444430483,1203.4930621939131,0.0328535385775484,0.0,621.1701845197709,0.0076760560209076,0.0,1040.4155908931775,828.8221488574981,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-65.32823547858021,1038.362568384885,828.8221488574981,-484.86095708163634,-590.950192135396,702.1354935034535,0.026455786965667832,-0.0,828.8221488574982,0.008105678877326467,0.0,1107.927282679187,875.2106767793252,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-69.56732968012663,1105.7410412687339,875.2106767793252,511.9982459159052,-624.0252125436589,829.0902502874812,0.027936496686133804,0.0,875.2106767793252,10.0,0.0628318530717959,-0.2827433388230814,0.0,0.02942887312708767,-2.7666591799413447,-0.775946711973319,32.780271025440015,-0.0012655631879825257,0.003131447707058594
498,0.005786335249511856,0.0,-1139.803907908749,595.41389717477,10.0,0.6291466725364979,0.0,-0.18849555921538758,0.0,-213.57795463388754,-1119.6148470695005,595.41389717477,-378.08782470597896,498.36143193528255,801.4956258046534,0.03149129486239391,-0.0,595.4138971747699,0.006113079233284927,0.0,-1257.8037897772856,629.035853105019,10.0,0.6291466725364979,0.0,-0.18849555921538758,0.0,-235.68892761937417,-1235.5246266164554,629.035853105019,399.43776672168707,526.5030090489009,1183.7965815162759,0.03326955185819779,0.0,629.0358531050191,0.007595484473109782,0.0,1032.5123657267802,820.1224359840287,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-64.83198786442497,1030.4749384280335,820.1224359840287,-479.7716250506568,-584.7472968566125,696.8019181984993,0.026178094398257263,-0.0,820.1224359840287,0.008070813260755663,0.0,1104.434785696244,871.4460618300927,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-69.34803398011307,1102.2554359308017,871.4460618300927,509.7959461706042,-621.3410420848561,826.4767256970277,0.027816331158171077,0.0,871.4460618300927,10.0,0.0628318530717959,-0.25132741228718347,0.0,0.029473489645971743,-2.4872784589125008,-0.8474072097713338,32.75225912865955,-0.0014002014438384254,0.003473021716865778
499,0.005856968001138261,0.0,-1128.088084636851,602.682007317127,10.0,0.6291466725364979,0.0,-0.1570796326794896,0.0,-176.4718560384244,-1114.1994483601186,602.682007317127,-382.7030746463757,504.44484012443536,820.5253096930198,0.03187570342368441,-0.0,602.682007317127,0.006170568408040109,0.0,-1235.895132472599,634.9514891873272,10.0,0.6291466725364979,0.0,-0.1570796326794896,0.0,-193.33659389417622,-1220.6792125414693,634.9514891873272,403.19419563395275,531.4543964497929,1144.4772380200118,0.03358242839845077,0.0,634.9514891873272,0.007544320954803199,0.0,1027.4485343825854,814.5980550948755,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-64.51402726351417,1025.4210993982742,814.5980550948755,-476.53986223050214,-580.8084132826461,693.3845379218137,0.02600175760016118,-0.0,814.5980550948755,0.008000529205362563,0.0,1097.349961273677,863.8571409490228,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-68.90317417384612,1095.1845917908583,863.8571409490228,505.3564274551783,-615.9301414966532,821.174970838582,0.02757409478163885,0.0,863.8571409490229,10.0,0.0628318530717959,-0.2199114857512855,0.0,0.0295208504621771,-2.192702936099318,-0.8175125536143166,32.481654700109665,-0.001343877123869721,0.0038329711356234982
500,0.005973978087397282,0.0,-1102.3185719502594,614.7223451931803,10.0,0.6291466725364979,0.0,-0.12566370614359168,0.0,-138.15715104051213,-1093.6264607638334,614.7223451931803,-390.3486891976695,514.522602926692,827.6355567486034,0.03251251393834787,-0.0,614.7223451931803,0.006189395527179384,0.0,-1176.6801733970397,636.8887997467585,10.0,0.6291466725364979,0.0,-0.12566370614359168,0.0,-147.47713100285713,-1167.401698772472,636.8887997467585,404.4243878391917,533.0759253880369,1070.7632000593735,0.03368489227837793,0.0,636.8887997467585,0.007551647293320019,0.0,1028.175798484244,815.3891164962291,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-64.55969255429233,1026.146928410356,815.3891164962291,-477.002633150294,-581.3724400618113,693.8753398123227,0.02602700807390856,-0.0,815.389116496229,0.007865024480275417,0.0,1083.5235130645267,849.2260182577381,10.0,0.6291466725364979,0.0,0.0628318530717959,0.0,-68.03500430754843,1081.385426918897,849.2260182577381,496.7972206807768,-605.4981510177672,810.8282869130894,0.02710707315881814,0.0,849.2260182577382,10.0,0.0628318530717959,-0.18849555921538758,0.0,0.029571605362683145,-1.8806176772658363,-0.5941984534056567,31.76841148242961,-0.0009231322889818093,0.00421394906271473
