,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
20,-0.0002514636416976121,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727109178803216,-164.3595976653954,138.4839889347111,0.010861319248932435,0.0,88.98916135609234,1117.6297507151476,15.0,-4.873795443493594,0.0,5.551115123125783e-17,0.0,-4.939890793980847e-15,88.98916135609234,1117.6297507151476,709.6948917041187,952.7793624846635,-75.86326005606873,0.05201549939249274,164.3595976653954,953.270153049752,0.003617150891415014,0.0,-792.2647569927567,390.5618675005361,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-244.82327395509972,-753.4885597689577,390.5618675005361,-228.4786924878136,-272.4169025816239,-668.7798857025812,0.01246663301379038,-0.0,390.5618675005361,0.01599005562580979,0.0,-3472.593594629671,1726.526256196812,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1073.0904352981552,-3302.6327666173597,1726.526256196812,1010.017859875135,-1204.2520636972763,-1675.8284500661875,0.05511026809254372,0.0,1726.526256196812,15.0,-0.3141592653589793,0.3141592653589793,0.0,0.03157573473278347,-5.617140945464812,-12.76369416690252,-23.89114959304531,-0.036431424933732054,-0.0031702367923805816
21,-0.009811414360357979,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041376593279560364,-278.43811968427224,-731.156417996564,0.009026455245313562,0.0,-1990.244035440329,928.8222447427655,15.0,-4.357902850978747,0.0,-0.5969026041820606,0.0,-1118.6830901903556,-1646.0921797785088,928.8222447427655,589.8021254116561,791.8209636432077,2113.657345532055,0.03710456653363807,278.43811968427224,650.384125058493,-8.364281109337544e-06,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.882777803430228e-05,-0.0,-0.9031332527807213,0.020969680306976955,0.0,-4085.711320457213,2264.2012311458366,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1139.8771202513578,-3923.4827825338666,2264.2012311458366,1324.5577202203144,-1579.2803587242208,-2069.8011254703274,0.07227271315223513,0.0,2264.2012311458366,15.0,-0.2827433388230814,-0.3141592653589793,0.0,0.018906254842311378,-9.044361808464428,-19.006356021483974,-0.6410282707159357,-0.06171706552248903,-0.024630526269106914
22,-0.00967100388055366,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040641908871303534,-277.75527760394465,-717.391021705027,0.009120578071120895,0.0,-2011.6701504413188,938.5074835183401,15.0,-4.357902850978747,0.0,-0.5654866776461628,0.0,-1077.906769265888,-1698.5092849164453,938.5074835183401,595.952252034146,800.077629699385,2132.4499638751086,0.03764629580754589,277.75527760394465,660.7522059143954,-1.1896301810414216e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1001006964823394e-05,-0.0,-1.284503187979475,0.020914571303704405,0.0,-4079.8430035198526,2258.250836517483,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1138.2399120184148,-3917.847474833369,2258.250836517483,1321.0767393627275,-1575.1299584709443,-2066.8282651655018,0.07208277810662085,0.0,2258.2508365174835,15.0,-0.2827433388230814,-0.2827433388230814,0.0,0.01913747576305994,-8.889537980614767,-19.166935787967947,-0.4365000646141458,-0.061566350184042204,-0.024155050575752842
23,-0.009518176799360277,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.5340707511102649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03984366085674708,-276.97950504930935,-702.4408876048632,0.009220818845000901,0.0,-2034.2380460401967,948.8222591505927,15.0,-4.357902850978747,0.0,-0.5340707511102649,0.0,-1035.5114149295707,-1750.9541791571805,948.8222591505927,602.5021345606264,808.8709759258804,2150.238186211774,0.038225333086817165,276.97950504930935,671.8427541012834,-6.790972207550251e-06,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3405315636489815e-05,-0.0,-0.7332552241102384,0.020861081518378476,0.0,-4074.106748920014,2252.475276946916,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1136.6395480030833,-3912.3389857617085,2252.475276946916,1317.6980370139459,-1571.1015056704737,-2063.9223069869877,0.07189842375048175,0.0,2252.475276946916,15.0,-0.2827433388230814,-0.25132741228718347,0.0,0.01940150632134822,-8.730152501694716,-19.331607191649145,-0.23804783297892435,-0.061394394910414776,-0.023658449960963713
24,-0.009410621035126968,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039273896528365035,-276.6183322135172,-691.7345723010479,0.009303892536303138,0.0,-2052.3951849921477,957.3705419855929,15.0,-4.357902850978747,0.0,-0.5026548245743669,0.0,-988.7489210786368,-1798.5276106984802,957.3705419855929,607.9302941608515,816.1583870427181,2161.100353005389,0.03869304207010228,276.6183322135172,680.7522097720758,-4.308527802361421e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014849486945439638,-0.0,-4.6521328945997436,0.02079750777906536,0.0,-4067.237437802646,2245.6109024445823,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1134.7230712967212,-3905.7424296707495,2245.6109024445823,1313.6823779300805,-1566.3136044550959,-2060.4423479867655,0.07167931470551156,0.0,2245.6109024445823,15.0,-0.2827433388230814,-0.2199114857512855,0.0,0.0195402832018066,-8.552828052093815,-19.467075149872965,-0.11023077826200209,-0.06131433848996738,-0.023213947492433287
25,-0.009289242417187354,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038625568139292465,-276.3344132876124,-679.5286314409663,0.0094060258610717,0.0,-2074.4466099736283,967.880061104278,15.0,-4.357902850978747,0.0,-0.47123889803846897,0.0,-941.7790531449361,-1848.3454635669455,967.880061104278,614.6038388012165,825.117752091397,2173.7442064378556,0.03926114518552705,276.3344132876124,691.5456478166656,-8.041607047366436e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027715670954885085,-0.0,-8.68292520939391,0.020738732739719865,0.0,-4060.836789678024,2239.264667571252,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1132.937347397065,-3899.595927692435,2239.264667571252,1309.9698305291824,-1561.887105630948,-2057.1998113381896,0.07147674454245023,0.0,2239.2646675712526,15.0,-0.2827433388230814,-0.18849555921538758,0.0,0.019722891489450663,-8.373979578548255,-19.613082879452737,0.03335249610072185,-0.06125140592513218,-0.02271598980466514
26,-0.009166012459955252,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.43982297150257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038003676036418785,-275.20475436513095,-667.9779277642646,0.009452683615794617,0.0,-2082.801812513946,972.681144065266,15.0,-4.357902850978747,0.0,-0.43982297150257105,0.0,-886.8138802026373,-1884.575424887877,972.681144065266,617.6525264814439,829.2106753156395,2169.7273636455902,0.03956384244707435,275.20475436513095,697.4763897001351,-3.774787486887357e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013009932877216385,-0.0,-4.075826788966623,0.020696080029905188,0.0,-4056.161921214271,2234.659241229013,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1131.6331006737746,-3895.106681025323,2234.659241229013,1307.2756561189724,-1558.6748207572361,-2054.831546121004,0.07132974053397348,0.0,2234.659241229013,15.0,-0.2827433388230814,-0.15707963267948966,0.0,0.019930938773827865,-8.181491809260688,-19.73099992310663,0.0290039806315658,-0.0610010093263349,-0.02241880669262303
27,-0.008976268486784292,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.4084070449666731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037003662701221296,-274.44868138207164,-649.2093459080319,0.009591179340616226,0.0,-2111.361532315565,986.9323541494097,15.0,-4.357902850978747,0.0,-0.4084070449666731,0.0,-838.5227789265448,-1937.7118127738281,986.9323541494097,626.7020448848751,841.3598319123719,2184.3612850080444,0.04035022631654957,274.44868138207164,712.4836727673378,-6.696676375065496e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002308032185724014,-0.0,-7.230736315976969,0.020609757901622793,0.0,-4046.6237676643022,2225.338609427721,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1128.9720406652968,-3885.9472523982704,2225.338609427721,1301.8230865152168,-1552.1736800758354,-2049.9995647585943,0.07103222839622438,0.0,2225.3386094277207,15.0,-0.2827433388230814,-0.1256637061435917,0.0,0.020223368737303158,-7.9881390635757406,-19.873013033630436,0.19490953674111805,-0.06083342059699995,-0.021715967912701487
28,-0.008665896362327634,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035392394727030756,-272.6445422633136,-619.0761934202001,0.009779266279599212,0.0,-2149.5326476169585,1006.2865001707589,15.0,-4.357902850978747,0.0,-0.37699111843077515,0.0,-791.2957443851043,-1998.5849114033647,1006.2865001707589,638.991927608432,857.8592413955721,2206.26643465591,0.041451749887739114,272.6445422633136,733.6419579074453,-4.080933462490904e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001406507534737339,-0.0,-4.406387906124554,0.020499660453270497,0.0,-4034.3093092335275,2213.450837441882,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1125.536416287421,-3874.1217557246664,2213.450837441882,1294.868739903501,-1543.8819591157123,-2043.761121089813,0.07065277381288906,0.0,2213.450837441882,15.0,-0.2827433388230814,-0.09424777960769376,0.0,0.020754188752498598,-7.797703195132496,-20.05971758312255,0.48791701459778297,-0.06043352086611322,-0.02075028136649325
29,-0.008460245289156818,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.34557519189487723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03431007555754277,-271.78964819105266,-598.7695920631841,0.009926973915774084,0.0,-2175.619448734713,1021.4856159331532,15.0,-4.357902850978747,0.0,-0.34557519189487723,0.0,-736.964807309604,-2046.9984998772848,1021.4856159331532,648.6433661175523,870.8164875830132,2213.038873786984,0.042292534518560444,271.78964819105266,749.6959677421007,-5.141041695817087e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017718774265807272,-0.0,-5.5510397710585,0.020424497094668984,0.0,-4025.806351973263,2205.3350737968835,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1123.1641668367754,-3865.9564195580538,2205.3350737968835,1290.1210181711767,-1538.221213973326,-2039.4535650422285,0.0703937207526496,0.0,2205.335073796884,15.0,-0.2827433388230814,-0.06283185307179584,0.0,0.02110559984397665,-7.587386073590351,-20.198034579023727,0.5887395107216081,-0.06024402776889067,-0.02003640663754647
30,-0.008349093869678486,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03377095042745956,-270.265487309188,-588.8562718807282,0.00993482251310458,0.0,-2166.160019437828,1022.2932365984614,15.0,-4.357902850978747,0.0,-0.3141592653589793,0.0,-669.3802585418553,-2060.140601824383,1022.2932365984614,649.1562052400229,871.5049842001885,2181.326327229365,0.04240104981309191,270.265487309188,752.0277492892734,-6.892504350303155e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023755249604079723,-0.0,-7.442181572239832,0.020291880291349793,0.0,-4010.614650130281,2191.015774458494,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1118.9258171369836,-3851.367924203551,2191.015774458494,1281.7442280582188,-1528.2335026847993,-2031.757524106841,0.06993665244997904,0.0,2191.0157744584944,15.0,-0.2827433388230814,-0.03141592653589792,0.0,0.0211090248491003,-7.330212897284225,-20.16703915297728,0.3339775610949888,-0.05990618712226397,-0.01966180549616521
31,-0.008084502208835576,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032396104308465755,-268.75625778849525,-563.1390195006857,0.010097126511938405,0.0,-2185.4324549534795,1038.994318078462,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-609.7162177814994,-2098.6569869652867,1038.994318078462,659.7613919798233,885.7426561618889,2176.2748796791593,0.04334952173819004,268.75625778849525,770.2380602899665,-5.4501509377559086e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001878412973371664,-0.0,-5.884800475041943,0.020192333837365475,0.0,-3999.0529874202953,2180.2672460895374,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1115.700216069872,-3840.265332507225,2180.2672460895374,1275.4563389623793,-1520.736404147452,-2025.9004430229143,0.06959356222595989,0.0,2180.2672460895374,15.0,-0.2827433388230814,0.0,0.0,0.021551092177059215,-7.098355904468116,-20.270454578538494,0.3583044298081164,-0.05957165611359828,-0.0188199122396768
32,-0.0077832498238256,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030850854356505822,-266.5725829817957,-534.3238238898585,0.010250386399693277,0.0,-2192.5576775073587,1054.7647605284383,15.0,-4.357902850978747,0.0,-0.2513274122871834,0.0,-545.266921421741,-2123.6744462369275,1054.7647605284383,669.7756229355583,899.1869583504938,2156.6769605197865,0.044277889263098946,266.5725829817957,788.1921775466427,8.768555242325177e-07,0.0,-2.2586044081779697,0.0946784752290061,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-0.6301305419426506,-2.1689235516154133,0.0946784752290061,-0.05538690800896857,-0.06603823647223175,-1.8814505442882012,3.022112252122622e-06,-0.0,0.0946784752290061,0.020082819289228195,0.0,-3986.177306955042,2168.4424127544144,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1112.1080157358635,-3827.9008978576485,2168.4424127544144,1268.5388114613322,-1512.4885828962038,-2019.3776870502293,0.06921611662795099,0.0,2168.4424127544144,15.0,-0.2827433388230814,0.031415926535897976,0.0,0.022053533142984447,-6.8479453545516895,-20.317963387181706,0.23859255477499008,-0.059092588990851985,-0.017964363450449793
33,-0.007730757837583687,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2199114857512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03056144013722123,-266.6590786924107,-528.8359027949507,0.010308740268760441,0.0,-2164.2016976626082,1060.7693736554495,15.0,-4.357902850978747,0.0,-0.2199114857512855,0.0,-472.10597336402145,-2112.0807129652326,1060.7693736554495,673.5885522712105,904.3058910412708,2100.3361008890147,0.04459173762078081,266.6590786924107,794.1102949630387,-7.017806459360552e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024187107565322094,-0.0,-7.577476524494556,0.020018295623821545,0.0,-3978.5147819764866,2161.4754699821315,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1109.970239417043,-3820.5426235043997,2161.4754699821315,1264.4631499395468,-1507.6291403125365,-2015.495889835348,0.06899373363053762,0.0,2161.475469982132,15.0,-0.2827433388230814,0.0628318530717959,0.0,0.022063579136394118,-6.586360517963407,-20.255368587446352,-0.26324017588342175,-0.059106802074668716,-0.017619468375347894
34,-0.007296508942064233,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.18849555921538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02828712873344135,-264.5969451676723,-486.21382497073733,0.010603239508021412,0.0,-2155.3427087404543,1091.0733453754033,15.0,-4.357902850978747,0.0,-0.18849555921538758,0.0,-403.87095014654284,-2117.165663746786,1091.0733453754033,692.8315743133811,930.1400269325314,2061.34178168719,0.04628353281179701,264.5969451676723,826.4764002077312,-0.00017510367643406265,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006035007493466749,-0.0,-18.906819462967913,0.019757663201407368,0.0,-3946.9890822108327,2133.3336841719606,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1101.1748495707627,-3790.2686930828954,2133.3336841719606,1248.0002052405969,-1488.0002447099423,-1999.525126426423,0.06809545516240834,0.0,2133.33368417196,15.0,-0.2827433388230814,0.09424777960769382,0.0,0.022606483619249662,-6.281932497137365,-20.182593953182064,-0.4590016726080957,-0.05865560618660603,-0.01593812376020548
35,-0.0068735300689111946,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.1570796326794896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02615500516097356,-260.6619972242339,-446.624246866728,0.01075956502358279,0.0,-2073.19154171415,1107.159240926669,15.0,-4.357902850978747,0.0,-0.1570796326794896,0.0,-324.3186097539844,-2047.6671135715242,1107.159240926669,703.0461179884348,943.8532528899856,1951.5785315135047,0.04730418980482161,260.6619972242339,846.4972437024354,-5.7105123866466274e-05,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019681474282422923,-0.0,-6.165925749481697,0.019578566304350814,0.0,-3924.7952388506483,2113.9956967122794,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1094.9829646644434,-3768.956085443207,2113.9956967122794,1236.6874825766834,-1474.5119984568146,-1988.2818352679374,0.06747819164298706,0.0,2113.9956967122794,15.0,-0.2827433388230814,0.1256637061435918,0.0,0.023283413765673586,-5.967359605104641,-19.876012102580102,-1.396202154535576,-0.0577644053526052,-0.01487701996017192
36,-0.006573893893518267,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.12566370614359168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024663771807382263,-257.43085996500275,-419.02282167802684,0.010840257281090915,0.0,-1906.8965163696662,1115.4624742242552,15.0,-4.357902850978747,0.0,-0.12566370614359168,0.0,-238.9975064691174,-1891.8600677757097,1115.4624742242552,708.3186711324021,950.9317592761777,1764.5741243866823,0.047882839081354385,257.43085996500275,858.0316142592525,-2.8857591017324e-08,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.945866447785834e-08,-0.0,-0.0031158983900955585,0.01939170849135834,0.0,-3901.182502947092,2093.819724354417,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1088.395221358098,-3746.280924253465,2093.819724354417,1224.8845387473339,-1460.4392577372055,-1976.3197401723041,0.06683417986402991,0.0,2093.8197243544173,15.0,-0.2827433388230814,0.1570796326794897,0.0,0.02360366224811922,-5.633640614756435,-19.2558503335248,-3.024069246192528,-0.05706130450339785,-0.014045536731375974
37,-0.005438867177686381,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.09424777960769376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019121411597447478,-242.72537709706083,-316.93405548686775,0.010979001830150367,0.0,-1635.7210267748515,1129.7392883224727,15.0,-4.357902850978747,0.0,-0.09424777960769376,0.0,-153.93494688940962,-1628.4616389585383,1129.7392883224727,717.3844480847702,963.1027432949081,1486.0122384869294,0.04927279522715124,242.72537709706083,887.013911225412,0.0004995301090312613,0.0,-109.1699733444263,53.936763522650445,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-30.45745160963467,-104.83523606817276,53.936763522650445,-31.55300666075051,-37.62089255704868,-90.94018634918677,0.00172164743345702,-0.0,53.93676352265045,0.01878132823419017,0.0,-3820.840185207966,2027.9139160866837,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1065.980429270304,-3669.1287038359314,2027.9139160866837,1186.32964091071,-1414.4699564704617,-1935.618719802434,0.06473048364194561,0.0,2027.9139160866837,15.0,-0.2827433388230814,0.18849555921538763,0.0,0.02505839736241907,-5.354580830904731,-18.40086086609707,-6.091460586680609,-0.05380173400780455,-0.011692441831736422
38,-0.003612289807630804,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.06283185307179578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010264564218716396,-217.615422395674,-154.08919880953576,0.011105014362249694,0.0,-1206.5875714310357,1142.7059778754935,15.0,-4.357902850978747,0.0,-0.06283185307179578,0.0,-75.76226046776715,-1204.20664647753,1142.7059778754935,725.6182959509384,974.1568461388584,1074.6952015191266,0.0510426367115102,217.615422395674,925.0905554798197,0.0014201116966165656,0.0,-308.35879206082245,153.33656044217366,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-86.02936045396957,-296.1150009389773,153.33656044217366,-89.70188785867158,-106.95225090841612,-256.8673890205088,0.004894463043366215,-0.0,153.3365604421737,0.017807550385675927,0.0,-3682.768541915714,1922.7702528933582,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-1027.4596687955448,-3536.539376611343,1922.7702528933582,1124.8205979426145,-1341.1322513931173,-1865.6723089410175,0.061374325317669454,0.0,1922.770252893358,15.0,-0.2827433388230814,0.2199114857512856,0.0,0.027398983110163415,-5.134880759953898,-17.057663648197135,-10.823716452138669,-0.04823594142381851,-0.008213062718288259
39,-0.0012313998930461331,0.0,0.0,0.0,15.0,-4.357902850978747,0.0,-0.03141592653589792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012228654512969374,-183.56014408674025,56.849095092293126,0.01118062221903079,0.0,-608.9753545718153,1150.4860263382682,15.0,-4.357902850978747,0.0,-0.03141592653589792,0.0,-19.128378146973034,-608.6748619955769,1150.4860263382682,730.5586267248003,980.7893374533738,531.0418399745572,0.052924341789335555,183.56014408674025,966.9258822515279,0.0027107621345082494,0.0,-589.8232747709029,292.6945414735282,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-164.55544779601445,-566.4035664277947,292.6945414735282,-171.226306762014,-204.15444267778588,-491.33142454405515,0.009342733475343996,-0.0,292.69454147352826,0.01653058689844939,0.0,-3484.2365099016843,1784.890120360073,15.0,-4.357902850978747,0.0,-0.2827433388230814,0.0,-972.0709975997349,-3345.890319863657,1784.890120360073,1044.1607204106426,-1244.9608589511508,-1765.0969645090554,0.056973227424560666,0.0,1784.8901203600733,15.0,-0.2827433388230814,0.25132741228718347,0.0,0.030420010876616093,-5.017944308271557,-15.162115897828842,-17.144071420882476,-0.04068735689980998,-0.003922135565737907
