,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
124,0.003981930563931185,0.0,761.5422052079349,409.7406550285189,5.0,-0.7919222016226813,0.7357020935732277,0.12566370614359182,0.0,-95.4465470744015,755.5372174582392,409.7406550285189,-260.1853159431095,349.3039084118124,-704.704035275394,0.02328185502094988,-37.31094159695163,447.0515966254705,0.0065038107799681895,0.0,1195.7243782802816,669.2421292587267,5.0,-0.7919222016226813,0.7357020935732277,0.12566370614359182,0.0,-149.86400278153513,1186.2957344119814,669.2421292587267,424.96875207929145,570.5289151930646,-916.1534718199395,0.033785279576788264,37.31094159695163,631.9311876617752,0.006252478735979129,0.0,-1261.4855727104311,675.1113915173464,5.0,-0.7919222016226813,-0.6019380765599134,-0.15707963267948963,0.0,-197.3398207229255,-1245.9545919950729,675.1113915173464,-394.9401640376476,-470.89019558334905,-984.4971230394746,0.021549379654849588,-0.0,675.1113915173464,0.009060048211053608,0.0,-1816.2644676177179,978.2587055885133,5.0,-0.7919222016226813,-0.6019380765599134,-0.15707963267948963,0.0,-284.1263603633574,-1793.903238103255,978.2587055885133,572.2813427692803,-682.3354471479879,-1085.0335877644561,0.031225762907078645,0.0,978.2587055885135,-0.8629936581504136,-5.866005597062786,-2.0989336299596353,-4.368754913267537,0.0,-0.15707963267948966,0.28274333882308145,5.0,0.027353269489021347,-2.7565161117430486,-3.9866227311943843,-34.1414219879179,-0.008270224479153687,0.0013844653276335256
125,0.003938329343538333,0.0,783.2284713044907,405.25408945009445,5.0,-0.7919222016226813,0.7281039156944844,0.15707963267948968,0.0,-122.52392691279583,773.5856291295988,405.25408945009445,-257.33634680080996,345.47911125620556,-737.2844424226085,0.0230099096508255,-36.50828353385848,441.7623729839529,0.006405955344143623,0.0,1232.538592778165,659.1728049123788,5.0,-0.7919222016226813,0.7281039156944844,0.15707963267948968,0.0,-192.8115154026912,1217.3639974205319,659.1728049123788,418.57473111936054,561.944816187803,-915.3674955202947,0.03328736750189737,36.50828353385848,622.6645213785204,0.006350041857906771,0.0,-1280.1582472552989,685.6457696074835,5.0,-0.7919222016226813,-0.5957213855682144,-0.15707963267948963,0.0,-200.26087057622223,-1264.3973749307663,685.6457696074835,-401.10277522037785,-478.2379243012197,-999.0697783012993,0.021885634257785377,-0.0,685.6457696074835,0.009097210344778507,0.0,-1822.8717301563377,982.2712869774593,5.0,-0.7919222016226813,-0.5957213855682144,-0.15707963267948963,0.0,-285.1599639439667,-1800.4291542759008,982.2712869774593,574.6287028818136,-685.1342226667778,-1088.9807562002202,0.03135384345916655,0.0,982.2712869774592,-0.8540808395243218,-5.927220697000374,-2.3812437691158403,-4.323635323110579,0.0,-0.15707963267948966,0.3141592653589793,5.0,0.027307743731524427,-3.028292285670385,-3.897895602469591,-34.60643358277409,-0.008092309849351758,0.0009863542980583077
126,-0.0015155167899595417,0.0,0.0,0.0,5.0,-0.6316468922305407,2.911719472128113,-0.439822971502571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001201259256099825,-163.22594619259922,7.279268505762375,0.009520565552096443,0.0,-2098.5770477708884,979.666195310724,5.0,-0.6316468922305407,2.911719472128113,-0.439822971502571,0.0,-893.5306486946104,-1898.849284507374,979.666195310724,622.0880340223098,835.1654315023924,2186.1609769636143,0.044767582340743295,163.22594619259922,816.4402491181249,0.0019615674654271326,0.0,-388.04529090839293,211.80024707949465,5.0,-0.6316468922305407,-2.3823159317411826,-0.1256637061435917,0.0,-48.634971078949995,-384.9854378860699,211.80024707949465,-123.90314454150436,-147.7306723379475,-296.9788010067195,0.006760608682737219,-0.0,211.80024707949468,0.014249056730068136,0.0,-2306.182441754991,1538.541900429107,5.0,-0.6316468922305407,-2.3823159317411826,-0.1256637061435917,0.0,-289.04130261437575,-2287.997504378446,1538.541900429107,900.0470117510275,-1073.132975549302,-1426.789097274556,0.04910985645305725,0.0,1538.5419004291068,-3.4155067121737392,-1.4755467574060286,-2.470662981827821,-17.213265299105277,0.0,-0.1256637061435917,-0.3141592653589793,5.0,0.02516680060638826,-4.608575266401941,-16.76787738030859,4.251668339986789,-0.03618014335894828,-0.003966459795961512
127,-0.0014469746188525792,0.0,0.0,0.0,5.0,-0.6316468922305407,2.926106050627965,-0.4084070449666731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008060745609867609,-163.73910359667664,14.845415316746227,0.009623826774729735,0.0,-2118.9140556724824,990.2917751196898,5.0,-0.6316468922305407,2.926106050627965,-0.4084070449666731,0.0,-841.5222476467145,-1944.6431760202254,990.2917751196898,628.835277201003,844.2237382895356,2192.174934812906,0.04530741283181231,163.73910359667664,826.5526715230131,0.001893298719341309,0.0,-374.631614030752,204.42892922087785,5.0,-0.6316468922305407,-2.394086768695607,-0.1256637061435917,0.0,-46.95379158188852,-371.6775318570803,204.42892922087785,-119.59092359421354,-142.58917813156228,-286.7130465457182,0.006525318137965207,-0.0,204.42892922087785,0.014219451861583837,0.0,-2303.8270350518114,1535.3453147545147,5.0,-0.6316468922305407,-2.394086768695607,-0.1256637061435917,0.0,-288.7460918759072,-2285.660670760647,1535.3453147545147,898.1770091313911,-1070.903357041274,-1425.3318541081453,0.04900782227148876,0.0,1535.345314754515,-3.4323824640797236,-1.4682920411078726,-2.260036104736452,-17.29831469855287,0.0,-0.1256637061435917,-0.2827433388230814,5.0,0.02528441472353559,-4.410268761393104,-16.878654687419925,4.415595839721499,-0.03629388819473143,-0.003556287309453297
128,-0.001362026722322257,0.0,0.0,0.0,5.0,-0.6316468922305407,2.9391627177611044,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003293312267542946,-164.0732739323701,23.92072420540987,0.009731383986759495,0.0,-2138.5314025375187,1001.3594122375521,5.0,-0.6316468922305407,2.9391627177611044,-0.37699111843077515,0.0,-787.245915961261,-1988.3562124130078,1001.3594122375521,635.8632267708456,853.6588989325132,2194.9748277174904,0.04587835078025252,164.0732739323701,837.2861383051819,0.0018297626344617988,0.0,-362.14307229278927,197.56862045601272,5.0,-0.6316468922305407,-2.4047694963499935,-0.1256637061435917,0.0,-45.38856226336687,-359.287466000868,197.56862045601272,-115.57764296676744,-137.80411276806885,-277.155316459675,0.006306338870275319,-0.0,197.56862045601272,0.014181094033772788,0.0,-2300.755247958461,1531.203628296617,5.0,-0.6316468922305407,-2.4047694963499935,-0.1256637061435917,0.0,-288.36109486667647,-2282.613105626026,1531.203628296617,895.7541225535208,-1068.01453073689,-1423.4314006771472,0.048875620719250105,0.0,1531.203628296617,-3.447698202652321,-1.4617694350884323,-2.0421059531120513,-17.375502036631342,0.0,-0.1256637061435917,-0.25132741228718347,5.0,0.02542356828665659,-4.20373119277844,-16.982547270877156,4.54737103757596,-0.03636795932700982,-0.003105335288521316
129,-0.0012571200610896867,0.0,0.0,0.0,5.0,-0.6316468922305407,2.950450451844187,-0.3455751918948772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002462221370101471,-164.1801496503822,34.822495364253435,0.009843521671054688,0.0,-2156.634383290475,1012.8983799515274,5.0,-0.6316468922305407,2.950450451844187,-0.3455751918948772,0.0,-730.533845725302,-2029.1358169034638,1012.8983799515274,643.19047126922,863.4958689086773,2193.72727594577,0.046484029956342515,164.1801496503822,848.7182303011454,0.0017726508322529926,0.0,-350.9136624853516,191.40197361251688,5.0,-0.6316468922305407,-2.414004915145243,-0.1256637061435917,0.0,-43.981144021182,-348.1466034438241,191.40197361251688,-111.97015456332237,-133.5028765947305,-268.5612251544587,0.006109501110318105,-0.0,191.40197361251688,0.014132034872933222,0.0,-2296.7935763924916,1525.9064654049646,5.0,-0.6316468922305407,-2.414004915145243,-0.1256637061435917,0.0,-287.86456575899376,-2278.682673023648,1525.9064654049646,892.6552822619042,-1064.3197596199627,-1420.9803934649829,0.048706536660411706,0.0,1525.9064654049648,-3.4609389464447933,-1.4561770467587987,-1.816654507261115,-17.442231940819482,0.0,-0.1256637061435917,-0.2199114857512855,5.0,0.025588717107955048,-3.988420973584457,-17.077007548559767,4.637921377385338,-0.036391649058265564,-0.00260658508202794
130,-0.0011268408247992964,0.0,0.0,0.0,5.0,-0.6316468922305407,2.9592832672057394,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009468250351795417,-163.9850432623417,48.033122390494064,0.00996060035955634,0.0,-2171.942691682925,1024.9457769983474,5.0,-0.6316468922305407,2.9592832672057394,-0.3141592653589793,0.0,-671.1672025384906,-2065.6402499446817,1024.9457769983474,650.8405683939505,873.7662748910913,2187.149486689783,0.04712963688015555,163.9850432623417,860.9607337360056,0.0017246161060889137,0.0,-341.46654736843817,186.21542405495046,5.0,-0.6316468922305407,-2.4212317640774224,-0.1256637061435917,0.0,-42.797106535725014,-338.77398165132405,186.21542405495046,-108.93602307214601,-129.88525827832794,-261.3311595251976,0.0059439478002732415,-0.0,186.2154240549505,0.014069299701401628,0.0,-2291.6736832073,1519.1326352588408,5.0,-0.6316468922305407,-2.4212317640774224,-0.1256637061435917,0.0,-287.2228729905899,-2273.60315172546,1519.1326352588408,888.6925916264217,-1059.5950130930412,-1417.8128176290131,0.04849031776769208,0.0,1519.1326352588412,-3.471300020182685,-1.451830675753938,-1.583503546322505,-17.49444905706705,0.0,-0.1256637061435917,-0.18849555921538758,5.0,0.02578662696214086,-3.763653017638375,-17.158034481092287,4.673225002225754,-0.03634840239770572,-0.002049546849458433
131,-0.0009626751545825501,0.0,0.0,0.0,5.0,-0.6316468922305407,2.964557149558985,-0.28274333882308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018136731289698713,-163.36889988796437,64.30962648141995,0.010083079084197215,0.0,-2182.351443349709,1037.5488377638935,5.0,-0.6316468922305407,2.964557149558985,-0.28274333882308134,0.0,-608.8566429464436,-2095.6983109766884,1037.5488377638935,658.8435119800724,884.5103841937193,2173.2067783786188,0.04782280955423818,163.36889988796437,874.1799378759291,0.0016899416541881665,0.0,-334.6457307581809,182.47145011096728,5.0,-0.6316468922305407,-2.4255467587300776,-0.1256637061435917,0.0,-41.94223153441235,-332.0069492173178,182.47145011096728,-106.74579831491586,-127.27383645239966,-256.11105252671035,0.0058244411278181585,-0.0,182.47145011096725,0.013988201742162882,0.0,-2284.9655375242874,1510.3760831100371,5.0,-0.6316468922305407,-2.4255467587300776,-0.1256637061435917,0.0,-286.3821194009175,-2266.9479017747835,1510.3760831100371,883.5700086193717,-1053.4873179692509,-1413.6626216383745,0.048210810905427545,0.0,1510.3760831100376,-3.4774863924445563,-1.449247900723982,-1.3426006916001096,-17.525626763907173,0.0,-0.1256637061435917,-0.15707963267948966,5.0,0.02602790291286438,-3.5285573566930535,-17.219159476158875,4.630966172968424,-0.036211830019755864,-0.0014180266687231758
132,-0.0007508277119480411,0.0,0.0,0.0,5.0,-0.6316468922305407,2.9644437306221136,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029134091083373344,-162.13630278838653,84.8761312289331,0.010211532584542608,0.0,-2184.3261696806,1050.7667029494344,5.0,-0.6316468922305407,2.9644437306221136,-0.2513274122871834,0.0,-543.2198286691078,-2115.70154636523,1050.7667029494344,667.2368563728909,895.778614264393,2148.5801594812424,0.04857511236543938,162.13630278838653,888.6304001610479,0.0016757420964261737,0.0,-331.85223407480873,180.93825286161612,5.0,-0.6316468922305407,-2.4254539614180923,-0.1256637061435917,0.0,-41.59211356213416,-329.23548008967106,180.93825286161612,-105.84887792404542,-126.20443137097723,-253.973133796394,0.005775501871234469,-0.0,180.93825286161612,0.013881133163217714,0.0,-2275.954177051227,1498.8153532984327,5.0,-0.6316468922305407,-2.4254539614180923,-0.1256637061435917,0.0,-285.2526964540152,-2258.007598570616,1498.8153532984327,876.806981679583,-1045.4237089256567,-1408.0874725774056,0.04784179542305288,0.0,1498.8153532984327,-3.4773533497033586,-1.449303348616099,-1.0942179496776139,-17.524956263102066,0.0,-0.1256637061435917,-0.1256637061435917,5.0,0.02632967408752878,-3.2820491508449336,-17.249624874659595,4.474648695294948,-0.03593861647248116,-0.0006862583509501731
133,-0.0004682689804244513,0.0,0.0,0.0,5.0,-0.6316468922305407,2.9558238886199337,-0.21991148575128547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357101099930309,-159.9567870138935,111.77190892821746,0.010346634668086219,0.0,-2171.8182851999145,1064.6687073460719,5.0,-0.6316468922305407,2.9558238886199337,-0.21991148575128547,0.0,-473.7674804577899,-2119.5138684116637,1064.6687073460719,676.0646291647556,907.6300730125264,2107.7279229116402,0.04940447910836383,159.9567870138935,904.7119203321785,0.0016940921446869644,0.0,-335.462229580818,182.91959932257498,5.0,-0.6316468922305407,-2.4184013634163084,-0.1256637061435917,0.0,-42.04456597205491,-332.8170097028621,182.91959932257498,-107.00796560370635,-127.58642052749603,-256.7359353613984,0.00583874593384617,-0.0,182.919599322575,0.013735273833217152,0.0,-2263.3937821411914,1483.066192141622,5.0,-0.6316468922305407,-2.4184013634163084,-0.1256637061435917,0.0,-283.67846154509584,-2245.5462461260545,1483.066192141622,867.5937224028488,-1034.4386690187812,-1400.3166066690417,0.04733908630382036,0.0,1483.066192141622,-3.467242098087898,-1.4535298405686135,-0.8394037018131644,-17.473998185361335,0.0,-0.1256637061435917,-0.09424777960769376,5.0,0.026720259412224476,-3.0228574487747553,-17.2310053102254,4.143371688062524,-0.03545551194765763,0.0001881874481731791
134,-7.586082547670146e-05,0.0,0.0,0.0,5.0,-0.6316468922305407,2.9332774440819134,-0.18849555921538755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006333179586483866,-156.26115478316675,148.45507584161416,0.010489021079948738,0.0,-2134.3593586726556,1079.3202691267252,5.0,-0.6316468922305407,2.9332774440819134,-0.18849555921538755,0.0,-399.93906242642623,-2096.55398649761,1079.3202691267252,685.3683708954705,920.1205294305333,2041.2735781299934,0.05033894290254818,156.26115478316675,923.0591143435583,0.0017658355113689505,0.0,-349.5734078917815,190.66608934006243,5.0,-0.6316468922305407,-2.399954272430656,-0.1256637061435917,0.0,-43.813165579170445,-346.81691715803896,190.66608934006243,-111.5396622639365,-132.98959731469353,-267.53550158154684,0.0060860118761437085,-0.0,190.6660893400624,0.013528593186898601,0.0,-2245.0337346407196,1460.7498493553765,5.0,-0.6316468922305407,-2.399954272430656,-0.1256637061435917,0.0,-281.3773374234675,-2227.330973084004,1460.7498493553765,854.5386618728952,-1018.8730199253749,-1388.9576113333642,0.046626754458659644,0.0,1460.7498493553765,-3.440794655814561,-1.4647023022806334,-0.5809969922094917,-17.340709956498806,0.0,-0.1256637061435917,-0.06283185307179584,5.0,0.02724723830210313,-2.7497829085392507,-17.131155047348056,3.53436137706036,-0.03463634987797127,0.0012764449254428069
135,0.00013094324484175804,0.0,-31.099167860476374,13.474059894216902,5.0,-0.6316468922305407,2.8855945716718727,-0.15707963267948963,0.0,-4.864981687449962,-30.71628549800355,13.474059894216902,-8.556028032827733,11.486636059819912,23.096370015517305,0.0073386800106209,-153.48152774933263,166.95558764354953,0.01050778136127426,0.0,-2032.8744571632515,1081.2507020751214,5.0,-0.6316468922305407,2.8855945716718727,-0.15707963267948963,0.0,-318.0116282002829,-2007.8463992338134,1081.2507020751214,686.594195817702,921.7662235190411,1913.6264392540056,0.050561043922462384,153.48152774933263,927.7691743257886,0.0017994370692371406,0.0,-356.1808219016873,194.29421755088026,5.0,-0.6316468922305407,-2.360941013186077,-0.1256637061435917,0.0,-44.64129414253002,-353.3722297349377,194.29421755088026,-113.66211726726495,-135.52021674173895,-272.59228731349907,0.006201820782990416,-0.0,194.29421755088026,0.013352791778867924,0.0,-2228.8975375588125,1441.767692323264,5.0,-0.6316468922305407,-2.360941013186077,-0.1256637061435917,0.0,-279.3549356657612,-2211.3220147357365,1441.767692323264,843.4341000091094,-1005.6329653954766,-1378.9744679137057,0.04602084895374202,0.0,1441.7676923232643,-3.38486166765029,-1.4889057069044076,-0.3268636948071566,-17.05882224689142,0.0,-0.1256637061435917,-0.03141592653589792,5.0,0.02738867206254516,-2.4623236299457405,-16.883341454446494,2.6136182047126986,-0.03402022660275458,0.0018302461081411208
136,0.0003577771314112338,0.0,-71.52841796636324,36.81526682221596,5.0,-0.6316468922305407,2.797750005643698,-0.1256637061435917,0.0,-8.964887915463379,-70.96439502619559,36.81526682221596,-23.377694432107134,31.38501496593911,54.804442933512505,0.008383808892691798,-149.0948035222494,185.91007034446534,0.010437862403495863,0.0,-1855.0218962783265,1074.0560413197243,5.0,-0.6316468922305407,2.797750005643698,-0.1256637061435917,0.0,-232.49589259315002,-1840.3944945579883,1074.0560413197243,682.025586238025,915.6327752250651,1716.5711984073355,0.05036990190388826,149.0948035222494,924.9612377974751,0.001890180480687608,0.0,-374.0188023727669,204.09223740224448,5.0,-0.6316468922305407,-2.2890681864357525,-0.1256637061435917,0.0,-46.876985915227344,-371.0695524020564,204.09223740224448,-119.39395888031301,-142.3543355880655,-286.2440495608423,0.006514571022870459,-0.0,204.09223740224445,0.013113079497023153,0.0,-2206.1259129683185,1415.884758691075,5.0,-0.6316468922305407,-2.2890681864357525,-0.1256637061435917,0.0,-276.50089432232215,-2188.729951206693,1415.884758691075,828.2925838342787,-987.5796191870246,-1364.8861177881097,0.04519467245838216,0.0,1415.8847586910751,-3.281818188438355,-1.535654800074295,-0.08872632989897067,-16.539509918007422,0.0,-0.1256637061435917,0.0,5.0,0.027439626886574982,-2.160976955879198,-16.397970584363247,1.089490847552502,-0.033047879282281596,0.0022711640996495555
137,0.0006818567627340754,0.0,-123.16934567219818,70.16306088533636,5.0,-0.6316468922305407,2.656227633501387,-0.09424777960769373,0.0,-11.591259373755614,-122.62271575628948,70.16306088533636,-44.553543662188595,59.814009404749264,97.17541547990199,0.00983323808572083,-141.81391554691785,211.97697643225425,0.010269437008829924,0.0,-1571.7754386315273,1056.7250682085992,5.0,-0.6316468922305407,2.656227633501387,-0.09424777960769373,0.0,-147.91713544508096,-1564.7998435988711,1056.7250682085992,671.0204183124605,900.8581206478309,1427.919247675664,0.0497675984392824,141.81391554691785,914.9111526616816,0.0020906428474312473,0.0,-413.39048159832447,225.73716145138894,5.0,-0.6316468922305407,-2.1732771546829524,-0.1256637061435917,0.0,-51.81156578342301,-410.1307741771698,225.73716145138894,-132.05623944906253,-157.45167011234378,-316.37598097187833,0.007205471356942831,-0.0,225.7371614513889,0.012765112925189115,0.0,-2171.4932317664097,1378.3130680972947,5.0,-0.6316468922305407,-2.1732771546829524,-0.1256637061435917,0.0,-272.16026840028525,-2154.370359040342,1378.3130680972947,806.3131448369173,-961.373364997863,-1343.4595684164715,0.043995393887389316,0.0,1378.3130680972947,-3.1158095407640896,-1.617473657523557,0.10680963318709225,-15.702869520207063,0.0,-0.1256637061435917,0.031415926535897976,5.0,0.027490426160317067,-1.862124005878985,-15.592434500523606,-1.2671298571048202,-0.03143402084327392,0.002708322935011597
138,0.0011439540027374591,0.0,-174.38150111447987,117.71286688168455,5.0,-0.6316468922305407,2.435693441763705,-0.06283185307179581,0.0,-10.94950505127972,-174.03739905569535,117.71286688168455,-74.74767046986969,100.35021901663609,141.4139469874177,0.011848715412571164,-130.24565183782963,247.9585187195142,0.009949093851057467,0.0,-1148.5549812875738,1023.7617572738134,5.0,-0.6316468922305407,2.435693441763705,-0.06283185307179581,0.0,-72.11836398302749,-1146.2885703944319,1023.7617572738134,650.0887158688715,872.7568980759261,1023.0061673904759,0.04852359725561935,130.24565183782963,893.5161054359835,0.0024593325851685905,0.0,-485.64736061019346,265.54643588357857,5.0,-0.6316468922305407,-1.9928400887157578,-0.1256637061435917,0.0,-60.86775407724526,-481.81788611594664,265.54643588357857,-155.34466499189344,-185.21863902879602,-371.67561170106114,0.008476173020849371,-0.0,265.54643588357857,0.012262542787432622,0.0,-2118.1907833562645,1324.0480574730373,5.0,-0.6316468922305407,-1.9928400887157578,-0.1256637061435917,0.0,-265.47970018414725,-2101.4882163565803,1324.0480574730373,774.5681136217268,-923.5235200874433,-1310.4824063009885,0.042263268892003984,0.0,1324.0480574730375,-2.8571184067609434,-1.7639240439320598,0.21631413582838133,-14.399133502282927,0.0,-0.1256637061435917,0.0628318530717959,5.0,0.027537116876377537,-1.5900815281077503,-14.312703383913757,-4.8068435112900785,-0.028869836354399398,0.003106072815034698
