,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
23,0.00036694019157722593,0.0,-74.21875724514081,37.75814571329655,5.0,-1.9532134410580442,0.0,-0.3295566502463054,0.0,-24.01893910061568,-70.2247427299955,37.75814571329655,-23.97642252794331,31.603567962029214,43.52608333611528,0.008599192573078786,0.0,-1868.2782536210864,884.8569157698071,5.0,-1.9532134410580442,0.0,-0.3295566502463054,0.0,-604.618876175907,-1767.738568772328,884.8569157698071,561.8841415138274,740.6252384993286,1863.5301684341398,0.001515136050628624,0.0,-332.0867851147225,163.59681506662568,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-120.83469883462419,-309.32282231574436,163.59681506662568,-95.70413681397602,-116.6445291425041,-291.23547112938087,0.01528518706102485,0.0,-3436.1845363127104,1650.4180729141583,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1250.306673426047,-3200.6401531538795,1650.4180729141583,965.4945726547826,-1176.7480859877949,-1550.6270252444788,5.0,-0.3724137931034483,0.04285714285714287,0.0,0.07695630767261778,-7.439067405978635,-19.35879014551884,0.385957334390143,0.0069729686761931375,0.028787787875867915
24,0.00042391805338657003,0.0,-85.48389591607807,43.62116769347806,5.0,-1.9532134410580442,0.0,-0.28669950738916256,0.0,-24.173819662794624,-81.99465167864031,43.62116769347806,-27.699441485358566,36.51091735944114,53.27914796914735,0.0086775736556581,0.0,-1872.500505904579,892.9223291672184,5.0,-1.9532134410580442,0.0,-0.28669950738916256,0.0,-529.5206665904346,-1796.0696000619037,892.9223291672184,567.0056790211837,747.375989512962,1839.5558785367396,0.0014327996586504105,0.0,-313.9411413057015,154.70654314277806,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-114.23213738651972,-292.42103035252734,154.70654314277806,-90.50332773852516,-110.30576526080075,-275.321995012466,0.015238690777593693,0.0,-3426.7580051297596,1645.397636710679,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1246.8766903384826,-3191.859794040371,1645.397636710679,962.5576174757472,-1173.168514974714,-1546.373169302772,5.0,-0.3724137931034483,0.08571428571428574,0.0,0.07690310802399916,-7.126854870386626,-19.41176923560898,0.4414247485210272,0.006677443416723312,0.028862592396118655
25,0.0004951904075245718,0.0,-99.42431063920347,50.95509293427843,5.0,-1.9532134410580442,0.0,-0.24384236453201968,0.0,-24.00431924823014,-96.4830876553496,50.95509293427843,-32.35648401326681,42.64941278599105,65.5136016449015,0.008749810990020215,0.0,-1864.3400890014564,900.3555508730801,5.0,-1.9532134410580442,0.0,-0.24384236453201968,0.0,-450.11340180234293,-1809.1881861696645,900.3555508730801,571.7257748044059,753.5975960807681,1800.1125219684973,0.0013636624015558804,0.0,-298.71972825624096,147.2414478079962,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-108.69360064217567,-278.2430182932209,147.2414478079962,-86.13624696767776,-104.98315228710128,-261.97302841873926,0.01517120673876189,0.0,-3413.0486078611143,1638.111047617815,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1241.8883229465412,-3179.090151749667,1638.111047617815,958.2949628564218,-1167.9731769515022,-1540.186609273786,5.0,-0.3724137931034483,0.12857142857142861,0.0,0.0768467253026797,-6.7957918362244865,-19.41419195659374,0.3698447458983909,0.006364112582069248,0.028865965006283457
26,0.0005895836682112609,0.0,-117.38128242961234,60.668159458938746,5.0,-1.9532134410580442,0.0,-0.20098522167487687,0.0,-23.433390843377442,-115.01844051456241,60.668159458938746,-38.52428125642611,50.779249467131734,81.39023152514407,0.008808390229727257,0.0,-1831.7219136119604,906.3833546389347,5.0,-1.9532134410580442,0.0,-0.20098522167487687,0.0,-365.6754691173813,-1794.8500271866853,906.3833546389347,575.5534301957235,758.6428678327884,1734.4933956447928,0.0013207553484307511,0.0,-289.2805186255535,142.60855874681036,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-105.25900431348714,-269.4508498171837,142.60855874681036,-83.42600686688405,-101.67990238647579,-253.69497344304196,0.015068431532931777,0.0,-3392.106730198719,1627.0138947683085,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1234.268310366116,-3159.583802826793,1627.0138947683085,951.8031284394605,-1160.060906969804,-1530.7362898513256,5.0,-0.3724137931034483,0.17142857142857143,0.0,0.07678665937797428,-6.442813558072659,-19.325636241218167,0.07120554754981033,0.006030100945421796,0.02874079440451212
27,0.0007253067510462801,0.0,-141.6846064935899,74.63406468266221,5.0,-1.9532134410580442,0.0,-0.15812807881773405,0.0,-22.31106321020783,-139.91691883283283,74.63406468266221,-47.392631073490506,62.46871213938828,102.94293592459911,0.00883655674857868,0.0,-1748.9861635988102,909.2816894287462,5.0,-1.9532134410580442,0.0,-0.15812807881773405,0.0,-275.41270583687134,-1727.165435597788,909.2816894287462,577.3938727872538,761.0687740518606,1620.5245378017619,0.0013326047033302884,0.0,-291.8867132236161,143.8879928420879,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-106.20730684606917,-271.8783943769538,143.8879928420879,-84.17447581262141,-102.59213889640867,-255.9805696957185,0.014900404719414369,0.0,-3357.706208378224,1608.8711995787664,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1221.7511706295938,-3127.5413760407528,1608.8711995787664,941.1896517535783,-1147.1251652996605,-1515.2125662987444,5.0,-0.3724137931034483,0.21428571428571425,0.0,0.07672237174687553,-6.064483981283125,-19.05961259519937,-0.6673954425893335,0.005672209303647747,0.02836487701660787
28,0.0009397608180308223,0.0,-175.00108847406096,96.70138817537162,5.0,-1.9532134410580442,0.0,-0.11527093596059113,0.0,-20.127895537812787,-173.83972154926218,96.70138817537162,-61.40538149136098,80.93906190278605,132.72263327022134,0.008796640574991054,0.0,-1562.7182021863812,905.1743151665795,5.0,-1.9532134410580442,0.0,-0.11527093596059113,0.0,-179.73733193841417,-1552.3474710747898,905.1743151665795,574.785690130778,757.6309017944271,1413.448039070492,0.0014620745687332981,0.0,-320.39063614437293,157.86750155897786,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-116.5788816756582,-298.4284237070069,157.86750155897786,-92.35248841200205,-112.55952861155122,-280.97811188335595,0.014604411277494948,0.0,-3296.6220746777344,1576.9113076875171,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1199.524803215658,-3070.6444518574544,1576.9113076875171,922.4931149971975,-1124.3377623811996,-1487.6474842932048,5.0,-0.3724137931034483,0.2571428571428572,0.0,0.07665403858530782,-5.66124900716507,-18.43041632532128,-2.2973325843836627,0.005290968521640086,0.02747580428902329
29,0.0013026326580484922,0.0,-210.28200082985956,134.04090051318985,5.0,-1.9532134410580442,0.0,-0.07241379310344831,0.0,-15.214012730538284,-209.73090780722825,134.04090051318985,-85.11597182587556,112.19223372953992,165.88387175075823,0.00860954347646943,0.0,-1178.0034614214806,885.9220237287044,5.0,-1.9532134410580442,0.0,-0.07241379310344831,0.0,-85.22916649050481,-1174.9162286309281,885.9220237287044,562.5604850677273,741.5167338609257,1037.5254040855575,0.001837984061692088,0.0,-403.41128290285116,198.4563290612032,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-146.78717450083298,-375.7581517084975,198.4563290612032,-116.09695250080387,-141.49936262063787,-353.786059251146,0.014060380069801773,0.0,-3182.775699682723,1518.1695380368465,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1158.1001122837874,-2964.602044865234,1518.1695380368465,888.1291797515552,-1082.4548806202715,-1436.2726923028963,5.0,-0.3724137931034483,0.3,0.0,0.07658549735711168,-5.254474687934647,-17.069993283118507,-5.694669822097064,0.004906803052799018,0.025553410808079515
30,0.00027042434619604407,0.0,-52.39831351406755,27.826665223572935,5.0,-1.795889364351929,0.0,-0.6448275862068966,0.0,-31.494564576533335,-41.87691083703628,27.826665223572935,-17.669932416968813,23.290918792130547,15.051925864500703,0.008065912749009134,0.0,-1762.0328291968422,829.9824218730399,5.0,-1.795889364351929,0.0,-0.6448275862068966,0.0,-1059.0886042584727,-1408.2226455703901,829.9824218730399,527.0388378893804,694.6952871077344,1851.2036180465468,0.0021782003935716084,0.0,-477.6781429489498,235.1911874958944,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-161.47165296354055,-449.5590211978615,235.1911874958944,-137.5868446850982,-167.6913166845727,-414.99649909774644,0.015217461470509095,0.0,-3383.3645317453147,1643.1054022782196,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1143.6936598070747,-3184.198543933668,1643.1054022782196,961.2166603327584,-1171.5341518243706,-1601.2727708375664,5.0,-0.3448275862068966,-0.3,0.0,0.07720653681450569,-8.893542626537267,-18.433530769335643,-1.5872229676507748,0.008345028980062967,0.027261223182075106
31,0.00028313275484662895,0.0,-55.10575808678399,29.134360473718118,5.0,-1.795889364351929,0.0,-0.6019704433497537,0.0,-31.204608313083195,-45.419346036091476,29.134360473718118,-18.500318900811006,24.385459716502066,18.201066353400737,0.008144970894043943,0.0,-1780.804459309003,838.1175049971217,5.0,-1.795889364351929,0.0,-0.6019704433497537,0.0,-1008.4119620932412,-1467.7771755283873,838.1175049971217,532.2046156731723,701.5043516825909,1868.8710918464685,0.002079058122935653,0.0,-455.77043837638905,224.48630082397713,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-154.06609480228644,-428.94094107485097,224.48630082397713,-131.3244859820266,-160.0587324874957,-395.96355644570633,0.015229334031455643,0.0,-3385.6989919120088,1644.387342046423,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1144.4827876904785,-3186.395583180818,1644.387342046423,961.9665950971574,-1172.4481748790997,-1602.377620008993,5.0,-0.3448275862068966,-0.2571428571428571,0.0,0.07717042232975097,-8.681999358531288,-18.59768393027473,-1.2257984548776457,0.0081446885607415,0.027493135204733263
32,0.0003001005021680105,0.0,-58.62006740659615,30.880341673088278,5.0,-1.795889364351929,0.0,-0.5591133004926109,0.0,-31.094119540109254,-49.693742390559315,30.880341673088278,-19.609016962411058,25.84684598037489,21.848896472928775,0.008225179533615677,0.0,-1799.458993075124,846.3709740090532,5.0,-1.795889364351929,0.0,-0.5591133004926109,0.0,-954.4955424583245,-1525.4477792393052,846.3709740090532,537.4455684957487,708.4125052455776,1882.9044606843347,0.0019799380367431655,0.0,-433.8816020742432,213.7838095173433,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-146.66691476583756,-408.3406185179016,213.7838095173433,-125.06352856764582,-152.42785618586575,-376.9470061412788,0.015236029769779395,0.0,-3387.0150579198526,1645.1103143919302,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1144.9276632972706,-3187.6341773159093,1645.1103143919302,962.3895339192791,-1172.9636541614461,-1603.00048539734,5.0,-0.3448275862068966,-0.21428571428571427,0.0,0.07713218536131017,-8.457968851046699,-18.75414803831271,-0.8892790157601256,0.007932536830404572,0.027714178141344234
33,0.00032154273127047925,0.0,-63.00575102845767,33.08674704773232,5.0,-1.795889364351929,0.0,-0.5162561576354681,0.0,-31.10138302209138,-54.794421584438325,33.08674704773232,-21.010084375310022,27.69360727895195,26.113552647146857,0.008306428360525381,0.0,-1817.8458301264418,854.7314782980618,5.0,-1.795889364351929,0.0,-0.5162561576354681,0.0,-897.3390288187812,-1580.9320445441856,854.7314782980618,542.7544887192693,715.4102473354778,1893.0504045834095,0.001881062194687269,0.0,-412.0624508675214,203.10769047135787,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-139.29129069005205,-387.80587895601576,203.10769047135787,-118.81799892574435,-144.81578330607815,-357.99099674931966,0.015237226360117455,0.0,-3387.250213567641,1645.2395162336823,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1145.007153999771,-3187.855490232168,1645.2395162336823,962.4651169967041,-1173.0557750746154,-1603.11177944567,5.0,-0.3448275862068966,-0.17142857142857143,0.0,0.0770917850258545,-8.221208499911551,-18.90211804799326,-0.5790615211626515,0.007708344787732983,0.027923214857143958
34,0.0003477587759480819,0.0,-68.34297574767302,35.78437804505763,5.0,-1.795889364351929,0.0,-0.47339901477832513,0.0,-31.15852745262547,-60.82687318144019,35.78437804505763,-22.723080058611593,29.951524423713238,31.12642792044827,0.008388556704368519,0.0,-1835.7155407458422,863.1824848795205,5.0,-1.795889364351929,0.0,-0.47339901477832513,0.0,-836.9286301304791,-1633.8304730306995,863.1824848795205,548.1208778984956,722.4837398441588,1898.9657860595498,0.0017827489952336089,0.0,-390.3848261735559,192.4923227603489,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-131.96350744661407,-367.4043347715768,192.4923227603489,-112.60800881480411,-137.24702612812877,-339.1579425484035,0.0152324727432223,0.0,-3386.3159587912305,1644.726244449428,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1144.6913437303187,-3186.976231532493,1644.726244449428,962.1648530029153,-1172.689812292442,-1602.6696170004307,5.0,-0.3448275862068966,-0.12857142857142856,0.0,0.0770491672761554,-7.971397350546527,-19.040456074214514,-0.29731270241950486,0.00747180947350958,0.02811863796776665
35,0.0003791881307361111,0.0,-74.73627957866134,39.018458652745835,5.0,-1.795889364351929,0.0,-0.43054187192118226,0.0,-31.19217909535601,-67.91582620084267,39.018458652745835,-24.776721244493604,32.658449892348266,37.03851280455426,0.008471312925043656,0.0,-1852.6479741789547,871.6980999869922,5.0,-1.795889364351929,0.0,-0.43054187192118226,0.0,-773.2272430073986,-1683.574811792028,871.6980999869922,553.5282934917401,729.6113096891125,1900.1514167796256,0.0016854865686017082,0.0,-368.9576200977924,181.99041224476943,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-124.72037431499471,-347.23846799995323,181.99041224476943,-106.46439116319011,-129.7591639305206,-320.54244665823853,0.015221100969791018,0.0,-3384.0802726893025,1643.4983772131852,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1143.9356048803952,-3184.8721518911602,1643.4983772131852,961.4465506697132,-1171.814342953001,-1601.611515443366,5.0,-0.3448275862068966,-0.08571428571428569,0.0,0.07700425895552013,-7.708100430724527,-19.16745249314802,-0.04758030457757281,0.007222520368184026,0.028298032308870857
36,0.0004165123223274624,0.0,-82.33046334837324,42.859117967495884,5.0,-1.795889364351929,0.0,-0.38768472906403945,0.0,-31.12470094540419,-76.22045779327874,42.859117967495884,-27.215539909359887,35.873081738794056,44.03233807264265,0.008554276426862949,0.0,-1867.917666591506,880.2350443241975,5.0,-1.795889364351929,0.0,-0.38768472906403945,0.0,-706.1587703847969,-1729.2935552338383,880.2350443241975,558.9492531458654,736.7567320993534,1895.8295249250689,0.001590071709123543,0.0,-347.9571100031447,171.68799279261455,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-117.62147911094371,-327.4741792164603,171.68799279261455,-100.4374757836795,-122.41353886113417,-302.2976550612383,0.015202064273872076,0.0,-3380.3353692397204,1641.4428899713373,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1142.6696986229729,-3181.3476968702935,1641.4428899713373,960.2440906332323,-1170.3487805495633,-1599.8391341740798,5.0,-0.3448275862068966,-0.04285714285714287,0.0,0.07695695858211683,-7.430713230017093,-19.28038103235142,0.16407180633778148,0.006959907130222518,0.028457546343519376
37,0.00046084910019600616,0.0,-91.34069211586362,47.421372410169035,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-30.87629768389586,-85.96380795160506,47.421372410169035,-30.112571480457337,39.691688707311485,52.34525822621957,0.008636701447961217,0.0,-1880.2307845803698,888.7165789952093,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-635.5827186582696,-1769.5486461317407,888.7165789952093,564.3350276619578,743.8557766189903,1884.7072431602685,0.0014978846187468408,0.0,-327.6869370212099,161.73409170919012,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-110.76946298761085,-308.3972353374438,161.73409170919012,-94.61444364987622,-115.31640738865255,-284.6873646433498,0.015173625675263288,0.0,-3374.7355729452725,1638.3722322865535,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1140.776774742593,-3176.0775395934756,1638.3722322865535,958.4477558876338,-1168.1594016203126,-1597.188872505731,5.0,-0.3448275862068966,0.0,0.0,0.0769071217555704,-7.1383732673778555,-19.37463198728488,0.3268627623783645,0.006683156449542491,0.02859066752187156
38,0.0005141402542923083,0.0,-102.11127064714995,52.905032166678524,5.0,-1.795889364351929,0.0,-0.3019704433497537,0.0,-30.368103074423182,-97.49097347363353,52.905032166678524,-33.59469542584086,44.28151192350993,62.316199345172556,0.008717189283437943,0.0,-1887.1875522505645,896.9987772657644,5.0,-1.795889364351929,0.0,-0.3019704433497537,0.0,-561.253481073131,-1801.7967108841024,896.9987772657644,569.5942235637604,750.7879765714448,1864.499807491432,0.0014114583354988492,0.0,-308.70241021412573,152.40221377548824,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-104.35203952053348,-290.5302564620687,152.40221377548824,-89.15529505866061,-108.66277842192311,-268.194015976967,0.015132730377162612,0.0,-3366.6717432064806,1633.956562474133,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1138.0509227513319,-3168.4883972850216,1633.956562474133,955.8645890473678,-1165.0110290440568,-1593.372437454691,5.0,-0.3448275862068966,0.04285714285714287,0.0,0.07685453823831033,-6.82981991605312,-19.441942058876204,0.42083001215236965,0.006391080486202318,0.028685721279963446
39,0.0005799614968401137,0.0,-115.23203986386898,59.6780380248477,5.0,-1.795889364351929,0.0,-0.25911330049261083,0.0,-29.525162722204637,-111.38531221581967,59.6780380248477,-37.89555414577829,49.95051782679753,74.48102799604112,0.008792966688162644,0.0,-1884.1349251422394,904.7962722119361,5.0,-1.795889364351929,0.0,-0.25911330049261083,0.0,-482.75974565001235,-1821.2378878446075,904.7962722119361,574.5456328545794,757.3144798413906,1830.9285506136944,0.0013357165417085624,0.0,-292.0807849224557,144.22399359098202,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-98.73335809161703,-274.8870839469733,144.22399359098202,-84.37103625072447,-102.83170743037017,-253.7535053377879,0.015073681739133035,0.0,-3355.005151223869,1627.5807857828895,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1134.1072131223887,-3157.5085738414814,1627.5807857828895,952.1347596829903,-1160.4651002632002,-1587.8508934723789,5.0,-0.3448275862068966,0.08571428571428574,0.0,0.07679889870455694,-6.503187172736759,-19.466605932119638,0.40735637777760364,0.0060819230624749015,0.028720518433860802
40,0.000665275737360845,0.0,-131.76158388448363,68.45687337443096,5.0,-1.795889364351929,0.0,-0.21625615763546796,0.0,-28.27267545568247,-128.69254372466753,68.45687337443096,-43.47011459276366,57.298403014398716,89.76251018318837,0.00885822667005097,0.0,-1861.6316012140608,911.5115243482448,5.0,-1.795889364351929,0.0,-0.21625615763546796,0.0,-399.45866258948166,-1818.2697807314103,911.5115243482448,578.8098179611355,762.935145879481,1775.5480572165116,0.0012807805565102559,0.0,-280.03474255522474,138.2922805891949,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-94.66138117281233,-263.5501469406279,138.2922805891949,-80.900984144679,-98.60239606009596,-243.28816275476288,0.014985239893059608,0.0,-3337.480044568502,1618.0312774531112,5.0,-1.795889364351929,0.0,-0.3448275862068966,0.0,-1128.1831238966715,-3141.0151045239686,1618.0312774531112,946.54829731007,-1153.6563008240682,-1579.5566420460368,5.0,-0.3448275862068966,0.12857142857142861,0.0,0.07673976097847102,-6.155778703680588,-19.417034790442987,0.2082946500659197,0.0057531518079242385,0.028650427989549625
