,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
89,-0.00362365376675696,0.0,0.0,0.0,5.0,-0.9538010110928337,3.157893562924867,-0.34557519189487723,0.05193414869168187,0.0,0.0,0.0,0.0,0.0,0.0,0.0038288939362152163,-0.011392805853961397,-192.91410525650656,-179.95986734278466,0.009421443443607472,0.0,-2061.0853189799386,969.4665303472088,5.0,-0.9538010110928337,3.157893562924867,-0.34557519189487723,-0.014447251381801512,-698.1677543993674,-1939.2355398021098,969.4665303472088,615.6112467704776,826.4702171209957,2096.534821724897,-0.0016314285764851277,0.042946439784737486,192.91410525650656,776.5524250907025,0.0008897710916752612,0.0,-188.04646937045095,96.07303362363632,5.0,-0.9538010110928337,-2.5837310969385263,-0.18849555921538758,0.024582198749737223,-35.236394633839296,-184.71564940713682,96.07303362363632,-56.20272466982724,-67.01094095248632,-149.4524563222739,0.0,0.003066626192598728,-0.0,96.07303362363633,0.015414672617148035,0.0,-2922.165158614387,1664.3992758365591,5.0,-0.9538010110928337,-2.5837310969385263,-0.18849555921538758,-0.028481498228548032,-547.5591488577663,-2870.405579830489,1664.3992758365591,973.673576364387,-1160.9184948959999,-1681.7857898499726,0.0,0.05312719107234494,0.0,1664.3992758365594,-3.7042739741054147,-1.374131820847428,-1.2807316292139008,-18.855349956733527,0.0,-0.18849555921538758,-0.15707963267948966,5.0,0.02255286738228413,-4.791186612848411,-18.281384694213454,2.402121370285477,-0.04276072614036473,-0.007941013634213106
90,-0.0034892903335869674,0.0,0.0,0.0,5.0,-0.9538010110928337,3.16291365650002,-0.3141592653589793,0.050242939669115076,0.0,0.0,0.0,0.0,0.0,0.0,0.0028910903951269162,-0.010674672642949613,-192.6101925814725,-166.43778274462647,0.009535236770171034,0.0,-2077.0351924012484,981.1758636505994,5.0,-0.9538010110928337,3.16291365650002,-0.3141592653589793,-0.014987606615739137,-641.8391723668244,-1975.3778543075653,981.1758636505994,623.0466734181306,836.452423762136,2091.5774952501333,-0.001483646157944385,0.043578863939637884,192.6101925814725,788.5656710691268,0.0008474153320998301,0.0,-179.1661520093307,91.49967048347915,5.0,-0.9538010110928337,-2.587838446227288,-0.18849555921538758,0.024733420590666487,-33.572389092774145,-175.99262688088376,91.49967048347915,-53.5273072328353,-63.821020162226695,-142.39470486868927,0.0,0.0029206456331754317,-0.0,91.49967048347915,0.015349406793488599,0.0,-2914.2523757916806,1657.3521985269315,5.0,-0.9538010110928337,-2.587838446227288,-0.18849555921538758,-0.028238469479964286,-546.0764412104162,-2862.6329541459595,1657.3521985269315,969.5510361382549,-1156.0031584725346,-1677.231767408713,0.0,0.05290225020138596,0.0,1657.3521985269317,-3.710162646920844,-1.371950834872337,-1.0526162315180168,-18.885324247914955,0.0,-0.18849555921538758,-0.1256637061435917,5.0,0.022754739396259244,-4.572728388082191,-18.353572621388103,2.4636227322148234,-0.04269336182477755,-0.0073862593778684605
91,-0.0033221121469452315,0.0,0.0,0.0,5.0,-0.9538010110928337,3.1644347661861247,-0.28274333882308134,0.048465016156705544,0.0,0.0,0.0,0.0,0.0,0.0,0.0020384943886271323,-0.009795588056653374,-191.89771978378303,-149.9476201368813,0.009654192112895746,0.0,-2088.7047303063696,993.4163684169722,5.0,-0.9538010110928337,3.1644347661861247,-0.28274333882308134,-0.015485643496125603,-582.7300428975441,-2005.769963756769,993.4163684169722,630.8193939447774,846.8874540754689,2079.9524713425863,-0.0012463401545224073,0.04425701980947602,191.89771978378303,801.5186486331892,0.000818069261954894,0.0,-173.014716613522,88.33102855957968,5.0,-0.9538010110928337,-2.5890829905159194,-0.18849555921538758,0.024838180596528536,-32.41972504171836,-169.95015031789973,88.33102855957968,-51.67365170735411,-61.61089242030682,-137.5057689961403,0.0,0.0028195034088457326,-0.0,88.33102855957968,0.015266352399168565,0.0,-2904.0935837674597,1648.3844003002257,5.0,-0.9538010110928337,-2.5890829905159194,-0.18849555921538758,-0.02792925101289096,-544.1728734063147,-2852.654102257763,1648.3844003002257,964.304874175632,-1149.7481192094072,-1671.3851053820954,0.0,0.05261600041937439,0.0,1648.3844003002262,-3.7119469398077705,-1.37129135289278,-0.8184347754799042,-18.894406585518354,0.0,-0.18849555921538758,-0.09424777960769376,5.0,0.02299858569714563,-4.344396789818507,-18.406375314906754,2.4554025292269372,-0.04253543737366523,-0.006759607084509918
92,-0.003108969460153747,0.0,0.0,0.0,5.0,-0.9538010110928337,3.1607316982725404,-0.2513274122871834,0.04653292315031434,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719542995616173,-0.008692042276474382,-190.5900877064251,-129.3228697433955,0.00977883062284043,0.0,-2092.91020893166,1006.2416710902803,5.0,-0.9538010110928337,3.1607316982725404,-0.2513274122871834,-0.015952175720170044,-520.485603705387,-2027.157586125411,1006.2416710902803,638.963461142328,857.8210246044641,2058.6602005248337,-0.0009197374735649966,0.044991799464431194,190.5900877064251,815.6515833838554,0.0008085431416125878,0.0,-171.01810888056286,87.30244571561916,5.0,-0.9538010110928337,-2.586053207677532,-0.18849555921538758,0.02487218467288555,-32.04559806000445,-167.98890799710765,87.30244571561916,-51.0719307436372,-60.893455886644354,-135.91893819308515,0.0,0.0027866713125584038,-0.0,87.30244571561917,0.015158254949911977,0.0,-2890.72226461953,1636.7125782167457,5.0,-0.9538010110928337,-2.586053207677532,-0.18849555921538758,-0.027526877933239626,-541.6673380466304,-2839.519625933327,1636.7125782167457,957.4768582567962,-1141.6070233061798,-1663.6895463312164,0.0,0.05224343890063676,0.0,1636.7125782167454,-3.707603165129079,-1.3728979381691728,-0.5791511879290336,-18.872296074181325,0.0,-0.18849555921538758,-0.06283185307179584,5.0,0.023300725675918954,-4.105208475778171,-18.42949371470737,2.344405477935421,-0.04224559181220195,-0.0060365852459855944
93,-0.00282783605120326,0.0,0.0,0.0,5.0,-0.9538010110928337,3.1488608760868977,-0.2199114857512855,0.04433298401335852,0.0,0.0,0.0,0.0,0.0,0.0,0.0005922315890041219,-0.007257820012904065,-188.3709019575293,-102.61342771128615,0.009909767160300936,0.0,-2084.147680822881,1019.7150407949663,5.0,-0.9538010110928337,3.1488608760868977,-0.2199114857512855,-0.016403859992256995,-454.64273064378995,-2033.9546560708159,1019.7150407949663,647.5190509048036,869.3070722777089,2022.6444782591775,-0.0005041551337798822,0.04580020843925207,188.3709019575293,831.344138837437,0.0008305105273054687,0.0,-175.62248821904967,89.67437418580799,5.0,-0.9538010110928337,-2.57634071679837,-0.18849555921538758,0.024793768958467417,-32.90837271330146,-172.5117311188218,89.67437418580799,-52.45950889869767,-62.547875994601064,-139.57833049265955,0.0,0.0028623826511026476,-0.0,89.67437418580796,0.015012942199755044,0.0,-2872.4824346110727,1621.022434018551,5.0,-0.9538010110928337,-2.57634071679837,-0.18849555921538758,-0.026986125988352577,-538.2495347218255,-2821.602873460561,1621.022434018551,948.2981239008523,-1130.663147727939,-1653.1920264264731,0.0,0.051742613587340974,0.0,1621.022434018551,-3.6936784470227533,-1.3780735962704271,-0.3369461994398706,-18.801417020747635,0.0,-0.18849555921538758,-0.03141592653589792,5.0,0.023688411361500298,-3.8540121933133813,-18.405254813318063,2.0747419413349295,-0.04175369416720104,-0.005176924172021592
94,-0.002441066881958122,0.0,0.0,0.0,5.0,-0.9538010110928337,3.123695471815355,-0.18849555921538758,0.04167007515237708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00531168466077607,-184.69255498154038,-66.49322717195038,0.010047592243251505,0.0,-2052.760453420962,1033.8972418305798,5.0,-0.9538010110928337,3.123695471815355,-0.18849555921538758,-0.01686655494128442,-384.648952291608,-2016.4004221954535,1033.8972418305798,656.5247485624182,881.3973986605694,1963.2334446267955,0.0,0.046709101627063196,184.69255498154038,849.2046868490397,0.000904397321708134,0.0,-191.11349557608054,97.65230081143577,5.0,-0.9538010110928337,-2.5557508405761986,-0.18849555921538758,0.024529973647467257,-35.811098036119034,-187.72835014657755,97.65230081143577,-57.12659597468992,-68.11247981597644,-151.89001657836747,0.0,0.003117035989609926,-0.0,97.65230081143578,0.014809573759608757,0.0,-2846.4480386332602,1599.0637266937556,5.0,-0.9538010110928337,-2.5557508405761986,-0.18849555921538758,-0.026229619258288345,-533.3711753790577,-2796.0296182111338,1599.0637266937556,935.452280115847,-1115.3469493688945,-1638.2085211055169,0.0,0.05104169737289492,0.0,1599.0637266937554,-3.664158911220357,-1.3891757601910124,-0.09655664053996293,-18.651157838515058,0.0,-0.18849555921538758,0.0,5.0,0.024208070492103436,-3.5897248313023917,-18.302701645865426,1.5503499410276602,-0.04093836349202639,-0.004113081395268707
95,-0.0018841558720009395,0.0,0.0,0.0,5.0,-0.9538010110928337,3.0762676287321113,-0.1570796326794896,0.03820847774669572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005041551337798822,-0.0025436475472911044,-178.60357910460658,-15.276060124290098,0.010192439876144635,0.0,-1981.8324638340227,1048.802063255283,5.0,-0.9538010110928337,3.0762676287321113,-0.1570796326794896,-0.01737966734656137,-310.0269012792379,-1957.4328175417993,1048.802063255283,665.9893101671047,894.1037589251289,1865.5785592667003,0.0005922315890041219,0.04776028469203175,178.60357910460658,870.1984841506766,0.0010661087210414469,0.0,-225.03877019212214,115.11308915445022,5.0,-0.9538010110928337,-2.5169462416899084,-0.18849555921538758,0.023952375116798236,-42.168060591354624,-221.05271487938484,115.11308915445022,-67.34115715535337,-80.29137968522902,-178.85258407431334,0.0,0.003674379802504131,-0.0,115.11308915445024,0.014512369403023829,0.0,-2807.346774560502,1566.9730862914978,5.0,-0.9538010110928337,-2.5169462416899084,-0.18849555921538758,-0.02512466369030238,-526.0443291151407,-2757.6209450250876,1566.9730862914978,916.6792554805262,-1092.9637276883195,-1615.704676622641,0.0,0.050017372495423595,0.0,1566.973086291498,-3.608525077691626,-1.4105931457767196,0.13197533573284748,-18.36797268321827,0.0,-0.18849555921538758,0.031415926535897976,5.0,0.024938975239496772,-3.3121771779551037,-18.06735510036064,0.6066012680365684,-0.03958870049251344,-0.002731759218911468
96,-0.0010502853309617185,0.0,0.0,0.0,5.0,-0.9538010110928337,2.9913584537265065,-0.12566370614359168,0.033389211325384784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009197374735649966,0.0015584630867736017,-168.50180668094413,60.4274461249833,0.010342760181227054,0.0,-1842.8353589403805,1064.2700226482639,5.0,-0.9538010110928337,2.9913584537265065,-0.12566370614359168,-0.017998748768834345,-230.96851446263307,-1828.3040517068941,1064.2700226482639,675.8114643816476,907.2901943076452,1705.2942107638994,0.0012719542995616173,0.04901449075923321,168.50180668094413,895.7682159673197,0.0013769262340620246,0.0,-290.30982878705856,148.67361012284712,5.0,-0.9538010110928337,-2.4474750985035043,-0.18849555921538758,0.022841256078147194,-54.39863735527567,-285.1676435787561,148.67361012284712,-86.97406192186556,-103.69984306068585,-230.72763424901862,0.0,0.004745622884534013,-0.0,148.6736101228471,0.014061940916004736,0.0,-2745.73706417346,1518.3380704056115,5.0,-0.9538010110928337,-2.4474750985035043,-0.18849555921538758,-0.02345144738867397,-514.499820591571,-2697.1025119908095,1518.3380704056115,888.2277711872827,-1059.0408041079138,-1580.2466070675202,0.0,0.04846495546467396,0.0,1518.3380704056115,-3.5089248724064586,-1.4506325800769637,0.3281350090028541,-17.860991628484634,0.0,-0.18849555921538758,0.0628318530717959,5.0,0.02601182366138373,-3.0244932552888257,-17.60611073138085,-1.0264979101772973,-0.03734957379119646,-0.000850253016490059
97,4.932538877944287e-05,0.0,-15.333528104422236,5.075582505404672,5.0,-0.9538010110928337,2.8495126551916914,-0.09424777960769376,0.02728826140289021,-1.4430124671292122,-15.265477363935142,5.075582505404672,-3.222994890931967,4.326934085857483,12.097506536127662,-0.0012463401545224073,0.006905056751766364,-153.72636818016048,158.80195068556515,0.010442726894259256,0.0,-1588.3193639041547,1074.5565974192775,5.0,-0.9538010110928337,2.8495126551916914,-0.09424777960769376,-0.01841833688530543,-149.4740563481555,-1581.2703463455346,1074.5565974192775,682.3434393612413,916.0594992999343,1442.9489960406472,0.0020384943886271323,0.05019642422182545,153.72636818016048,920.8302292391169,0.0018639709828123586,0.0,-392.68303521390976,201.26226686916442,5.0,-0.9538010110928337,-2.3314194451568375,-0.18849555921538758,0.0210976722232655,-73.58146335389479,-385.72753906806827,201.26226686916442,-117.73842611846118,-140.38043114124216,-312.090114562006,0.0,0.0064242391010637286,-0.0,201.26226686916445,0.013435770370433003,0.0,-2655.5056762594077,1450.7273057475036,5.0,-0.9538010110928337,-2.3314194451568375,-0.18849555921538758,-0.021128261133172746,-497.5921445073414,-2608.469370027281,1450.7273057475036,848.6754738622896,-1011.8822957588836,-1528.3159810572336,0.0,0.04630683747899217,0.0,1450.7273057475036,-3.3425368389345347,-1.5228435724818365,0.4571479178217137,-17.014049792741105,0.0,-0.18849555921538758,0.09424777960769382,5.0,0.027348879278573532,-2.7390644452173682,-16.798345172474235,-3.611336749987758,-0.03407449715283592,0.0014089885719032623
98,0.0005188717259287603,0.0,-82.73027292821942,53.391900598069434,5.0,-0.9538010110928337,2.6258352761805006,-0.06283185307179578,0.02479172352862749,-5.19467681796478,-82.56702363252883,53.391900598069434,-33.90385687977409,45.5165952598542,67.0897678673232,-0.001483646157944385,0.008949814527810896,-141.8972804053697,195.28918100343915,0.010112090845747962,0.0,-1157.700962071011,1040.5341480274653,5.0,-0.9538010110928337,2.6258352761805006,-0.06283185307179578,-0.016067446608671463,-72.6926448680246,-1155.4165036739935,1040.5341480274653,660.7391839974405,887.0553611934143,1031.1523988732752,0.0028910903951269162,0.04890766565258273,141.8972804053697,898.6368676220958,0.002243932656389163,0.0,-472.54703333141384,242.2886285736199,5.0,-0.9538010110928337,-2.1484106805113177,-0.18849555921538758,0.0197353523437082,-88.54648430922454,-464.1769262111125,242.2886285736199,-141.73884771556763,-168.99631843009985,-375.5630993531473,0.0,0.007733789873476931,-0.0,242.28862857361992,0.012924681826441669,0.0,-2578.0401373263257,1395.5425202100391,5.0,-0.9538010110928337,-2.1484106805113177,-0.18849555921538758,-0.019234572856967228,-483.07654998696887,-2532.3759587624877,1395.5425202100391,816.3923743228728,-973.3909078465022,-1483.7324494944583,0.0,0.044545353508109245,0.0,1395.5425202100391,-3.080158681736657,-1.652564451025385,0.47377368360957517,-15.678502797688292,0.0,-0.18849555921538758,0.1256637061435918,5.0,0.027394697470524764,-2.47247661582634,-15.489569744334169,-7.083552914921969,-0.031452499232281564,0.0017985715491215081
99,0.0011611706557917278,0.0,-115.62413319492458,119.48446048096879,5.0,-0.9538010110928337,2.3014185206510804,-0.031415926535897865,0.02159825540891392,-3.631841791403185,-115.56707966492827,119.48446048096879,-75.87263240541519,101.8605025600259,96.21471587681035,-0.0016314285764851277,0.011690340987351892,-124.40677434475653,243.8912348257253,0.009571421659472378,0.0,-580.5788788355511,984.8992887597077,5.0,-0.9538010110928337,2.3014185206510804,-0.031415926535897865,-0.012608058175301959,-18.236423288953297,-580.2923982059145,984.8992887597077,625.4110483624144,839.6266436676509,506.2793982590276,0.0038288939362152163,0.04672024441147333,124.40677434475653,860.4925144149512,0.002854998176817168,0.0,-600.7955088791487,308.26842814183374,5.0,-0.9538010110928337,-1.8829787896236108,-0.18849555921538758,0.01754064103086403,-112.57785225097425,-590.1537686670424,308.26842814183374,-180.33703046297273,-215.017228628929,-477.49029721208194,0.0,0.00983984787858732,-0.0,308.2684281418338,0.012218505006949315,0.0,-2465.6178958350974,1319.2930781253524,5.0,-0.9538010110928337,-1.8829787896236108,-0.18849555921538758,-0.016621878082030448,-462.01072258766874,-2421.945024247312,1319.2930781253524,771.7864507033311,-920.2069219924332,-1419.0303816987139,0.0,0.04211149119057321,0.0,1319.2930781253524,-2.6996111679191555,-1.8855162556164258,0.30260743619597674,-13.741454782786334,0.0,-0.18849555921538758,0.1570796326794897,5.0,0.02742899995875482,-2.277644434967793,-13.554758818793596,-12.00936791184515,-0.02757560936609048,0.002082832676428849
100,0.001988842536454021,0.0,-16.918382016294462,204.65189700111878,5.0,-0.9538010110928337,1.8625001769290563,5.551115123125783e-17,0.017663311778811655,9.391588626947146e-16,-16.918382016294462,204.65189700111878,-129.95395459571043,174.4657421934538,14.422920668891031,-0.001689550772616677,0.015157752587638133,-100.38464743251,305.0365444336288,0.008774670161849123,0.0,74.67321104520127,902.9135596542748,5.0,-0.9538010110928337,1.8625001769290563,5.551115123125783e-17,-0.007806181861374464,-4.1451959112538e-15,74.67321104520127,902.9135596542748,573.3501103804645,769.7338096052694,-63.65891241603409,0.004850970607231275,0.0434211125353221,100.38464743251,802.5289122217647,0.0037457510649767972,0.0,-786.8007516486028,404.4474712408697,5.0,-0.9538010110928337,-1.5238637811237727,-0.18849555921538758,0.014333160635475663,-147.43175916095143,-772.8643472081719,404.4474712408697,-236.60177067590874,-282.10211119050655,-625.3204612868565,0.0,0.01290985786601028,-0.0,404.4474712408696,0.011300558188150003,0.0,-2310.715356337775,1220.1777703654966,5.0,-0.9538010110928337,-1.5238637811237727,-0.18849555921538758,-0.01323253172454154,-432.98488110399336,-2269.7862345935955,1220.1777703654966,713.8039956638155,-851.0739948299338,-1329.8797431831965,0.0,0.03894775640049078,0.0,1220.1777703654966,-2.1847509406792445,-2.329858587621282,-0.13742655182560126,-11.12073346701046,0.0,-0.18849555921538758,0.18849555921538763,5.0,0.027441088575953843,-2.2188100059757763,-10.898003535456157,-18.57507615011035,-0.022250941225117338,0.002167605335707772
101,0.0028272600973337273,0.0,236.6659942786141,290.92506401564054,5.0,-0.9538010110928337,1.3975003783520723,0.03141592653589803,0.013813557290932844,-7.4338585282712595,236.5492138969535,290.92506401564054,-184.73741564993176,248.01361707333362,-206.37870501260514,-0.0016579664307574404,0.018607596610755256,-74.60095912103493,365.52602313667546,0.007869870013972987,0.0,636.3919901587475,809.8096244378204,5.0,-0.9538010110928337,1.3975003783520723,0.03141592653589803,-0.002358168609648152,-19.98955548212707,636.0779691278722,809.8096244378204,514.229111518016,690.362704833242,-529.5631009503604,0.0059563009838976555,0.03960999085878704,74.60095912103493,735.2086653167853,0.004748976711299649,0.0,-994.0327278127929,512.7707604025795,5.0,-0.9538010110928337,-1.143409400469877,-0.18849555921538758,0.010709224765308181,-186.26315927879492,-976.4256753375673,512.7707604025795,-299.970894835509,-357.65760538079917,-790.0208567260481,0.0,0.016367509022453198,-0.0,512.7707604025795,0.010362924874661048,0.0,-2143.141041696289,1118.9368133415267,5.0,-0.9538010110928337,-1.143409400469877,-0.18849555921538758,-0.009778762856285268,-401.58458573566986,-2105.1801217716657,1118.9368133415267,654.5780358047931,-780.4584273057147,-1233.4361522803697,0.0,0.0357161714399313,0.0,1118.9368133415267,-1.6392966314980317,-3.1050882696584883,-0.7975134926980956,-8.344283356431404,0.0,-0.18849555921538758,0.2199114857512856,5.0,0.027421969307802753,-2.3469501207653454,-8.047044030828536,-25.55254952182079,-0.01653581099495848,0.001978406586460858
102,0.0033751178481135295,0.0,485.984266654966,347.2996265708822,5.0,-0.9538010110928337,1.0742757581736335,0.0628318530717959,0.011446857107417094,-30.515204586337696,485.02528771726844,347.2996265708822,-220.5352628725102,296.07293165167715,-432.86121269129586,-0.0015367195037772063,0.02080248878917209,-56.377290483125826,403.6769170540081,0.007185795109745555,0.0,974.7462908765543,739.4183167928176,5.0,-0.9538010110928337,1.0742757581736335,0.0628318530717959,0.0021560853918037443,-61.204826013410084,972.8228517311198,739.4183167928176,469.5306311634392,630.3541150658771,-790.4664165822644,0.007143781725039489,0.036673756473332146,56.377290483125826,683.0410263096918,0.005500433760279034,0.0,-1147.0961446648435,593.9093352661287,5.0,-0.9538010110928337,-0.8789528930511544,-0.18849555921538758,0.007986983238488558,-214.94438354351487,-1126.7779182643073,593.9093352661287,-347.43696113068523,-414.25176134812466,-911.6700623623104,0.0,0.01895743118397716,-0.0,593.9093352661288,0.009742829794438683,0.0,-2027.6339774704857,1051.982047054517,5.0,-0.9538010110928337,-0.8789528930511544,-0.18849555921538758,-0.007499378509224636,-379.9407201971011,-1991.7190052135593,1051.982047054517,615.4094975268923,-733.7574778205254,-1166.9586848211532,0.0,0.03357899275127422,0.0,1051.982047054517,-1.260147516919218,-4.039337198711092,-1.4325169472288402,-6.414353418434397,0.0,-0.18849555921538758,0.25132741228718347,5.0,0.027379671766257583,-2.609073109479345,-6.03231067585802,-30.56694472839007,-0.01249641064700439,0.001593364983946283
