,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
169,30.0,-0.14275862068965517,-0.6734693877551021,0.1,0.057403167309621556,-23.292482716368443,-29.877999132913896,32.96348081690031,-0.026586137931554857,0.006934017314256586
170,30.0,-0.14275862068965517,-0.5510204081632653,0.1,0.05740316730962336,-21.21546154712793,-32.13505754471303,40.80154334750347,-0.026586137931553656,0.0069340173142565945
171,30.0,-0.14275862068965517,-0.4285714285714288,0.1,0.05740316730962073,-18.84937356845436,-34.1263852630746,47.58120250586952,-0.0265861379315561,0.006934017314256581
172,30.0,-0.14275862068965517,-0.30612244897959195,0.1,0.05740316730960794,-16.17654446296767,-35.703588771367706,52.73826938997311,-0.026586137931566948,0.006934017314256585
173,30.0,-0.14275862068965517,-0.18367346938775508,0.1,0.057403167309577924,-13.131460893459204,-36.38009330511862,54.459795347026095,-0.026586137931592018,0.0069340173142565815
174,30.0,-0.14275862068965517,-0.06122448979591866,0.1,0.05740316730952227,-9.61411257331757,-34.36878586721732,46.24090621940735,-0.026586137931636816,0.006934017314256592
175,30.0,-0.14275862068965517,0.06122448979591821,0.1,0.057403167309580734,-6.126807801140815,-24.680256029407147,10.22731265062522,-0.02658613793158982,0.006934017314256588
176,30.0,-0.14275862068965517,0.18367346938775508,0.1,0.05740316730949786,-5.398653066923189,-6.95951393096322,-54.798134152487975,-0.026586137931660224,0.00693401731425657
177,30.0,-0.14275862068965517,0.30612244897959195,0.1,0.05740316730950085,-7.893371032021057,3.7636366578951144,-93.88362199220748,-0.026586137931655054,0.006934017314256587
178,30.0,-0.14275862068965517,0.4285714285714284,0.1,0.05740316730964742,-10.928608822869702,6.807185763275591,-104.43898536054246,-0.02658613793153739,0.006934017314256551
179,30.0,-0.14275862068965517,0.5510204081632653,0.1,0.057403167309583995,-13.737955888293024,7.0052252694677195,-104.50770305349022,-0.02658613793158711,0.006934017314256579
180,30.0,-0.14275862068965517,0.6734693877551021,0.1,0.0574031673096089,-16.26006319358006,6.0877837700400095,-100.53496578579478,-0.0265861379315653,0.006934017314256595
181,30.0,-0.14275862068965517,0.7959183673469385,0.1,0.057403167309613055,-18.50460414118536,4.6125182576825745,-94.58560896607348,-0.026586137931561,0.0069340173142566
182,30.0,-0.14275862068965517,0.9183673469387754,0.1,0.057403167309611786,-20.47664704084496,2.7922382889444806,-87.44265533046148,-0.02658613793156146,0.006934017314256608
183,30.0,-0.14275862068965517,1.0408163265306118,0.1,0.0574031673096081,-22.173313279884592,0.7272426019189392,-79.47341216826263,-0.026586137931564047,0.006934017314256603
184,30.0,-0.14275862068965517,1.1632653061224492,0.1,0.057403167309603674,-23.58731377778467,-1.5226999301610054,-70.89639873744972,-0.026586137931567392,0.006934017314256608
185,30.0,-0.14275862068965517,1.2857142857142856,0.1,0.05740316730959947,-24.709967651950414,-3.9132007991636786,-61.87400251198933,-0.02658613793157067,0.006934017314256614
186,30.0,-0.14275862068965517,1.408163265306122,0.1,0.05740316730959607,-25.533232155397247,-6.405673752720827,-52.5474589203026,-0.026586137931573387,0.006934017314256607
187,30.0,-0.14275862068965517,1.5306122448979593,0.1,0.057403167309593814,-26.051021551135094,-8.963548898074565,-43.05050076547548,-0.026586137931575226,0.006934017314256605
188,30.0,-0.14275862068965517,1.6530612244897958,0.1,0.05740316730959295,-26.260061714604337,-11.550846070667172,-33.51438461222758,-0.026586137931575986,0.006934017314256613
189,30.0,-0.14275862068965517,1.7755102040816322,0.1,0.05740316730959359,-26.160436821075525,-14.131780878430284,-24.069180631144555,-0.026586137931575583,0.006934017314256608
190,30.0,-0.14275862068965517,1.8979591836734695,0.1,0.0574031673095957,-25.755921293257543,-16.67084752160158,-14.843361590795714,-0.02658613793157402,0.00693401731425661
191,30.0,-0.14275862068965517,2.020408163265306,0.1,0.057403167309599074,-25.054152620327,-19.13312808874943,-5.962601246307307,-0.026586137931571458,0.00693401731425661
192,30.0,-0.14275862068965517,2.1428571428571423,0.1,0.057403167309603355,-24.066679201573518,-21.484707599512383,2.451782356125129,-0.02658613793156818,0.006934017314256609
193,30.0,-0.14275862068965517,2.2653061224489797,0.1,0.0574031673096081,-22.808905236413185,-23.693132220451904,10.284514979670796,-0.026586137931564544,0.0069340173142566
194,30.0,-0.14275862068965517,2.387755102040816,0.1,0.05740316730961293,-21.299947865152408,-25.727875540681225,17.428061414201878,-0.026586137931560838,0.00693401731425661
195,30.0,-0.14275862068965517,2.5102040816326525,0.1,0.057403167309617524,-19.562417986780094,-27.560791414392245,23.78425249734584,-0.026586137931557296,0.0069340173142566075
196,30.0,-0.14275862068965517,2.63265306122449,0.1,0.05740316730962166,-17.622134154380696,-29.166539012250347,29.2657941274348,-0.026586137931554118,0.006934017314256602
197,30.0,-0.14275862068965517,2.7551020408163263,0.1,0.057403167309625205,-15.507777937637512,-30.522969728500325,33.79762271375265,-0.026586137931551394,0.0069340173142565945
198,30.0,-0.14275862068965517,2.8775510204081627,0.1,0.0574031673096281,-13.250498713539626,-31.61146805548342,37.31808028166048,-0.026586137931549167,0.006934017314256593
199,30.0,-0.14275862068965517,3.0,0.1,0.05740316730963034,-10.883475742113093,-32.41724023875403,39.77988853011186,-0.026586137931547453,0.006934017314256587
200,30.0,-0.13034482758620689,-3.0,0.1,0.0574627074001041,-5.187110905891549,10.6027975604255,-117.04454220250561,-0.026575178620594175,0.005769090784091663
201,30.0,-0.13034482758620689,-2.877551020408163,0.1,0.05746270740010325,-8.037984481569442,10.423407746299596,-115.91717028993341,-0.026575178620594785,0.005769090784091663
202,30.0,-0.13034482758620689,-2.7551020408163267,0.1,0.05746270740010204,-10.84946353505215,9.89860756416668,-113.52824136517094,-0.02657517862059572,0.005769090784091675
203,30.0,-0.13034482758620689,-2.63265306122449,0.1,0.05746270740010045,-13.580155946285396,9.035477069161512,-109.91047201748964,-0.026575178620596926,0.005769090784091666
204,30.0,-0.13034482758620689,-2.510204081632653,0.1,0.057462707400098505,-16.189870169542118,7.84602091732445,-105.11446776405029,-0.02657517862059841,0.005769090784091678
205,30.0,-0.13034482758620689,-2.387755102040816,0.1,0.05746270740009624,-18.64020798468825,6.346972407470093,-99.20790978387079,-0.02657517862060016,0.005769090784091672
206,30.0,-0.13034482758620689,-2.2653061224489797,0.1,0.05746270740009377,-20.895128819808146,4.559523726234805,-92.27447581170131,-0.026575178620602068,0.005769090784091668
207,30.0,-0.13034482758620689,-2.142857142857143,0.1,0.05746270740009121,-22.921476689369392,2.508985525067297,-84.41250829611705,-0.02657517862060406,0.005769090784091681
208,30.0,-0.13034482758620689,-2.020408163265306,0.1,0.057462707400088776,-24.689461101494487,0.22437973264413766,-75.73344580968298,-0.02657517862060597,0.0057690907840916815
209,30.0,-0.13034482758620689,-1.8979591836734695,0.1,0.05746270740008668,-26.173083584997013,-2.2620298528808016,-66.36003614504763,-0.026575178620607643,0.005769090784091676
210,30.0,-0.13034482758620689,-1.7755102040816326,0.1,0.05746270740008517,-27.350501673351904,-4.915264146232436,-56.4243515673433,-0.026575178620608843,0.005769090784091665
211,30.0,-0.13034482758620689,-1.653061224489796,0.1,0.057462707400084446,-28.204322089298852,-7.698207084305553,-46.06562855746323,-0.026575178620609458,0.005769090784091674
212,30.0,-0.13034482758620689,-1.5306122448979593,0.1,0.0574627074000847,-28.72181419672355,-10.572229745322936,-35.427956841538965,-0.026575178620609288,0.00576909078409168
213,30.0,-0.13034482758620689,-1.4081632653061225,0.1,0.057462707400086015,-28.89503295865919,-13.497853328232452,-24.657847674704524,-0.026575178620608285,0.005769090784091676
214,30.0,-0.13034482758620689,-1.2857142857142858,0.1,0.05746270740008838,-28.72083655541871,-16.435441084014034,-13.901724804350348,-0.02657517862060647,0.005769090784091683
215,30.0,-0.13034482758620689,-1.163265306122449,0.1,0.05746270740009163,-28.200775218192998,-19.345900713550197,-3.303417967419282,-0.026575178620603955,0.005769090784091679
216,30.0,-0.13034482758620689,-1.0408163265306123,0.1,0.05746270740009545,-27.340809895437214,-22.191354382176403,6.998162155485517,-0.026575178620601,0.005769090784091671
217,30.0,-0.13034482758620689,-0.9183673469387754,0.1,0.05746270740009945,-26.150781251808098,-24.935664295990215,16.870715299514707,-0.026575178620597932,0.0057690907840916746
218,30.0,-0.13034482758620689,-0.795918367346939,0.1,0.057462707400103084,-24.643465578458933,-27.544500234151936,26.188377669028842,-0.026575178620595157,0.005769090784091667
219,30.0,-0.13034482758620689,-0.6734693877551021,0.1,0.05746270740010567,-22.83286089226944,-29.984019412075686,34.826107899112245,-0.02657517862059325,0.005769090784091657
220,30.0,-0.13034482758620689,-0.5510204081632653,0.1,0.057462707400105985,-20.730880832300734,-32.21521016806544,42.63748615018824,-0.026575178620593207,0.005769090784091657
221,30.0,-0.13034482758620689,-0.4285714285714288,0.1,0.057462707400101294,-18.340491546360255,-34.1737171998105,49.37800416799688,-0.026575178620597287,0.005769090784091663
222,30.0,-0.13034482758620689,-0.30612244897959195,0.1,0.057462707400084335,-15.640843428647784,-35.69631324509934,54.43131731200305,-0.026575178620611508,0.005769090784091666
223,30.0,-0.13034482758620689,-0.18367346938775508,0.1,0.057462707400051286,-12.559820302411474,-36.233298555922566,55.75811496564425,-0.026575178620638944,0.00576909078409167
224,30.0,-0.13034482758620689,-0.06122448979591866,0.1,0.05746270740003083,-9.003183278265647,-33.7522592420641,45.963624948960145,-0.026575178620655483,0.005769090784091679
225,30.0,-0.13034482758620689,0.06122448979591821,0.1,0.05746270740005346,-5.634697811913402,-22.978762012773505,6.1048727859754806,-0.026575178620637203,0.0057690907840916615
226,30.0,-0.13034482758620689,0.18367346938775508,0.1,0.05746270740005352,-5.32407859542647,-5.242248842223074,-58.964782796443224,-0.02657517862063721,0.005769090784091666
227,30.0,-0.13034482758620689,0.30612244897959195,0.1,0.05746270740004705,-7.969862613321063,4.42137218991663,-94.16376015623325,-0.026575178620642365,0.0057690907840916746
228,30.0,-0.13034482758620689,0.4285714285714284,0.1,0.05746270740004143,-10.990383405042108,7.008870250378336,-103.13571074347303,-0.026575178620646813,0.00576909078409168
229,30.0,-0.13034482758620689,0.5510204081632653,0.1,0.057462707400065274,-13.765220737661595,7.036826903576188,-102.69378624070737,-0.02657517862062745,0.005769090784091672
230,30.0,-0.13034482758620689,0.6734693877551021,0.1,0.05746270740009359,-16.25304239686959,6.041652003297549,-98.54406935317604,-0.026575178620603077,0.005769090784091661
231,30.0,-0.13034482758620689,0.7959183673469385,0.1,0.057462707400101405,-18.464658131421718,4.52305593053215,-92.53279459351661,-0.026575178620595972,0.005769090784091666
232,30.0,-0.13034482758620689,0.9183673469387754,0.1,0.0574627074001027,-20.404421676952694,2.6750319598560033,-85.37296746676522,-0.026575178620594442,0.005769090784091671
233,30.0,-0.13034482758620689,1.0408163265306118,0.1,0.057462707400100906,-22.06889965974467,0.5909756923443034,-77.40657961725526,-0.026575178620595597,0.005769090784091669
234,30.0,-0.13034482758620689,1.1632653061224492,0.1,0.05746270740009782,-23.450552939379822,-1.6721207646630154,-68.8420935224426,-0.026575178620597925,0.005769090784091668
235,30.0,-0.13034482758620689,1.2857142857142856,0.1,0.0574627074000945,-24.54068032618068,-4.0710574565384565,-59.83762437143309,-0.02657517862060053,0.00576909078409168
236,30.0,-0.13034482758620689,1.408163265306122,0.1,0.05746270740009158,-25.331373301347465,-6.5677824019773645,-50.53249836765586,-0.02657517862060289,0.005769090784091675
237,30.0,-0.13034482758620689,1.5306122448979593,0.1,0.05746270740008945,-25.816781458748203,-9.125985359680845,-41.05954759133668,-0.026575178620604656,0.005769090784091676
238,30.0,-0.13034482758620689,1.6530612244897958,0.1,0.057462707400088374,-25.993930641515608,-11.709838377978937,-31.549560895943248,-0.026575178620605596,0.005769090784091676
239,30.0,-0.13034482758620689,1.7755102040816322,0.1,0.057462707400088506,-25.863244098712514,-14.283680131103141,-22.132316416292515,-0.02657517862060559,0.005769090784091672
240,30.0,-0.13034482758620689,1.8979591836734695,0.1,0.05746270740008983,-25.428855719438072,-16.81213692943706,-12.936051914412435,-0.02657517862060464,0.005769090784091676
241,30.0,-0.13034482758620689,2.020408163265306,0.1,0.057462707400092176,-24.69876844667508,-19.260450829666848,-4.086208318151234,-0.026575178620602883,0.005769090784091672
242,30.0,-0.13034482758620689,2.1428571428571423,0.1,0.05746270740009525,-23.684890543836442,-21.594903487815394,4.296151131737333,-0.026575178620600548,0.00576909078409167
243,30.0,-0.13034482758620689,2.2653061224489797,0.1,0.05746270740009871,-22.40297087170957,-23.783277659989828,12.096037803226126,-0.026575178620597894,0.0057690907840916685
244,30.0,-0.13034482758620689,2.387755102040816,0.1,0.057462707400102224,-20.872447879822317,-25.795323490104852,19.20623380095186,-0.0265751786205952,0.0057690907840916685
245,30.0,-0.13034482758620689,2.5102040816326525,0.1,0.05746270740010555,-19.11622345291081,-27.603209285425308,25.52891571463121,-0.026575178620592665,0.00576909078409166
246,30.0,-0.13034482758620689,2.63265306122449,0.1,0.05746270740010852,-17.160370854569344,-29.181943092774446,30.977158116522244,-0.026575178620590383,0.0057690907840916615
247,30.0,-0.13034482758620689,2.7551020408163263,0.1,0.057462707400111036,-15.033785073889613,-30.509755127099744,35.476282304535275,-0.02657517862058845,0.005769090784091657
248,30.0,-0.13034482758620689,2.8775510204081627,0.1,0.057462707400113076,-12.767783495707922,-31.568433430422793,38.96502410655611,-0.026575178620586882,0.005769090784091654
249,30.0,-0.13034482758620689,3.0,0.1,0.05746270740011463,-10.395664734341516,-32.343606767319805,41.39650040581017,-0.026575178620585685,0.005769090784091666
250,30.0,-0.11793103448275861,-3.0,0.1,0.05752074588045031,-5.245035839860106,10.755351707763191,-115.06217639000167,-0.02656711967072692,0.004714642375112629
251,30.0,-0.11793103448275861,-2.877551020408163,0.1,0.057520745880449954,-8.089826732325465,10.54099691441631,-113.89291011271105,-0.02656711967072718,0.004714642375112625
252,30.0,-0.11793103448275861,-2.7551020408163267,0.1,0.05752074588044932,-10.891032481577188,9.98220280077079,-111.46520553088193,-0.02656711967072765,0.00471464237511263
253,30.0,-0.11793103448275861,-2.63265306122449,0.1,0.05752074588044839,-13.607411903865277,9.086548060011161,-107.81235913430153,-0.026567119670728348,0.004714642375112629
254,30.0,-0.11793103448275861,-2.510204081632653,0.1,0.0575207458804472,-16.198984209984864,7.866512970196791,-102.9854961269796,-0.026567119670729247,0.004714642375112631
255,30.0,-0.11793103448275861,-2.387755102040816,0.1,0.057520745880445735,-18.627618532657777,6.339276078186302,-97.05274783828072,-0.026567119670730364,0.004714642375112627
256,30.0,-0.11793103448275861,-2.2653061224489797,0.1,0.057520745880444084,-20.85759415254177,4.526437457770215,-90.09816389348653,-0.02656711967073165,0.004714642375112629
257,30.0,-0.11793103448275861,-2.142857142857143,0.1,0.05752074588044232,-22.856122514048916,2.453671746334248,-82.22037222761911,-0.02656711967073303,0.004714642375112623
258,30.0,-0.11793103448275861,-2.020408163265306,0.1,0.05752074588044061,-24.59382243555918,0.15031492210204836,-73.53100284242572,-0.02656711967073438,0.004714642375112632
259,30.0,-0.11793103448275861,-1.8979591836734695,0.1,0.057520745880439136,-26.045140213353083,-2.351110596030189,-64.15289356348262,-0.02656711967073557,0.004714642375112632
260,30.0,-0.11793103448275861,-1.7755102040816326,0.1,0.05752074588043809,-27.188706492031166,-5.015427467099864,-54.21809797613995,-0.02656711967073643,0.004714642375112621
261,30.0,-0.11793103448275861,-1.653061224489796,0.1,0.05752074588043767,-28.007621648791314,-7.80538612777788,-43.86571744410874,-0.026567119670736782,0.004714642375112623
262,30.0,-0.11793103448275861,-1.5306122448979593,0.1,0.057520745880438005,-28.489660695173175,-10.682292777370893,-33.239581435438986,-0.026567119670736564,0.004714642375112626
263,30.0,-0.11793103448275861,-1.4081632653061225,0.1,0.05752074588043918,-28.627386738125463,-13.60667568130161,-22.485805508201533,-0.02656711967073568,0.0047146423751126335
264,30.0,-0.11793103448275861,-1.2857142857142858,0.1,0.057520745880441156,-28.418157687170492,-16.538979674016836,-11.750270128466791,-0.02656711967073416,0.00471464237511263
