,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
148,0.0030468410769404646,0.0,-599.1526365705311,313.51994681717383,20.0,-1.8905566235856401,0.0,-0.37699111843077515,0.0,-220.56279632737215,-557.078032941229,313.51994681717383,-199.0851662289054,267.27575466164075,334.8516474145165,0.020917784415165896,-100.43160881451642,413.9515556316902,0.009835844012746902,0.0,-2162.5250890083535,1012.1083489116562,20.0,-1.8905566235856401,0.0,-0.37699111843077515,0.0,-796.0785810605934,-2010.664977903365,1012.1083489116562,642.6888015589017,862.822367447187,2219.6017926360955,0.04919437073743009,100.43160881451642,911.6767400971398,0.006944719177512499,0.0,-1204.2361523411164,749.8560531919121,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-113.32863313399987,-1198.8917096707758,749.8560531919121,-438.66579111726855,-523.0245971013586,-902.524217878756,0.023935209773903524,-0.0,749.8560531919119,0.014503061715762945,0.0,-1934.4840372894669,1565.9680887595039,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-182.05102989090162,-1925.8987286571994,1565.9680887595039,916.0913319243097,-1092.2627419097537,-1236.8145107522191,0.049985293236146915,0.0,1565.9680887595039,20.0,-0.09424777960769376,-0.2827433388230814,0.0,0.03610337323709797,-5.20710350051209,-10.321681495548296,3.6749058364269054,-0.022261350535481037,-0.0012281943015600607
149,0.0030979261909177143,0.0,-610.6661909485915,318.7766050454328,20.0,-1.8905566235856401,0.0,-0.34557519189487723,0.0,-206.85579548603985,-574.5640753140586,318.7766050454328,-202.42314420384983,271.7570558012315,358.46244407159975,0.021224035766438498,-101.08546459069527,419.8620696361281,0.009931139932964739,0.0,-2176.566769801755,1021.9142991020716,20.0,-1.8905566235856401,0.0,-0.34557519189487723,0.0,-737.2857008776583,-2047.88981605129,1021.9142991020716,648.9155799298155,871.1819399845161,2214.002488241038,0.04968477704792856,101.08546459069527,920.8288345113766,0.006854456195328659,0.0,-1190.5771738143474,740.109907690612,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-112.04320970319183,-1185.2933501741943,740.109907690612,-432.96429599900796,-516.2266606142018,-892.2873894228676,0.02362411534975689,-0.0,740.1099076906119,0.014462023425912303,0.0,-1932.7459782920769,1561.536979412881,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-181.88746409020916,-1924.168383227162,1561.536979412881,913.4991329565354,-1089.1720431404844,-1235.7032808081728,0.04984385338073592,0.0,1561.5369794128812,20.0,-0.09424777960769376,-0.25132741228718347,0.0,0.03615817428411811,-4.929334072612341,-10.394032641187579,3.948782241855086,-0.022406282124300337,-0.0008253267615704905
150,0.003154998942728225,0.0,-623.0043822223344,324.6493912067343,20.0,-1.8905566235856401,0.0,-0.31415926535897926,0.0,-192.51894167676664,-592.5123773929877,324.6493912067343,-206.1523634162763,276.7636060037411,382.8672737627753,0.0215591382226021,-101.65278774262761,426.302178949362,0.010026572719624201,0.0,-2186.733580702874,1031.7343328493303,20.0,-1.8905566235856401,0.0,-0.31415926535897926,0.0,-675.7378386075685,-2079.7072213289025,1031.7343328493303,655.1513013593247,879.5535187540542,2202.0439336986956,0.05017966398453497,101.65278774262761,930.0815451067026,0.00676478251347943,0.0,-1176.9289807126313,730.4273918929415,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-110.75880127054396,-1171.7057282365677,730.4273918929415,-427.30002425737075,-509.47310584532664,-882.058644188274,0.02331505196916555,-0.0,730.4273918929416,0.014415060197924765,0.0,-1930.7295239313357,1556.4661248709265,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-181.69769897143607,-1922.16087796225,1556.4661248709265,910.5326830494919,-1085.6351220974711,-1234.414058480379,0.04968199302543441,0.0,1556.4661248709267,20.0,-0.09424777960769376,-0.2199114857512855,0.0,0.03621541787012083,-4.639979574120168,-10.456809280220238,4.1723292820430435,-0.02253203316723528,-0.0004057817199058437
151,0.0032195277947052034,0.0,-636.2428522246466,331.28941007516545,20.0,-1.8905566235856401,0.0,-0.28274333882308134,0.0,-177.50609705170802,-610.9799935484166,331.28941007516545,-210.36877539773008,282.42422208907857,408.1440728721906,0.021929436242133102,-102.09541807618116,433.3848281513466,0.010121030511565592,0.0,-2190.6736173576132,1041.4540396400994,20.0,-1.8905566235856401,0.0,-0.28274333882308134,0.0,-611.1784554775597,-2103.6900421275836,1041.4540396400994,661.3233151714632,887.8395687931849,2181.4940801420157,0.05067462783921668,102.09541807618116,939.3586215639181,0.006676745930066111,0.0,-1163.4548627310132,720.9216417988883,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-109.49077475383922,-1158.2914088674943,720.9216417988883,-421.73916045234967,-502.84284515472456,-871.9603609160731,0.0230116309037611,-0.0,720.9216417988883,0.014360346840807125,0.0,-1928.3432012597982,1550.5584501361493,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-181.47312616978394,-1919.7851458751973,1550.5584501361493,907.0766933296472,-1081.514518969964,-1232.8883604386263,0.049493421587688484,0.0,1550.5584501361495,20.0,-0.09424777960769376,-0.18849555921538758,0.0,0.03627480385345234,-4.338355725550584,-10.505788530434362,4.324856584968436,-0.022630145197194602,3.193104447385682e-05
152,0.0032940617657996165,0.0,-650.5052339388768,338.9589557007805,20.0,-1.8905566235856401,0.0,-0.2513274122871834,0.0,-161.7740732284067,-630.0684158192371,338.9589557007805,-215.23893686999563,288.96250973491544,434.40678798586146,0.022345749435205883,-102.34263643682482,441.30159213760544,0.010212280470019238,0.0,-2184.484688936029,1050.8436603649795,20.0,-1.8905566235856401,0.0,-0.2513274122871834,0.0,-543.2592508048539,-2115.855085446754,1050.8436603649795,667.285724331762,895.8442204611453,2148.7360846044403,0.05116056976682408,102.34263643682482,948.5010239281547,0.006589700065182383,0.0,-1150.0601223363333,711.5228645380679,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-108.23021832795652,-1144.9561148048185,711.5228645380679,-416.2408757547697,-496.2871980153023,-861.9215677982154,0.02271162438331182,-0.0,711.5228645380677,0.01429191276378632,0.0,-1925.3019993402932,1543.169280669828,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-181.18692378667828,-1916.7574409174601,1543.169280669828,902.7540291918493,-1076.3605732672047,-1230.9439646247215,0.04925756122425142,0.0,1543.1692806698277,20.0,-0.09424777960769376,-0.15707963267948966,0.0,0.036330447862536634,-4.023632974713003,-10.533144619810814,4.376049761376722,-0.022684942831625206,0.0004957219277346856
153,0.003381854994803879,0.0,-665.7116973553221,347.99287896531916,20.0,-1.8905566235856401,0.0,-0.21991148575128547,0.0,-145.22050749668406,-649.6792040677534,347.99287896531916,-220.97547814297766,296.6639293179346,461.6364992073655,0.022821875911751076,-102.30382601444008,450.29670497975917,0.010297449480303499,0.0,-2161.9303111339073,1059.60755152323,20.0,-1.8905566235856401,0.0,-0.21991148575128547,0.0,-471.6104857441861,-2109.8640287790317,1059.60755152323,672.8507952172511,903.3154376735538,2098.131742981683,0.051625765326183105,102.30382601444008,957.30372550879,0.006510267823622062,0.0,-1137.7750355471492,702.9461682555922,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-107.07408953125484,-1132.725549665659,702.9461682555922,-411.2235084295214,-490.30495235827544,-852.7144132675811,0.022437858473422483,-0.0,702.9461682555923,0.01420955868380432,0.0,-1921.5585846914184,1534.2770988837715,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-180.83463734802086,-1913.0306396753024,1534.2770988837715,897.5521028470063,-1070.1582764714306,-1228.5506083249309,0.04897372509931655,0.0,1534.2770988837715,20.0,-0.09424777960769376,-0.1256637061435917,0.0,0.036388904761038426,-3.6953777527287204,-10.528850023304717,4.2662165562978505,-0.022676340237010473,0.0009791213333422695
154,0.0034886660381589795,0.0,-681.551170418714,358.983735326559,20.0,-1.8905566235856401,0.0,-0.18849555921538752,0.0,-127.70995427049782,-669.4790254215186,358.983735326559,-227.95467193236496,306.0336343658916,489.6350482100786,0.023381785595156867,-101.80826827027981,460.7920035968388,0.010370752791474307,0.0,-2112.4948033287765,1067.1504622427062,20.0,-1.8905566235856401,0.0,-0.18849555921538752,0.0,-395.8420533032578,-2075.076712540466,1067.1504622427062,677.6405435241185,909.7457690619073,2020.3626012883162,0.05204610203410137,101.80826827027981,965.3421939724265,0.006445010445597043,0.0,-1127.6385155364362,695.9000028633407,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-106.12015873012727,-1122.6340158895553,695.9000028633407,-407.10150167505424,-485.39025199718003,-845.1175189400892,0.022212946710628463,-0.0,695.9000028633408,0.014106993395064953,0.0,-1916.7679735765007,1523.2026118321382,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-180.38380101623105,-1908.2612894620856,1523.2026118321382,891.0735279218009,-1062.4338217529162,-1225.4877258053093,0.04862023035910489,0.0,1523.2026118321385,20.0,-0.09424777960769376,-0.09424777960769376,0.0,0.036450398410759775,-3.3536947605299905,-10.474013936307568,3.901376856295606,-0.0225664964857897,0.0014817862343331567
155,0.0036237829957093534,0.0,-696.7304133035952,372.88727025849244,20.0,-1.8905566235856401,0.0,-0.1570796326794896,0.0,-108.99264948240683,-688.1525057579925,372.88727025849244,-236.7834166141427,317.88639789536484,517.4396787373604,0.02406348950436521,-100.56553778747886,473.4528080459714,0.0104218415924591,0.0,-2018.925014423424,1072.4074998640415,20.0,-1.8905566235856401,0.0,-0.1570796326794896,0.0,-315.82945458766864,-1994.0686972818862,1072.4074998640415,680.9787624136663,914.2273936340955,1900.4952680959777,0.052377796103795365,100.56553778747886,971.8419620765627,0.006405564990020486,0.0,-1121.4924401396397,691.6408797974619,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-105.54176194100634,-1116.5152169929218,691.6408797974619,-404.6099146815152,-482.4195136587296,-840.5112945880516,0.02207699661247197,-0.0,691.6408797974619,0.013973990173050212,0.0,-1910.341793857418,1508.8415889350965,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-179.7790440817865,-1901.863629356063,1508.8415889350965,882.6723295270314,-1052.4170082822297,-1221.3791406880086,0.04816183025131707,0.0,1508.8415889350965,20.0,-0.09424777960769376,-0.06283185307179584,0.0,0.03651496664937812,-3.0006914887166514,-10.336501087358162,3.123877852763031,-0.02229103680506455,0.002000293408709262
156,0.0038018311495764913,0.0,-706.8842900514637,391.20842529142095,20.0,-1.8905566235856401,0.0,-0.12566370614359168,0.0,-88.59609382795746,-701.3102962883047,391.20842529142095,-248.4173500600523,333.5051825609364,541.6085080050268,0.02492554052289448,-98.08820501533641,489.29663030675744,0.010432385374302494,0.0,-1854.2986431613926,1073.4924550157266,20.0,-1.8905566235856401,0.0,-0.12566370614359168,0.0,-232.4052449413192,-1839.6769445079067,1073.4924550157266,681.6677089349864,915.1523179009071,1715.9019257307284,0.052542129489216945,98.08820501533641,975.4042500003904,0.006412361970499561,0.0,-1122.5525049240641,692.37478376469,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-105.64152284987688,-1117.5705771723099,692.37478376469,-405.03924850234364,-482.93141167587123,-841.305768444864,0.022100422635819697,-0.0,692.3747837646902,0.013794286958424305,0.0,-1901.272000869194,1489.4381343358643,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-178.92550116151668,-1892.8340884301635,1489.4381343358643,871.3213085864805,-1038.8830986992652,-1215.5803585005515,0.04754247703786481,0.0,1489.4381343358643,20.0,-0.09424777960769376,-0.03141592653589792,0.0,0.03658202316298831,-2.6435607131860244,-10.062382659249923,1.6740625082131142,-0.02174191911308821,0.00252351754121395
157,0.004044566489727641,0.0,-698.5561878624897,416.18589179297425,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-65.7399445979501,-695.4559707740184,416.18589179297425,-264.27804128853865,354.7984727535106,551.1313502651524,0.026052395642514197,-93.58994608269384,509.7758378756681,0.010370979587238883,0.0,-1581.4136701591244,1067.173799526881,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-148.82417315751647,-1574.3953003137851,1067.173799526881,677.6553626995695,909.7656640966663,1436.675343472525,0.052402134303789163,93.58994608269384,973.5838534441873,0.006500074868527733,0.0,-1136.1943379066129,701.8455839292819,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-106.92533274243742,-1131.1518672172033,701.8455839292819,-410.5796665986299,-489.5372947906741,-851.529747038325,0.022402728108585162,-0.0,701.845583929282,0.01354337027644915,0.0,-1887.8542499237194,1462.3454055995971,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-177.66277925151016,-1879.475885938332,1462.3454055995971,855.4720622757643,-1019.9859204057188,-1207.0017045798531,0.046677684198106195,0.0,1462.345405599597,20.0,-0.09424777960769376,0.0,0.0,0.03664938262225838,-2.300879734988394,-9.564673807194675,-0.8571787652845301,-0.020744849365018605,0.003023249060687952
158,0.004380844555134771,0.0,-634.6503996968328,450.7889047233679,20.0,-1.8905566235856401,0.0,-0.06283185307179578,0.0,-39.85002831645046,-633.398062105125,450.7889047233679,-286.25095449933866,384.2975412766712,514.667079963673,0.02755062630446282,-85.90168945840988,536.6905941817779,0.01018745300951883,0.0,-1161.9145250383383,1048.2889146794876,20.0,-1.8905566235856401,0.0,-0.06283185307179578,0.0,-72.95721667581256,-1159.6217521373019,1048.2889146794876,665.6634608214746,893.6662997642633,1034.905376286191,0.051735231577744165,85.90168945840988,962.3872252210778,0.006723508498569776,0.0,-1170.6211447664762,725.9708301330716,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-110.1651814689614,-1165.4258866896196,725.9708301330716,-424.69293562784685,-506.3646540178173,-877.331187125352,0.023172799679357675,-0.0,725.9708301330717,0.013188062908516719,0.0,-1867.327962736535,1423.9810925470927,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-175.7310849856328,-1859.0406951402517,1423.9810925470927,833.0289391400491,-993.226812051597,-1193.8782001437303,0.04545310532482159,0.0,1423.9810925470927,20.0,-0.09424777960769376,0.031415926535897976,0.0,0.03671144189964587,-2.0135144228784476,-8.71408476367076,-5.063449037101671,-0.019040694888751954,0.003438057603320583
159,0.00483617335606631,0.0,-437.98436531443787,497.6422383392233,20.0,-1.8905566235856401,0.0,-0.031415926535897865,0.0,-13.75742137887871,-437.76824646940184,497.6422383392233,-316.0028213454068,424.24000818418796,364.4614675395772,0.029500937077465917,-73.67720006571598,571.3194384049393,0.009816333747683105,0.0,-586.1477695578882,1010.1007426365915,20.0,-1.8905566235856401,0.0,-0.031415926535897865,0.0,-18.41134637376505,-585.8585410168503,1010.1007426365915,641.4139715742356,861.1108830976943,511.1356111642057,0.050243219073255026,73.67720006571598,936.4235425708755,0.007152968448652523,0.0,-1235.4420993716094,772.3417682432562,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-116.26537217454647,-1229.959163603753,772.3417682432562,-451.8199344223048,-538.7083833496711,-925.9117593357272,0.024652947937620663,-0.0,772.3417682432562,0.012697388505670409,0.0,-1835.9834155583724,1371.0005238997624,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-172.78130251896332,-1827.8352561719662,1371.0005238997624,802.035306481361,-956.2728654200841,-1173.8380292063528,0.04376197938256024,0.0,1371.0005238997626,20.0,-0.09424777960769376,0.0628318530717959,0.0,0.03675654014696196,-1.857826900898176,-7.361819205157907,-11.616767869373266,-0.016331053504926044,0.00365408634692197
160,0.005381732666018761,0.0,-45.265787976316155,553.7802913333305,20.0,-1.8905566235856401,0.0,5.551115123125783e-17,0.0,2.5127560019553382e-15,-45.265787976316155,553.7802913333305,-351.6504849966649,472.09769836166436,38.58908424980953,0.03174992388891576,-56.996295516726434,610.776586850057,0.009234253362085248,0.0,78.06588754493248,950.204670958572,20.0,-1.8905566235856401,0.0,5.551115123125783e-17,0.0,-4.333527289509114e-15,78.06588754493248,950.204670958572,603.3799660586933,810.0494819921828,-66.55116913205495,0.04779547157611241,56.996295516726434,893.2083754418456,0.007809764728484,0.0,-1330.9413615035114,843.2593465580599,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-125.25264665694243,-1325.034596629934,843.2593465580599,-493.306717736465,-588.1733942242466,-997.4844294436901,0.026916618553329663,-0.0,843.2593465580599,0.012098745875340959,0.0,-1792.9355652197873,1306.36208588994,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-168.73014193161126,-1784.978453716945,1306.36208588994,764.2218202456149,-911.1875549082331,-1146.3153384375764,0.04169873728877854,0.0,1306.3620858899399,20.0,-0.09424777960769376,0.09424777960769382,0.0,0.036766936836211093,-1.932954324672936,-5.516933372417417,-20.456405396703286,-0.0126336173312233,0.0035255232552738984
161,0.005871739589695678,0.0,440.8285164673353,604.2020037796852,20.0,-1.8905566235856401,0.0,0.03141592653589803,0.0,-13.846758325524222,440.6109942053946,604.2020037796852,-383.66827240010014,515.0822082221817,-384.41356409680685,0.03368331801348123,-40.00831770197726,644.2103214816625,0.008575944959850026,0.0,671.2707065913362,882.4647363685677,20.0,-1.8905566235856401,0.0,0.03141592653589803,0.0,-21.085122440945472,670.9394750193807,882.4647363685677,560.3651075940405,752.3011877542041,-558.5868497040218,0.044946120933558535,40.00831770197726,842.4564186665906,0.00853991902704092,0.0,-1431.584804927747,922.0977569447433,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-134.72403136416457,-1425.2313808897848,922.0977569447433,-539.4271878126748,-643.1631854689583,-1072.912446518661,0.029433120064271547,-0.0,922.0977569447434,0.011550470634669885,0.0,-1748.7990279843002,1247.1620667784807,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-164.57652685665974,-1741.0377959960065,1247.1620667784807,729.5898090654111,-869.8955415779902,-1118.0965944960685,0.039809088108752215,0.0,1247.1620667784807,20.0,-0.09424777960769376,0.1256637061435918,0.0,0.03673323101066548,-2.2584908793898903,-3.6384533549209195,-29.43259571431102,-0.008868116275459621,0.0030280106339472435
162,0.006166494778523028,0.0,833.412519517691,634.5323127100196,20.0,-1.8905566235856401,0.0,0.06283185307179595,0.0,-52.330405082749905,831.7679702854041,634.5323127100196,-402.92801857086243,540.9387965852918,-742.3120018958533,0.03476045941163915,-27.80072240391218,662.3330351139318,0.008045556112703368,0.0,1061.974969695777,827.8877239971765,20.0,-1.8905566235856401,0.0,0.06283185307179595,0.0,-66.68196007432475,1059.879404678189,827.8877239971765,525.7087047382071,705.7742847075931,-861.2041478409602,0.042586577342360744,27.80072240391218,800.0870015932644,0.009118226068648753,0.0,-1506.9089756204141,984.5404597623492,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-141.81266202016732,-1500.2212602466743,984.5404597623492,-575.9561689609742,-686.7169706842385,-1129.364736303853,0.0314262748630185,-0.0,984.5404597623491,0.011210150439963778,0.0,-1719.1182769633756,1210.415993755089,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-161.78332144005375,-1711.48876919872,1210.415993755089,708.093356346727,-844.2651556441745,-1099.1201734736755,0.03863616303541556,0.0,1210.4159937550892,20.0,-0.09424777960769376,0.1570796326794897,0.0,0.03667025369171934,-2.710208149698578,-2.2887765964306577,-35.9437114297667,-0.006162219582841499,0.0023498216579681463
