,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
20,-0.009931743436341676,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.5083743842364532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03139969503497247,-524.7059538100142,-497.2704457895443,0.00788756787312909,0.0,-1717.7662159576907,811.6307341449833,5.0,-2.511696149743849,0.0,-0.5083743842364532,0.0,-836.1361990895658,-1500.5322486563418,811.6307341449833,515.3855161820644,679.3349244793511,1786.8919785472326,0.020274564423665705,524.7059538100142,286.92478033496917,0.0019821572270640646,0.0,-436.918905627001,214.02342659224237,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-196.12637045172826,-390.42614782789286,214.02342659224237,-125.20370455646179,-152.5987031602688,-393.10777011554865,0.006831571993330168,-0.0,214.02342659224234,0.01579470690853994,0.0,-3639.186778835875,1705.4334784496,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1633.576586265459,-3251.939105835028,1705.4334784496,997.6785848930159,-1215.9740701345647,-1362.9902794950817,0.05443699212451651,-0.0,1705.4334784495995,5.0,-0.46551724137931033,-0.042857142857142844,0.0,0.013983732271218048,-9.879420097105655,-18.415153969824505,-0.08016581642068339,-0.04066596172544958,-0.02332926463222696
21,-0.009908909701643428,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.48694581280788174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031240272905068096,-525.5202122071834,-494.1065960919253,0.007938070578942776,0.0,-1729.3251588920568,816.8274625732116,5.0,-2.511696149743849,0.0,-0.48694581280788174,0.0,-809.2011979567206,-1528.3189871235802,816.8274625732116,518.6854387339894,683.6845861737781,1793.0457529249543,0.020514265291778872,525.5202122071834,291.30725036602826,0.0019474913177333609,0.0,-429.16883337814284,210.28037503225963,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-192.64747878251578,-383.5007646170947,210.28037503225963,-123.01401939387188,-149.92990739800112,-386.1348202597602,0.006712094763131968,-0.0,210.28037503225963,0.01578149953720266,0.0,-3636.351954093504,1704.007412529457,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1632.304075782558,-3249.405936201769,1704.007412529457,996.8443363297323,-1214.9572851335029,-1361.9285481790648,0.05439147247203823,-0.0,1704.0074125294573,5.0,-0.46551724137931033,-0.021428571428571436,0.0,0.014030981402439432,-9.763017979356581,-18.482497391446753,0.052189179398515376,-0.0407290686915007,-0.023147479634219488
22,-0.009879532837354914,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031051753892285955,-526.1836038587549,-490.420325105066,0.007989989931185248,0.0,-1740.9809137079205,822.169963918962,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-781.5003270258276,-1555.7222698006835,822.169963918962,522.077927088541,688.1562598001713,1798.3922474845729,0.02076818920972568,526.1836038587549,295.98636006020723,0.0019141527283256762,0.0,-421.71910382614334,206.68064084096488,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-189.30340646368603,-376.84376448757905,206.68064084096488,-120.90817489196445,-147.36329691960796,-379.4320968609002,0.006597192185987764,-0.0,206.6806408409649,0.01576564370442204,0.0,-3632.9472898851277,1702.2953789849698,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1630.775772875094,-3246.3635640031653,1702.2953789849698,995.8427967062073,-1213.7366052162834,-1360.6533940023269,0.054336824807526045,-0.0,1702.2953789849698,5.0,-0.46551724137931033,0.0,0.0,0.014086964711259864,-9.643359566420482,-18.54754703267607,0.17648369561936456,-0.04078048312527241,-0.022950282876541845
23,-0.009843201822943286,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.4440886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03083238312786081,-526.6849628269972,-486.1805047538671,0.008043357489041558,0.0,-1752.6887544814035,827.6614856223763,5.0,-2.511696149743849,0.0,-0.4440886699507389,0.0,-753.0166528891668,-1582.6824667497804,827.6614856223763,525.565043370209,692.752663465929,1802.8707992541872,0.021036989985009316,526.6849628269972,300.97652279537914,0.0018822743933519265,0.0,-414.59905561661196,203.23857762217426,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-186.10732317501999,-370.48136414510134,203.23857762217426,-118.89456790897194,-144.90910584461025,-373.02599669284393,0.006487322425190212,-0.0,203.23857762217426,0.015746978030604767,0.0,-3628.937357233852,1700.2799528545497,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1628.9757740045438,-3242.780330277355,1700.2799528545497,994.6637724199115,-1212.2996063852938,-1359.1515476950963,0.054272492930747734,-0.0,1700.2799528545497,5.0,-0.46551724137931033,0.021428571428571436,0.0,0.014152209723247404,-9.520372715904768,-18.61006379815643,0.2920293882575321,-0.040819339639983576,-0.02273686708985857
24,-0.009799406175875637,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.42266009852216746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03057998469963043,-527.0103374483458,-481.3485580492572,0.008098209618502397,0.0,-1764.3880534848777,833.3057697438967,5.0,-2.511696149743849,0.0,-0.42266009852216746,0.0,-723.7306552422049,-1609.1237186564756,833.3057697438967,529.1491637873744,697.4769292756416,1806.4055185942702,0.021321467849669203,527.0103374483458,306.2954322955508,0.0018520238527731624,0.0,-407.8456944777972,199.9722755031822,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-183.07584023517157,-364.44663151998355,199.9722755031822,-116.98378116936158,-142.5802324337689,-366.9498148113236,0.006383062912887507,-0.0,199.9722755031822,0.015725302335879206,0.0,-3624.2781773530305,1697.9395197165572,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1626.8843377504961,-3238.616936042226,1697.9395197165572,993.2946190341859,-1210.6308775579053,-1357.4065378140672,0.054197786914998186,-0.0,1697.9395197165568,5.0,-0.46551724137931033,0.04285714285714287,0.0,0.014227370578038055,-9.39397435282768,-18.669746062499637,0.3979613948921995,-0.04084455694846296,-0.022506237597109697
25,-0.00974750048186811,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.401231527093596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030291812017343756,-527.1419849426107,-475.8758146416179,0.008154588800084146,0.0,-1775.9962146128437,839.1071875286585,5.0,-2.511696149743849,0.0,-0.401231527093596,0.0,-693.6195099196439,-1634.9478676025064,839.1071875286585,532.8330640806981,702.3327159614872,1808.899753982272,0.021622619981669276,527.1419849426107,311.9652025860477,0.001823615943447456,0.0,-401.5065144777269,196.90493149373907,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-180.23027702185672,-358.78200681288064,196.90493149373907,-115.18938492383735,-140.39321615503596,-361.24628291537005,0.0062851540915847635,-0.0,196.9049314937391,0.015700363838517653,0.0,-3618.9141959170142,1695.2467854639435,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1624.4765266059849,-3233.8237385355196,1695.2467854639435,991.7193694964069,-1208.7109580357917,-1355.3975575113245,0.054111835539494405,-0.0,1695.2467854639433,5.0,-0.46551724137931033,0.06428571428571431,0.0,0.014313273032186245,-9.264067508004675,-18.726206698716865,0.4931735926305794,-0.04085475994296713,-0.022257146634245172
26,-0.009686654135931316,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.37980295566502464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02996433598285736,-527.0569422944608,-469.6997682928715,0.008212545328316136,0.0,-1787.399987475835,845.0709142837304,5.0,-2.511696149743849,0.0,-0.37980295566502464,0.0,-662.6561565772264,-1660.0257628660204,845.0709142837304,536.6200305701689,707.3243552554824,1810.2282229453979,0.0219417114514188,527.0569422944608,318.0139719892698,0.0017973309146201689,0.0,-395.64352589101566,194.06680550611273,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-177.59846902109868,-353.5429017542802,194.06680550611273,-113.52908122107594,-138.36963232585836,-355.97119332814447,0.0061945618497945675,-0.0,194.06680550611273,0.015671837612270242,0.0,-3612.7739938542527,1692.1666661848794,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1621.7202816165823,-3228.336918424569,1692.1666661848794,989.9174997181544,-1206.514832989819,-1353.0978580910169,0.054013518934915135,-0.0,1692.1666661848794,5.0,-0.46551724137931033,0.08571428571428572,0.0,0.014410978169640749,-9.130537475470527,-18.778940274969365,0.5762263723073523,-0.04084816893509008,-0.021988000714048425
27,-0.009615779217087188,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.3583743842364532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02959294128101234,-526.7249688276274,-462.73871261064414,0.008272139529222011,0.0,-1798.4428730680902,851.2031575569449,5.0,-2.511696149743849,0.0,-0.3583743842364532,0.0,-630.8080817858854,-1684.1846489156164,851.2031575569449,540.51400504866,712.457042875163,1810.2256830764084,0.022280376112420217,526.7249688276274,324.4781887293175,0.0017735406157883085,0.0,-390.33908001478096,191.49804798974262,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-175.21738250008718,-348.8029045988633,191.49804798974262,-112.02635807399942,-136.53810821668648,-351.1986397415405,0.006112567779398132,-0.0,191.49804798974262,0.015639298560771855,0.0,-3605.7641273844756,1688.6532620993412,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1618.5736572651006,-3222.0729753281826,1688.6532620993412,987.8621583281146,-1204.0097758768302,-1350.4724419089102,0.05390137199224543,-0.0,1688.6532620993414,5.0,-0.46551724137931033,0.10714285714285712,0.0,0.014521873749567576,-8.993246808563033,-18.827275613753024,0.6452135915623186,-0.04082244020036145,-0.021696728303034832
28,-0.009533425621317225,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.3369458128078817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029171485217785006,-526.1055451114235,-454.88395132211883,0.008333444656642361,0.0,-1808.9066214129573,857.511455168499,5.0,-2.511696149743849,0.0,-0.3369458128078817,0.0,-598.0357297889391,-1707.189629445848,857.511455168499,544.5197740319968,717.7370879760336,1808.670408262151,0.022640761926039345,526.1055451114235,331.4059100570754,0.0017527468553028799,0.0,-385.7044056216037,189.25284170132846,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-173.13694639340287,-344.6614082102645,189.25284170132846,-110.71291239527714,-134.9372761330472,-347.02869769405925,0.006040901379867012,-0.0,189.25284170132844,0.01560218069877805,0.0,-3597.7601618911094,1684.64546095056,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1614.9807967108472,-3214.9207157791525,1684.64546095056,985.5175946560774,-1201.1522136577491,-1347.4747042746899,0.053773444024177636,-0.0,1684.6454609505597,5.0,-0.46551724137931033,0.1285714285714286,0.0,0.014647806901990554,-8.85202880095499,-18.870306273982283,0.6975681140777829,-0.04077443338635052,-0.021380588340936764
29,-0.009437626575104361,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.31551724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028691648457430684,-525.1434370008099,-445.9883375774288,0.008396550656705417,0.0,-1818.4836829219748,864.0050625749874,5.0,-2.511696149743849,0.0,-0.31551724137931036,0.0,-564.2904365508771,-1728.7160577349566,864.0050625749874,548.643214735117,723.1722373752646,1805.259767533966,0.023025742956499944,525.1434370008099,338.86162557417754,0.001735638340468176,0.0,-381.89229010392893,187.4055498120513,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-171.42574467931968,-341.25494179859743,187.4055498120513,-109.63224664005001,-133.62015701599256,-343.59883413980197,0.005981936304243141,-0.0,187.40554981205133,0.015559717210394501,0.0,-3588.593443236738,1680.0604657923463,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1610.8659936307333,-3206.7294322106095,1680.0604657923463,982.8353724885226,-1197.8831121099429,-1344.0414788921855,0.05362709217376978,-0.0,1680.0604657923466,5.0,-0.46551724137931033,0.15,0.0,0.014791279423849418,-8.706679036010069,-18.90678730833528,0.7297737876683414,-0.040699867715201066,-0.021035889549610224
30,-0.009397120369146528,0.0,0.0,0.0,5.0,-2.2993684355640385,0.0,-0.5810344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029107416109913402,-510.40650098202053,-456.5571850031571,0.00793629950549693,0.0,-1730.3561912187602,816.6452191156341,5.0,-2.2993684355640385,0.0,-0.5810344827586207,0.0,-949.7733922180264,-1446.396574914279,816.6452191156341,518.5697141384277,683.5320483997858,1813.7400372616985,0.0211571092965971,510.40650098202053,306.2387181336136,0.00214642599679696,0.0,-473.2416198595338,231.76034700415175,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-197.72550171584226,-429.956110246725,231.76034700415175,-135.57980299742877,-165.2451274139602,-422.22812510968265,0.0073977298698918855,-0.0,231.76034700415175,0.015582153217018837,0.0,-3563.2888607411032,1682.482993607609,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-1488.7808852434196,-3237.369144971801,1682.482993607609,984.2525512604511,-1199.610374442225,-1437.3073824974936,0.053704418630220456,-0.0,1682.482993607609,5.0,-0.43103448275862066,-0.15,0.0,0.014669009527967585,-9.77075639730381,-18.385910948134686,-0.7351242929793517,-0.03955772005756751,-0.022253885396321216
31,-0.00939360483116873,0.0,0.0,0.0,5.0,-2.2993684355640385,0.0,-0.5596059113300492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02903312839032702,-511.68407547250706,-454.9178616547551,0.007983225735951416,0.0,-1741.4544806554359,821.4739282294007,5.0,-2.2993684355640385,0.0,-0.5596059113300492,0.0,-924.4550520397823,-1475.8206411868,821.4739282294007,521.6359444256694,687.5736779280085,1822.2908347186135,0.02135734362500572,511.68407547250706,309.7898527568937,0.002107318287920665,0.0,-464.5063022413154,227.5376921382338,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-194.07579089957437,-422.01977703492156,227.5376921382338,-133.10954990086677,-162.2343744945607,-414.43443870215003,0.0072629438271729985,-0.0,227.5376921382338,0.015576711085739508,0.0,-3562.139847483354,1681.8953794827232,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-1488.3008149931866,-3236.3252273403164,1681.8953794827232,983.908796997393,-1199.1914055711816,-1436.8439103226315,0.053685662140511035,-0.0,1681.8953794827235,5.0,-0.43103448275862066,-0.12857142857142856,0.0,0.014690693115250794,-9.662571896825964,-18.461027847869648,-0.5783336582780568,-0.039656735124871945,-0.02211588922072241
32,-0.009384393941827631,0.0,0.0,0.0,5.0,-2.2993684355640385,0.0,-0.5381773399014778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028933379110596496,-512.8334506280332,-452.82068598602996,0.008031491389051765,0.0,-1752.7332712100574,826.4404639334266,5.0,-2.2993684355640385,0.0,-0.5381773399014778,0.0,-898.4016952891476,-1504.9745226774753,826.4404639334266,524.7896945977259,691.7306683122781,1830.1487519896557,0.021570402135982998,512.8334506280332,313.60701330539337,0.0020692739903625064,0.0,-456.0120158242572,223.42985910939163,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-190.52678554364348,-414.3024288687059,223.42985910939163,-130.7064675789941,-159.30548954499622,-406.8558013264187,0.007131822867566177,-0.0,223.42985910939163,0.015568954389829867,0.0,-3560.5018293597905,1681.05785024188,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-1487.6164331854382,-3234.837032153405,1681.05785024188,983.4188423914998,-1198.5942472224604,-1436.1831905118966,0.05365892842543861,-0.0,1681.05785024188,5.0,-0.43103448275862066,-0.10714285714285714,0.0,0.014720018144950189,-9.551308016393783,-18.534324210815058,-0.4281725159470862,-0.03974581443823483,-0.021964177977622068
33,-0.009369255671046694,0.0,0.0,0.0,5.0,-2.2993684355640385,0.0,-0.5167487684729064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02880717248352445,-513.8484417545911,-450.24796679611364,0.00808111829431072,0.0,-1764.1750181075731,831.547072484573,5.0,-2.2993684355640385,0.0,-0.5167487684729064,0.0,-871.6013155554804,-1533.8267963615747,831.547072484573,528.0323910277039,696.0048996695878,1837.2798639323682,0.021796670636524615,513.8484417545911,317.6986307299821,0.002032364688441637,0.0,-447.7745624914785,219.44457723448576,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-187.0850878468772,-406.81842229643587,219.44457723448576,-128.37507768217415,-156.46398356818835,-399.50631148778194,0.007004613708851025,-0.0,219.44457723448576,0.015558791665663565,0.0,-3558.355142752835,1679.9605301000233,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-1486.7195241466413,-3232.8866943455864,1679.9605301000233,982.7769101085136,-1197.8118579613165,-1435.3172914426182,0.053623902252518264,-0.0,1679.9605301000236,5.0,-0.43103448275862066,-0.08571428571428572,0.0,0.014757283884759748,-9.436914781875807,-18.605671687684822,-0.28501485875747745,-0.03982447866913322,-0.021798284659244733
34,-0.009347916994309284,0.0,0.0,0.0,5.0,-2.2993684355640385,0.0,-0.49532019704433494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028653338724742246,-514.7217266238649,-447.1789320905603,0.008132130625803799,0.0,-1775.756064278544,836.7962413952109,5.0,-2.2993684355640385,0.0,-0.49532019704433494,0.0,-844.0406352483427,-1562.339593645248,836.7962413952109,531.365613285959,700.3984540477916,1843.64404326377,0.022036596802726016,514.7217266238649,322.07451477134595,0.001996675914962198,0.0,-439.8128154026927,215.5910819180433,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-183.75858322090605,-399.5849042257332,215.5910819180433,-126.12078292205533,-153.71644140756487,-392.4028078971778,0.006881611142732913,-0.0,215.59108191804333,0.01554611542622203,0.0,-3555.6766072420587,1678.5918131463238,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-1485.6004028447383,-3230.4531537163557,1678.5918131463238,981.9762106905994,-1196.835962773329,-1434.2368629355897,0.053580213164101304,-0.0,1678.591813146324,5.0,-0.43103448275862066,-0.06428571428571428,0.0,0.014802841920781509,-9.319336876287942,-18.67491675890738,-0.14930486408503393,-0.03989216032742476,-0.02161766395903091
35,-0.009320051285752294,0.0,0.0,0.0,5.0,-2.2993684355640385,0.0,-0.4738916256157635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028470480722817715,-515.4444915047993,-443.58878579911186,0.008184555481947525,0.0,-1787.44454181225,842.1907590924003,5.0,-2.2993684355640385,0.0,-0.4738916256157635,0.0,-815.7047802434867,-1590.4665043760995,842.1907590924003,534.7911320236742,704.9136653603391,1849.1929996174094,0.022290708616518887,515.4444915047993,326.7462675876008,0.0019623115626116296,0.0,-432.1496981975868,211.88059097299072,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-180.5568494119976,-392.6227015630637,211.88059097299072,-123.95014571919957,-151.07086136374238,-385.565743120483,0.006763173238876619,-0.0,211.8805909729907,0.015530797245538694,0.0,-3552.4384646057897,1676.9378325870405,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-1484.2474715924661,-3227.5111909770526,1676.9378325870405,981.0086320634186,-1195.6566746345597,-1432.930708285046,0.05352741853574578,-0.0,1676.9378325870407,5.0,-0.43103448275862066,-0.042857142857142844,0.0,0.014857112194699316,-9.198512322350219,-18.74187276026136,-0.021579343744566767,-0.03994817632795068,-0.021421668600859426
36,-0.00928526116020316,0.0,0.0,0.0,5.0,-2.2993684355640385,0.0,-0.4524630541871921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028256901526808813,-516.0059478064627,-439.4474255784424,0.008238423619973007,0.0,-1799.1974837332875,847.7337904952224,5.0,-2.2993684355640385,0.0,-0.4524630541871921,0.0,-786.5768667589366,-1618.1496896615863,847.7337904952224,538.3109569644662,709.5531826445011,1853.8676006386725,0.022559639230229654,516.0059478064627,331.7278426887598,0.0019293999349609778,0.0,-424.81352796487664,208.32695797741158,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-177.4917176081508,-385.9575413468086,208.32695797741158,-121.87127041678576,-148.53712103789445,-379.0203817810427,0.006649742199883749,-0.0,208.32695797741158,0.015512681073400262,0.0,-3548.6069355027503,1674.9817389003933,5.0,-2.2993684355640385,0.0,-0.43103448275862066,0.0,-1482.64661701323,-3224.0301164470293,1674.9817389003933,979.86431725673,-1194.2619798359804,-1431.385202073992,0.05346498053510817,-0.0,1674.9817389003929,5.0,-0.43103448275862066,-0.021428571428571436,0.0,0.01492060481023461,-9.074370815338757,-18.806308939487955,0.09750151979217253,-0.039991690529206,-0.02120951727641908
