,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
76,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,-0.2571428571428571,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
77,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,-0.21428571428571427,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
78,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,-0.17142857142857143,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
79,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,-0.12857142857142856,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
80,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,-0.08571428571428569,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
81,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,-0.04285714285714287,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
82,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.0,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
83,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.04285714285714287,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
84,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.08571428571428574,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
85,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.12857142857142861,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
86,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.17142857142857143,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
87,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.21428571428571425,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
88,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.2571428571428572,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
89,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,0.3,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
90,0.0020878721138631543,0.0,-246.4766831196347,201.32306857925465,5.0,-0.28602567396726963,0.0,-127.8401485478267,187.23045377870682,219.91045893676562,-0.05714285714285717,0.0,-14.076718174139462,-246.07438169606903,201.32306857925465,0.008701110922166,0.0,-924.3431093626962,839.0046206698565,5.0,-0.28602567396726963,0.0,532.7679341253589,780.2742972229665,891.7581808159086,-0.05714285714285717,0.0,-52.79086557810755,-922.8343883589359,839.0046206698565,0.004450531419367295,0.0,-670.3186336322609,521.045965922426,5.0,-0.28602567396726963,0.0,-304.8118900646192,-323.0484988719042,-437.3148124451971,-0.05714285714285717,0.0,-38.2830796531597,-669.2245336259655,521.045965922426,0.009468425751257416,0.0,-1110.9150725889006,1108.5159448284621,5.0,-0.28602567396726963,0.0,648.4818277246503,-687.2798857936466,-650.5270359277472,-0.05714285714285717,0.0,-63.44631952324372,-1109.1018271755559,1108.5159448284621,5.0,-0.05714285714285716,-0.3,0.0,0.07613739920701708,-0.6194774505021002,-10.82905324388796,0.22226484496034266,0.0004038499257722894,0.011376616250611135
91,0.0020878721138631543,0.0,-246.4766831196347,201.32306857925465,5.0,-0.28602567396726963,0.0,-127.8401485478267,187.23045377870682,219.91045893676562,-0.05714285714285717,0.0,-14.076718174139462,-246.07438169606903,201.32306857925465,0.008701110922166,0.0,-924.3431093626962,839.0046206698565,5.0,-0.28602567396726963,0.0,532.7679341253589,780.2742972229665,891.7581808159086,-0.05714285714285717,0.0,-52.79086557810755,-922.8343883589359,839.0046206698565,0.004450531419367295,0.0,-670.3186336322609,521.045965922426,5.0,-0.28602567396726963,0.0,-304.8118900646192,-323.0484988719042,-437.3148124451971,-0.05714285714285717,0.0,-38.2830796531597,-669.2245336259655,521.045965922426,0.009468425751257416,0.0,-1110.9150725889006,1108.5159448284621,5.0,-0.28602567396726963,0.0,648.4818277246503,-687.2798857936466,-650.5270359277472,-0.05714285714285717,0.0,-63.44631952324372,-1109.1018271755559,1108.5159448284621,5.0,-0.05714285714285716,-0.2571428571428571,0.0,0.07613739920701708,-0.6194774505021002,-10.82905324388796,0.22226484496034266,0.0004038499257722894,0.011376616250611135
92,0.0020878721138631543,0.0,-246.4766831196347,201.32306857925465,5.0,-0.28602567396726963,0.0,-127.8401485478267,187.23045377870682,219.91045893676562,-0.05714285714285717,0.0,-14.076718174139462,-246.07438169606903,201.32306857925465,0.008701110922166,0.0,-924.3431093626962,839.0046206698565,5.0,-0.28602567396726963,0.0,532.7679341253589,780.2742972229665,891.7581808159086,-0.05714285714285717,0.0,-52.79086557810755,-922.8343883589359,839.0046206698565,0.004450531419367295,0.0,-670.3186336322609,521.045965922426,5.0,-0.28602567396726963,0.0,-304.8118900646192,-323.0484988719042,-437.3148124451971,-0.05714285714285717,0.0,-38.2830796531597,-669.2245336259655,521.045965922426,0.009468425751257416,0.0,-1110.9150725889006,1108.5159448284621,5.0,-0.28602567396726963,0.0,648.4818277246503,-687.2798857936466,-650.5270359277472,-0.05714285714285717,0.0,-63.44631952324372,-1109.1018271755559,1108.5159448284621,5.0,-0.05714285714285716,-0.21428571428571427,0.0,0.07613739920701708,-0.6194774505021002,-10.82905324388796,0.22226484496034266,0.0004038499257722894,0.011376616250611135
93,0.0020878721138631543,0.0,-246.4766831196347,201.32306857925465,5.0,-0.28602567396726963,0.0,-127.8401485478267,187.23045377870682,219.91045893676562,-0.05714285714285717,0.0,-14.076718174139462,-246.07438169606903,201.32306857925465,0.008701110922166,0.0,-924.3431093626962,839.0046206698565,5.0,-0.28602567396726963,0.0,532.7679341253589,780.2742972229665,891.7581808159086,-0.05714285714285717,0.0,-52.79086557810755,-922.8343883589359,839.0046206698565,0.004450531419367295,0.0,-670.3186336322609,521.045965922426,5.0,-0.28602567396726963,0.0,-304.8118900646192,-323.0484988719042,-437.3148124451971,-0.05714285714285717,0.0,-38.2830796531597,-669.2245336259655,521.045965922426,0.009468425751257416,0.0,-1110.9150725889006,1108.5159448284621,5.0,-0.28602567396726963,0.0,648.4818277246503,-687.2798857936466,-650.5270359277472,-0.05714285714285717,0.0,-63.44631952324372,-1109.1018271755559,1108.5159448284621,5.0,-0.05714285714285716,-0.17142857142857143,0.0,0.07613739920701708,-0.6194774505021002,-10.82905324388796,0.22226484496034266,0.0004038499257722894,0.011376616250611135
