,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
155,0.0008671549654388419,0.0,-168.21578112018204,89.23024594365683,20.0,-1.8905566235856401,0.8043333094432151,-0.1570796326794896,0.0,-26.314745730860235,-166.14476571650752,89.23024594365683,-56.66120617422209,76.06878466696746,124.92854923422645,0.012320089310024786,-176.0584911286715,265.2887370723284,0.012771525317253158,0.0,-2363.0562018038618,1314.18995514535,20.0,-1.8905566235856401,0.8043333094432151,-0.1570796326794896,0.0,-369.6634327891868,-2333.963058692705,1314.18995514535,834.5106215172973,1120.3469367614111,2224.439787356665,0.06190646062110909,176.0584911286715,1138.1314640166786,0.0036987494353162087,0.0,-670.658801599792,399.37247027826766,20.0,-1.8905566235856401,-0.6580908895444485,-0.09424777960769376,0.0,-63.11456863077254,-667.6823940990362,399.37247027826766,-233.63289511278657,-278.56229801909166,-502.6304925330796,0.01274786515804243,-0.0,399.37247027826766,0.016953205801675763,0.0,-2000.64327854889,1830.5223964359404,20.0,-1.8905566235856401,-0.6580908895444485,-0.09424777960769376,0.0,-188.2771644962586,-1991.76435286208,1830.5223964359404,1070.855601915025,-1276.7893715140683,-1279.1134948909894,0.05842979778321459,0.0,1830.5223964359404,-0.9434994832178475,-21.292175294707548,-0.09424777960769376,-0.06283185307179584,20.0,0.0362748310433508,-3.7403680624212683,-18.685033781318715,5.050457887207238,-0.039024564397864524,0.000982762807528012
156,0.0011600161755099129,0.0,-217.82606284465902,119.36566445997003,20.0,-1.8905566235856401,0.776095669191027,-0.12566370614359168,0.0,-27.300844810902454,-216.10843927763756,119.36566445997003,-75.79719693208098,101.75922895212447,166.896408029263,0.01366706243581595,-170.33987362078022,289.7055380807503,0.012677430328123252,0.0,-2110.8046199250048,1304.5075807638827,20.0,-1.8905566235856401,0.776095669191027,-0.12566370614359168,0.0,-264.553968437673,-2094.1602950301162,1304.5075807638827,828.3623137850656,1112.0927126012102,1953.2634214710968,0.061641243978900515,170.33987362078022,1134.1677071431025,0.0038253138178370367,0.0,-692.8001913587706,413.038259480954,20.0,-1.8905566235856401,-0.6349873657017492,-0.09424777960769376,0.0,-65.19825747551783,-689.7255195865274,413.038259480954,-241.6273817963581,-288.0941859879654,-519.2245305347807,0.013184073587513535,-0.0,413.0382594809541,0.01664883123122934,0.0,-1996.1597683221512,1797.657552191988,20.0,-1.8905566235856401,-0.6349873657017492,-0.09424777960769376,0.0,-187.85522891107388,-1987.3007406124298,1797.657552191988,1051.629668032313,-1253.8661426539115,-1276.2469576641913,0.057380760520906404,0.0,1797.6575521919879,-0.9103761515437265,-22.066874613394884,-0.09424777960769376,-0.03141592653589792,20.0,0.036349698323126685,-3.3653339861907754,-18.05209882787788,2.8052082767415207,-0.03775699385484335,0.001529060609377064
157,0.001554606637453149,0.0,-273.1174269322428,159.96902299392903,20.0,-1.8905566235856401,0.7333792764225593,-0.09424777960769376,0.0,-25.702620386485936,-271.90532212400177,159.96902299392903,-101.58032960114494,136.37359210232452,215.478123165293,0.015433435432178639,-161.5116432020057,321.4806661959347,0.012474704758785624,0.0,-1744.757263430492,1283.6471196790408,20.0,-1.8905566235856401,0.7333792764225593,-0.09424777960769376,0.0,-164.1961632116703,-1737.013968936354,1283.6471196790408,815.1159209961909,1094.3091695263824,1585.0689721576528,0.060919067982235425,161.5116432020057,1122.1354764770351,0.004074469666695681,0.0,-736.140625653843,439.9408622614662,20.0,-1.8905566235856401,-0.6000375898002757,-0.09424777960769376,0.0,-69.27695264551899,-732.8736075000804,439.9408622614662,-257.3654044229577,-306.8587514273726,-551.7063585289346,0.014042797656319255,-0.0,439.94086226146607,0.01623279696491088,0.0,-1988.4261832109432,1752.7362522862525,20.0,-1.8905566235856401,-0.6000375898002757,-0.09424777960769376,0.0,-187.12743426035294,-1979.6014774256905,1752.7362522862525,1025.3507075874577,-1222.533535969661,-1271.3024814621126,0.05594688433629283,0.0,1752.7362522862525,-0.8602689459502161,-23.352181293665986,-0.09424777960769376,0.0,20.0,0.03642647581621149,-3.004618161736594,-17.075097730962995,-0.40320286906129454,-0.03580015641810272,0.0020512049936777504
158,0.002084811712252267,0.0,-311.88848924681423,214.52712519075826,20.0,-1.8905566235856401,0.670547486236591,-0.06283185307179578,0.0,-19.58364027502011,-311.27304855743415,214.52712519075826,-136.2247244961315,182.88437422512143,252.92466232057492,0.017750410777458862,-148.3411901641354,362.8683153548937,0.012113918077231656,0.0,-1244.0604071638236,1246.5221701471373,20.0,-1.8905566235856401,0.670547486236591,-0.06283185307179578,0.0,-78.1151992916655,-1241.6055381288543,1246.5221701471373,791.5415780434322,1062.6601500504348,1108.071872805056,0.05952412780200135,148.3411901641354,1098.180979983002,0.0045007558630346485,0.0,-809.4703819516567,485.96911431116615,20.0,-1.8905566235856401,-0.5486297614663016,-0.09424777960769376,0.0,-76.17789232676394,-805.8779237437968,485.96911431116615,-284.2919318720322,-338.96345723203837,-606.6639188224551,0.015512007464849955,-0.0,485.96911431116615,0.01566688669541279,0.0,-1974.7773265687279,1691.6320909371962,20.0,-1.8905566235856401,-0.5486297614663016,-0.09424777960769376,0.0,-185.84296338302784,-1966.0131948923809,1691.6320909371962,989.6047731982596,-1179.913383428694,-1262.5760698583642,0.053996455432341856,0.0,1691.6320909371968,-0.7865659662599307,-25.54033259621314,-0.09424777960769376,0.031415926535897976,20.0,0.036501598477106295,-2.688209968511459,-15.617776041910476,-4.892867462089995,-0.03288083574557812,0.002503826353707259
159,0.0028010284292373394,0.0,-266.76805739720794,288.22582536852224,20.0,-1.8905566235856401,0.5791118363050831,-0.031415926535897865,0.0,-8.379387180643981,-266.6364234645314,288.22582536852224,-183.02339910901162,245.71251612666524,221.98664014380412,0.020811994478059793,-128.96913033323727,417.19495570175945,0.011519834018066678,0.0,-612.919538984193,1185.3909204590611,20.0,-1.8905566235856401,0.5791118363050831,-0.031415926535897865,0.0,-19.25226797330991,-612.6171001910407,1185.3909204590611,752.7232344915038,1010.5457596913498,534.481268075914,0.05712723347280608,128.96913033323727,1056.421790125824,0.005187057192538008,0.0,-925.0739936368255,560.0725003642914,20.0,-1.8905566235856401,-0.47381877515870424,-0.09424777960769376,0.0,-87.05715323598366,-920.9684825082952,560.0725003642914,-327.64241271311045,-390.6505690040932,-693.3039511925863,0.01787736823321088,-0.0,560.0725003642915,0.014894134721362693,0.0,-1949.9382499707153,1608.1941965391368,20.0,-1.8905566235856401,-0.47381877515870424,-0.09424777960769376,0.0,-183.5053997799995,-1941.2843549955371,1608.1941965391368,940.7936049753949,-1121.7154520860477,-1246.6951787380874,0.05133313959057557,0.0,1608.194196539137,-0.6793100719121209,-29.572881689496324,-0.09424777960769376,0.0628318530717959,20.0,0.036569215940486094,-2.4639826390279658,-13.474686153910602,-11.133974375869043,-0.02858688666340826,0.002814558300455049
160,0.0037350722554232553,0.0,-30.59325518398515,384.338935083053,20.0,-1.8905566235856401,0.45229265664487567,5.551115123125783e-17,0.0,1.6982668151746622e-15,-30.59325518398515,384.338935083053,-244.05522377773866,327.64894215830276,26.080750044347344,0.02472579284775246,-101.87722477902916,486.2161598620822,0.010621821578284793,0.0,87.52194044321557,1092.9854404055052,20.0,-1.8905566235856401,0.45229265664487567,5.551115123125783e-17,0.0,-4.85844367199648e-15,87.52194044321557,1092.9854404055052,694.0457546574958,931.7700879456934,-74.61245422784128,0.053409530725752274,101.87722477902916,991.1082156264761,0.006209620011582538,0.0,-1090.7533239248953,670.4837207506246,20.0,-1.8905566235856401,-0.37005762816398907,-0.09424777960769376,0.0,-102.64895556113495,-1085.9125220640085,670.4837207506246,-392.23297663911535,-467.66239522356057,-817.4736231429097,0.021401665610141195,-0.0,670.4837207506246,0.01387679431927498,0.0,-1905.491774288957,1498.3468666237159,20.0,-1.8905566235856401,-0.37005762816398907,-0.09424777960769376,0.0,-179.32261692063688,-1897.0351343461227,1498.3468666237159,876.5329169748737,-1045.0969394700417,-1218.278275307848,0.04782684145050323,0.0,1498.346866623716,-0.5305485708444289,-37.86487701807621,-0.09424777960769376,0.09424777960769382,20.0,0.03661828724571578,-2.4061967142413745,-10.478333310510529,-19.458857749530967,-0.022581781165892826,0.002872426181432919
161,0.004714831933619445,0.0,372.39860392942825,485.15620596944086,20.0,-1.8905566235856401,0.31189002095186014,0.03141592653589803,0.0,-11.697322829058626,372.21484769850326,485.15620596944086,-308.07419079059497,413.5956655889484,-324.74095765942633,0.028754234940690987,-71.67776092861183,556.8339668980528,0.009559823941937252,0.0,712.7698014333155,983.7058836253433,20.0,-1.8905566235856401,0.31189002095186014,0.03141592653589803,0.0,-22.388640510987283,712.4180925631787,983.7058836253433,624.653236102093,838.6092657906053,-593.119637185633,0.048933520409171004,71.67776092861183,912.0281226967314,0.007406415494127244,0.0,-1272.8289413705547,799.7077129783892,20.0,-1.8905566235856401,-0.2551827444151582,-0.09424777960769376,0.0,-119.78378481537301,-1267.180081474528,799.7077129783892,-467.82901209235763,-557.7961298024263,-953.9316209454763,0.025526461760851507,-0.0,799.7077129783892,0.012800346360096734,0.0,-1842.8520472531684,1382.117398231445,20.0,-1.8905566235856401,-0.2551827444151582,-0.09424777960769376,0.0,-173.42769786256667,-1834.6734046361723,1382.117398231445,808.5386779653952,-964.0268852664327,-1178.2294964841285,0.04411682711370317,0.0,1382.117398231445,-0.3658533970109796,-54.91040004348381,-0.09424777960769376,0.1256637061435918,20.0,0.036631649394221484,-2.574086477312688,-7.139126868349073,-28.384348597025564,-0.015887864194002635,0.0025946558507705633
162,0.005415715563565772,0.0,748.2954767129052,557.2771314909179,20.0,-1.8905566235856401,0.204524682954993,0.06283185307179595,0.0,-46.9858617442386,746.8188865214546,557.2771314909179,-353.87097849673285,475.07875459600757,-666.4991229671317,0.031563929844188036,-48.40404457223587,605.6811760631539,0.008687427612138535,0.0,1121.1817788853327,893.9363012890553,20.0,-1.8905566235856401,0.204524682954993,0.06283185307179595,0.0,-70.39958638300989,1118.9693827543183,893.9363012890553,567.6495513185502,762.0806968489198,-909.2176614448452,0.04519039237904126,48.40404457223587,845.5322567168195,0.008379154347181391,0.0,-1409.9449754687005,904.7391906369107,20.0,-1.8905566235856401,-0.16733837696317602,-0.09424777960769376,0.0,-132.6875435132734,-1403.6875897598609,904.7391906369107,-529.2724265225927,-631.0555854692451,-1056.6943068127678,0.02887903915209699,-0.0,904.7391906369107,0.012021513090533766,0.0,-1786.9921751144095,1298.0228759503834,20.0,-1.8905566235856401,-0.16733837696317602,-0.09424777960769376,0.0,-168.1708195134002,-1779.0614405872327,1298.0228759503834,759.3433824309742,-905.3709559753923,-1142.5154253942555,0.04143255188105626,0.0,1298.0228759503834,-0.23991165156010902,-83.73564291898147,-0.09424777960769376,0.1570796326794897,20.0,0.036605410034343734,-2.908686404640197,-4.566155877185786,-35.08402331181065,-0.010729086353158598,0.0020781777732757282
163,0.005759333995209562,0.0,991.3017282300572,592.6354681070638,20.0,-1.8905566235856401,0.14470093989902727,0.09424777960769387,0.0,-93.28973363345902,986.9022960711442,592.6354681070638,-376.3235222479855,505.221736561272,-900.5731882578971,0.03286673897984694,-35.26381231464474,627.8992804217087,0.008142842457152182,0.0,1327.373452652448,837.8984888409594,20.0,-1.8905566235856401,0.14470093989902727,0.09424777960769387,0.0,-124.9168767728948,1321.4825222846443,837.8984888409594,532.0655404140092,714.308461736918,-1047.2416334968714,0.04279385084292323,35.26381231464474,802.6346765263148,0.008977017533289491,0.0,-1488.88610192709,969.2934681569328,20.0,-1.8905566235856401,-0.1183916780992041,-0.09424777960769376,0.0,-140.116559775736,-1482.2783727047554,969.2934681569328,-567.0366788718056,-676.0821940394605,-1115.8573524303722,0.03093959486498002,-0.0,969.2934681569328,0.011630538401103075,0.0,-1755.5273613623506,1255.8073838591047,20.0,-1.8905566235856401,-0.1183916780992041,-0.09424777960769376,0.0,-165.20971896231273,-1747.7362687923628,1255.8073838591047,734.6473195575762,-875.9256502417254,-1122.39836188972,0.04008504437663298,0.0,1255.8073838591044,-0.16973717290208476,-118.35448914145105,-0.09424777960769376,0.18849555921538763,20.0,0.03655540850156686,-3.2952143097623012,-3.113587763130497,-38.88387561742259,-0.00781646432253759,0.0014954211305205187
164,0.005864904300994629,0.0,1117.351508669671,603.4986525723474,20.0,-1.8905566235856401,0.117956023330768,0.12566370614359185,0.0,-140.04127760952372,1108.5408582870916,603.4986525723474,-383.2216443834406,514.4826013179262,-1033.9572929717933,0.03318010562440389,-29.213894617725057,632.7125471900724,0.007839484473187703,0.0,1422.954781684084,806.6829522910147,20.0,-1.8905566235856401,0.117956023330768,0.12566370614359185,0.0,-178.34352400425504,1411.734358214513,806.6829522910147,512.2436747047943,687.6972168280901,-1090.2554026351704,0.041404053292600565,29.213894617725057,777.4690576732896,0.009301507546126712,0.0,-1529.9392445960104,1004.3302772930317,20.0,-1.8905566235856401,-0.0965094736342647,-0.09424777960769376,0.0,-143.9800017887324,-1523.1493200733562,1004.3302772930317,-587.5332122164235,-700.5203684118895,-1146.624951797574,0.032057960680540246,-0.0,1004.3302772930316,0.01149977196123165,0.0,-1744.488528932061,1241.6878775139874,20.0,-1.8905566235856401,-0.0965094736342647,-0.09424777960769376,0.0,-164.17087306129247,-1736.7464270911396,1241.6878775139874,726.3874083456826,-866.077294566006,-1115.3406721552137,0.039634353414233235,0.0,1241.6878775139876,-0.138364836751634,-145.18975238774422,-0.09424777960769376,0.2199114857512856,20.0,0.03649682213238871,-3.672935277818435,-2.4448293392079976,-40.73330060093736,-0.006475458834806396,0.000932833339955198
165,0.005845348419861947,0.0,1170.7858843522658,601.4863524037943,20.0,-1.8905566235856401,0.10921501650695126,0.1570796326794897,0.0,-183.15126349530038,1156.3715673081003,601.4863524037943,-381.94383377640935,512.7671154242347,-1102.1078134496715,0.03297980038407949,-27.039427641378467,628.5257800451728,0.007672952597007549,0.0,1468.9322904830196,789.5468222320768,20.0,-1.8905566235856401,0.10921501650695126,0.1570796326794897,0.0,-229.79163704203228,1450.8472964337886,789.5468222320768,501.36223211736876,673.0886659528456,-1090.9296306881145,0.04059160275865238,27.039427641378467,762.5073945906983,0.009471926412137632,0.0,-1550.981880002692,1022.7312543505608,20.0,-1.8905566235856401,-0.08935774077841463,-0.09424777960769376,0.0,-145.96028871463164,-1544.0985675192585,1022.7312543505608,-598.297783795078,-713.3550499095161,-1162.3955197427422,0.032645315072149086,-0.0,1022.7312543505607,0.011506564151813814,0.0,-1745.0682702101894,1242.4212642920966,20.0,-1.8905566235856401,-0.08935774077841463,-0.09424777960769376,0.0,-164.22543153513826,-1737.3235954569548,1242.4212642920966,726.8164396108765,-866.5888318437372,-1115.71133038317,0.039657762929039074,0.0,1242.4212642920963,-0.12811145631313928,-156.80999159073662,-0.09424777960769376,0.25132741228718347,20.0,0.036436912157441416,-4.026938390525067,-2.2044662001165034,-41.518568383706,-0.005993473410499599,0.0004091297711721026
166,0.00576441379272335,0.0,1184.2516870837119,593.1581792712327,20.0,-1.8905566235856401,0.10967757297065987,0.1884955592153877,0.0,-221.90663792610823,1163.2753338762707,593.1581792712327,-376.6554438372328,505.66734782872595,-1132.6029372125997,0.03253138876928343,-26.85558952637053,620.0137687976033,0.007579592063289975,0.0,1492.8374935476481,779.9400233125384,20.0,-1.8905566235856401,0.10967757297065987,0.1884955592153877,0.0,-279.72985200381663,1466.3952373216257,779.9400233125384,495.2619148034619,664.8988698739391,-1072.4734837942626,0.04009143810419873,26.85558952637053,753.084433786168,0.009559863311677377,0.0,-1561.6987278409135,1032.2262410783646,20.0,-1.8905566235856401,-0.08973619606690351,-0.09424777960769376,0.0,-146.96883318877786,-1554.7678536074307,1032.2262410783646,-603.8523510308432,-719.9778031521593,-1170.4273453066178,0.03294839257370825,-0.0,1032.2262410783646,0.011580667443694214,0.0,-1751.3479422429239,1250.4225672328828,20.0,-1.8905566235856401,-0.08973619606690351,-0.09424777960769376,0.0,-164.81640087833233,-1743.5753980829268,1250.4225672328828,731.4972018312363,-872.1697406449356,-1119.7262456490168,0.03991316243343337,0.0,1250.4225672328828,-0.12865404454036347,-156.1486578903292,-0.09424777960769376,0.28274333882308145,20.0,0.03637706367349743,-4.357739713958044,-2.1841449990656505,-41.74117206729196,-0.005952724439450732,-7.700771082029244e-05
167,0.005654105868659557,0.0,1176.4270575371097,581.8074938850684,20.0,-1.8905566235856401,0.1148247108469746,0.21991148575128555,0.0,-256.629611597742,1148.0948846487447,581.8074938850684,-369.44775861701845,495.9908885370209,-1141.7106925276212,0.031967162095823044,-27.691979786255846,609.4994736713243,0.007525817106654386,0.0,1506.249639027349,774.4065802747363,20.0,-1.8905566235856401,0.1148247108469746,0.21991148575128555,0.0,-328.5781786097981,1469.9742703909776,774.4065802747363,491.7481784744575,660.1816096842127,-1044.5059220910869,0.03976266736994563,27.691979786255846,746.7146004884805,0.009600812128134371,0.0,-1566.656146605822,1036.6476895353087,20.0,-1.8905566235856401,-0.09394749069297918,-0.09424777960769376,0.0,-147.43536750715694,-1559.703271172383,1036.6476895353087,-606.4388983781555,-723.0617634508777,-1174.1427216344239,0.03308952405603873,-0.0,1036.647689535309,0.01168455372441623,0.0,-1760.0116891468717,1261.6396883938426,20.0,-1.8905566235856401,-0.09394749069297918,-0.09424777960769376,0.0,-165.63173148648136,-1752.200694971445,1261.6396883938426,738.0592177103979,-879.993682654705,-1125.2654218229911,0.04027121001723829,0.0,1261.6396883938426,-0.13469174292900243,-149.14913082481692,-0.09424777960769376,0.3141592653589793,20.0,0.03631341349994913,-4.6685425420343885,-2.276598447967307,-41.65239892643152,-0.006138116040556677,-0.0005260883012204377
168,0.0009939520348166767,0.0,-190.3672063767282,102.27766438263603,20.0,-1.2582933450729947,0.7429494884411751,-0.37699111843077515,0.0,-70.07884269326483,-176.9989521733179,102.27766438263603,-64.94631688297387,87.19170888619723,106.39154161753035,0.012239645455557353,-158.21067121156779,260.4883355942038,0.011690723804000307,0.0,-2584.4348535401214,1202.9754794316316,20.0,-1.2582933450729947,0.7429494884411751,-0.37699111843077515,0.0,-951.3939244021483,-2402.946756131652,1202.9754794316316,763.889429439086,1025.536596215466,2652.6472515975975,0.05679487291386624,158.21067121156779,1044.7648082200637,0.004786075275508856,0.0,-714.2799737983244,516.7764778730688,20.0,-1.2582933450729947,-0.6078677632700522,-0.06283185307179584,0.0,-44.85001064418111,-712.8705054317732,516.7764778730688,-302.3142395557452,-360.4515933164654,-523.4644337655077,0.016495370480052993,-0.0,516.7764778730686,0.016695704930288012,0.0,-1409.5035078681044,1802.7187398478482,20.0,-1.2582933450729947,-0.6078677632700522,-0.06283185307179584,0.0,-88.50345753742788,-1406.7221746657767,1802.7187398478482,1054.590462810991,-1257.396321043874,-929.4141941699838,0.05754231231172338,0.0,1802.7187398478482,-0.8714950011040177,-22.994444530417923,-0.06283185307179584,-0.3141592653589793,20.0,0.035893129400858814,-5.597492107694863,-17.14672766378043,11.98506999039667,-0.035068473480287216,-0.0016129303100833538
169,0.0010268620209358435,0.0,-197.8005249503234,105.66410195429829,20.0,-1.2582933450729947,0.7477497972645182,-0.34557519189487723,0.0,-67.0025384450994,-186.10671001480972,105.66410195429829,-67.09670474097942,90.0786469160393,116.10935837498718,0.012469649548841139,-159.38960048834264,265.05370244264094,0.01180339290904673,0.0,-2597.768387375261,1214.5691303409085,20.0,-1.2582933450729947,0.7477497972645182,-0.34557519189487723,0.0,-879.9626608184604,-2444.190317878614,1214.5691303409085,771.2513977664769,1035.4201836156246,2642.4485356112414,0.057357162023103286,159.38960048834264,1055.179529852566,0.004675921164918034,0.0,-699.3271468823871,504.8825877820247,20.0,-1.2582933450729947,-0.6117952886709692,-0.06283185307179584,0.0,-43.91111487369751,-697.9471845041061,504.8825877820247,-295.35631385248445,-352.1556049779622,-512.506163392727,0.016115720608394182,-0.0,504.88258778202464,0.01667437073389331,0.0,-1409.5806604336888,1800.4151799921303,20.0,-1.2582933450729947,-0.6117952886709692,-0.06283185307179584,0.0,-88.50830198710393,-1406.7991749883968,1800.4151799921303,1053.2428802953962,-1255.7895880445108,-929.4650678919509,0.05746878328153332,0.0,1800.4151799921303,-0.8771258618938628,-22.84682772681458,-0.06283185307179584,-0.2827433388230814,20.0,0.03594677117341756,-5.32103254476917,-17.277184008685452,12.081433184195367,-0.03532979118889125,-0.0012114017935962354
