,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
178,0.008320410971632473,0.0,1598.8441304444618,856.1702889809815,5.0,0.13966264598293737,0.0,0.13962634015954634,0.0,-222.51609558575507,1583.2842892740325,856.1702889809815,-543.6681335029232,716.6145318770815,-1466.5066708193199,0.045282636415869625,0.0,856.1702889809814,0.0032928285800521606,0.0,623.1814004097785,338.83206088736733,5.0,0.13966264598293737,0.0,0.13962634015954634,0.0,-86.73008795566504,617.1166418594586,338.83206088736733,215.15835866347825,283.6024349627265,-461.4530233845195,0.01792074452555931,-0.0,338.8320608873674,0.010764995490317397,0.0,616.0330433579652,1162.350388067021,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.200652078421736,615.7928613397152,1162.350388067021,-679.9749770192072,-828.755826691786,428.9979286693401,0.037101921429768085,0.0,1162.3503880670212,0.003451151130020431,0.0,295.9421704011985,372.63804326395604,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.26319036501112,295.8267870000342,372.63804326395604,217.99325530941428,-265.6909248472006,215.75846549455588,0.01189450921586016,-0.0,372.638043263956,5.0,0.027925268031909256,0.11170107212763708,0.0,0.02776581389084828,-1.3113165661906552,11.434072913823954,-11.97053725461323,0.02154146414998492,0.004581791862178776
179,0.008309477766824782,0.0,1674.0718301186255,855.0452622062701,5.0,0.13966264598293737,0.0,0.16755160819145565,0.0,-279.1828610216149,1650.6281902683322,855.0452622062701,-542.9537415009816,715.6728844666482,-1558.8569120033196,0.04522313402592099,0.0,855.04526220627,0.003187483736968776,0.0,616.0930077618541,327.99207653408706,5.0,0.13966264598293737,0.0,0.16755160819145565,0.0,-102.74505876499829,607.465264120036,327.99207653408706,208.2749685991453,274.5293680590309,-443.20531375269627,0.017347420414058623,-0.0,327.99207653408706,0.010888905875039207,0.0,617.8498930882622,1175.7296118573583,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.251381500206104,617.6090027076284,1175.7296118573583,-687.8018229365546,-838.2952132542964,430.26316075291845,0.037528982765967986,0.0,1175.7296118573583,0.003437716768427296,0.0,294.87572962057465,371.1874680709373,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.23341359081446,294.76076200863105,371.1874680709373,217.14466882149833,-264.65666473457827,214.98097026278037,0.011848207233779825,-0.0,371.1874680709373,5.0,0.027925268031909256,0.1396263401595464,0.0,0.027723068821127222,-1.5783845912673449,11.64880924405784,-12.657242429037826,0.021945856925348103,0.004254873506838915
180,0.008273207557637297,0.0,1714.7967660681054,851.3130576808778,5.0,0.13966264598293737,0.0,0.1954768762233649,0.0,-333.0724373313445,1682.1387280506297,851.3130576808778,-540.5837916273574,712.5490292788947,-1619.451113083781,0.045025738644735615,0.0,851.3130576808778,0.003112744605651723,0.0,608.2382640011895,320.3014199215623,5.0,0.13966264598293737,0.0,0.1954768762233649,0.0,-118.14076459543305,596.6544607526093,320.3014199215623,203.39140165019205,268.09228847434764,-424.3803981318341,0.016940663473685516,-0.0,320.3014199215623,0.010969850886651165,0.0,618.9819759293563,1184.4696494861596,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.282991108300283,618.7406441666496,1184.4696494861596,-692.9147449494034,-844.5268600836317,431.0515294924655,0.037807962489058426,0.0,1184.4696494861596,0.0034626993537177618,0.0,296.85813736665233,373.8849627176753,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.288765663703245,296.74239684374464,373.8849627176753,218.72270318984005,-266.5799784177025,216.42625686285632,0.011934310559823299,-0.0,373.8849627176753,5.0,0.027925268031909256,0.16755160819145565,0.0,0.027682686210434924,-1.8332535622923771,11.736305609093156,-13.026044948817495,0.02211062856614611,0.003942283165715816
181,0.008222468515706273,0.0,1734.4731063289112,846.0920102661755,5.0,0.13966264598293737,0.0,0.22340214425527416,0.0,-384.26991086854076,1691.3703296970023,846.0920102661755,-537.2684265190214,708.1790125927889,-1659.6883593579146,0.04474959872860821,0.0,846.0920102661754,0.003057401877991248,0.0,600.7168691422546,314.6066532452994,5.0,0.13966264598293737,0.0,0.22340214425527416,0.0,-133.0879198531366,585.7886670645291,314.6066532452994,199.77522481076514,263.3257687663156,-405.79428522626915,0.016639468662100376,-0.0,314.6066532452994,0.011023955326895473,0.0,619.7148039006456,1190.3115764215386,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.30345286616115,619.473186419335,1190.3115764215386,-696.3322722066,-848.6921539885569,431.56186199028156,0.0379944352741842,0.0,1190.311576421539,0.0035101066106468216,0.0,300.61102127588515,379.00376128459055,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.393552332388339,300.493817559986,379.00376128459055,221.71720035148547,-270.22968179591305,219.16232003471717,0.012097701275905332,-0.0,379.00376128459055,5.0,0.027925268031909256,0.1954768762233649,0.0,0.02764436236838715,-2.0767465575029944,11.74677654887698,-13.197730934682257,0.02213034717850486,0.003643262785231126
182,0.008163387053436897,0.0,1741.2199501858945,840.0125277986567,5.0,0.13966264598293737,0.0,0.25132741228718347,0.0,-433.0237929409242,1686.5163235712912,840.0125277986567,-533.407955152147,703.0904857674757,-1686.5842713466577,0.04442805639326163,0.0,840.0125277986568,0.0030148342264007784,0.0,593.8001481823123,310.2264418966401,5.0,0.13966264598293737,0.0,0.25132741228718347,0.0,-147.6720918499333,575.1448246050736,310.2264418966401,196.99379060436647,259.6595318674878,-387.624439869739,0.01640780035910182,-0.0,310.2264418966401,0.011060672284720867,0.0,620.2013137605086,1194.2760899427356,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.317037018703697,619.9595065963209,1194.2760899427356,-698.6515126165002,-851.5188521291705,431.90066154723513,0.03812098151246207,0.0,1194.2760899427358,0.0035708469323266177,0.0,305.4020478124452,385.5621975179665,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.527325644457198,305.2829761473581,385.5621975179665,225.5538855480104,-274.9058468303101,222.65524749507378,0.01230704485107075,-0.0,385.5621975179666,5.0,0.027925268031909256,0.22340214425527422,0.0,0.027607814171197457,-2.310022999320357,11.70921640090952,-13.243387088089232,0.022059614765899172,0.003356535177875501
183,0.008099465009766134,0.0,1739.896978345679,833.4349495049352,5.0,0.13966264598293737,0.0,0.27925268031909267,0.0,-479.5806025051895,1672.4963201625237,833.4349495049352,-529.2311929356339,697.5850527356308,-1704.413102566828,0.04408016989193722,0.0,833.4349495049354,0.0029810930107640535,0.0,587.5127890146257,306.7544708076211,5.0,0.13966264598293737,0.0,0.27925268031909267,0.0,-161.94047167266191,564.7535399536508,306.7544708076211,194.7890889628394,256.7534920659789,-369.86651342906544,0.016224168660485438,-0.0,306.7544708076211,0.011085602003500568,0.0,620.5266831879225,1196.9678763279737,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.326121866307645,620.2847491670886,1196.9678763279737,-700.2262076518646,-853.4380958218452,432.1272448643442,0.03820690263228628,0.0,1196.9678763279737,0.0036396820238507807,0.0,310.8076815536348,392.99466652528804,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.678259796850629,310.68650231325466,392.99466652528804,229.90187991729348,-280.20519723253034,226.59625813050818,0.012544287324570856,-0.0,392.9946665252881,5.0,0.027925268031909256,0.2513274122871834,0.0,0.02757281915540864,-2.534122298880752,11.64057104771094,-13.205171704017964,0.02193034283499127,0.003080910072050856
184,0.0053074722410395994,0.0,-1057.9469167728757,546.1388936029748,5.0,0.2795433990463029,0.0,-0.22340214425527416,0.0,-234.3865499721782,-1031.6562527806313,546.1388936029748,-346.79819743788903,457.11825394568996,714.6608243450554,0.0288851520192593,-0.0,546.1388936029748,0.005863957317597393,0.0,-1223.4533419133854,603.4012079807718,5.0,0.2795433990463029,0.0,-0.22340214425527416,0.0,-271.05424980842696,-1193.0497363898214,603.4012079807718,383.1597670677901,505.04681107990604,1170.7020779866318,0.031913741770238854,0.0,603.4012079807718,0.006929155029980221,0.0,890.3277141400137,748.1755143621143,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-49.6994329404189,888.9394832783515,748.1755143621143,-437.68267590183683,-533.4491417401874,604.7396833073195,0.023881567412475387,-0.0,748.1755143621144,0.007738698250114762,0.0,992.2349439368487,835.5859435561414,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-55.38804787736242,990.6878156723723,835.5859435561414,488.81777698034267,-595.7727777555288,738.7624205826584,0.026671685529519543,0.0,835.5859435561415,5.0,0.05585053606381857,-0.2792526803190927,0.0,0.027633123865923207,-2.327822723182781,-1.2697407468892072,30.118578286480794,-0.002384711818843865,0.0033050240031860297
185,0.005341929158683124,0.0,-1054.723633168392,549.6845104284935,5.0,0.2795433990463029,0.0,-0.1954768762233649,0.0,-204.86356060483433,-1034.6365854251637,549.6845104284935,-349.04966412209336,460.0859352286491,735.9024610167922,0.02907267882280097,-0.0,549.6845104284935,0.005930934924955023,0.0,-1224.1793606532242,610.2932037778719,5.0,0.2795433990463029,0.0,-0.1954768762233649,0.0,-237.77768389335907,-1200.8650549048575,610.2932037778719,387.53618439894865,510.81541156207885,1156.112880227649,0.03227825773613535,0.0,610.2932037778719,0.0068567826632636684,0.0,883.3386568459516,740.3611080658947,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-49.30929324378091,881.9613235727567,740.3611080658947,-433.1112482185483,-527.8774700509829,599.9924871597636,0.023632133600262548,-0.0,740.3611080658945,0.007713635155436556,0.0,989.8741345465537,832.8797559082622,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-55.25626394419416,988.3306873406382,832.8797559082622,487.23465720633334,-593.8432659625909,737.0046944812286,0.0265853047251454,0.0,832.8797559082622,5.0,0.05585053606381857,-0.25132741228718347,0.0,0.027669423756415498,-2.0951350675820257,-1.3437080425894155,30.11995437475638,-0.002524072524261622,0.0035914241614150534
186,0.005392954440227456,0.0,-1048.0449697466183,554.9350118994053,5.0,0.2795433990463029,0.0,-0.16755160819145562,0.0,-174.78114610675885,-1033.368186841843,554.9350118994053,-352.38373255612237,464.48060495980224,753.9431446088308,0.029350376556731058,-0.0,554.9350118994053,0.0059860818315712605,0.0,-1211.8979891684232,615.9678204686827,5.0,0.2795433990463029,0.0,-0.16755160819145562,0.0,-202.1067088013824,-1194.926614653779,615.9678204686827,391.13956599761354,515.5650657322875,1128.491336554091,0.03257838681993625,0.0,615.9678204686828,0.006802921398445752,0.0,878.0940934714768,734.5454379971801,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-49.016533823185696,876.7249377093451,734.5454379971801,-429.7090812283503,-523.7308972919894,596.4302083001994,0.023446498927477067,-0.0,734.5454379971801,0.007665769799176579,0.0,985.345253929589,827.7114940660912,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-55.003455012220826,983.808868316547,827.7114940660912,484.2112240286633,-590.158295269123,733.6327442918471,0.026420335154209412,0.0,827.7114940660913,5.0,0.05585053606381857,-0.2234021442552742,0.0,0.02770766077868883,-1.8515263685000338,-1.353082550422405,29.965895707509482,-0.002541734891159218,0.0038909127300862613
187,0.005471709028517269,0.0,-1034.254434322133,563.038859034427,5.0,0.2795433990463029,0.0,-0.13962634015954634,0.0,-143.94039680630956,-1024.189141263584,563.038859034427,-357.52967548686115,471.26352501181543,765.8441592656133,0.02977898704241112,-0.0,563.038859034427,0.006018922423630624,0.0,-1176.9468908052486,619.3471173915912,5.0,0.2795433990463029,0.0,-0.13962634015954634,0.0,-163.79934845867393,-1165.4929245691094,619.3471173915912,393.2854195436604,518.3935372567619,1079.5301641356025,0.03275711700465623,0.0,619.3471173915912,0.006783073398153009,0.0,876.152204163509,732.4023501655712,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-48.90813463948481,874.786076264741,732.4023501655712,-428.4553748468591,-522.2028756680522,595.1112136126618,0.023378092122470814,-0.0,732.4023501655713,0.007579128697103714,0.0,977.0801487938667,818.3564210697735,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-54.54208440461807,975.556650428792,818.3564210697735,478.73850632581747,-583.4881282227485,727.4790111324302,0.026121723662491898,0.0,818.3564210697734,5.0,0.05585053606381857,-0.1954768762233649,0.0,0.02774825419276542,-1.5953891769421105,-1.2486525962666928,29.55047699842531,-0.002344979923936645,0.004205217927568357
188,0.005598837239333206,0.0,-1005.1559710878456,576.1203519273869,5.0,0.2795433990463029,0.0,-0.11170107212763708,0.0,-112.0436627979743,-998.8917578198169,576.1203519273869,-365.83642347389065,482.21273456322285,764.9246754184732,0.030470863990341324,-0.0,576.1203519273869,0.006009238917843325,0.0,-1102.2531130540042,618.3506846460781,5.0,0.2795433990463029,0.0,-0.11170107212763708,0.0,-122.866977533228,-1095.3837825479673,618.3506846460781,392.6526847502596,517.5595230487675,994.8567567262485,0.0327044159213453,0.0,618.3506846460782,0.0068269306739711984,0.0,880.4364559983003,737.1378395220402,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-49.14728802467258,879.063647940618,737.1378395220402,-431.22563612039346,-525.5792795792146,598.0212174872272,0.02352924770846188,-0.0,737.1378395220403,0.007423959975142763,0.0,962.061746885156,801.6020783160399,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-53.70373460748164,960.5616657502668,801.6020783160399,468.9372158148833,-571.5422818393364,716.297152425317,0.025586929408678145,0.0,801.60207831604,5.0,0.05585053606381857,-0.16755160819145565,0.0,0.02779168220131573,-1.3256798917802322,-0.9374786086850094,28.674873023671886,-0.0017587004946386143,0.004535156343367036
189,0.005811165174824358,0.0,-941.702361696254,597.9688964894265,5.0,0.2795433990463029,0.0,-0.0837758040957278,0.0,-78.79962268769061,-938.3996789687111,597.9688964894265,-379.7102492707858,500.49996636165,735.4027708901277,0.03162642814895784,-0.0,597.9688964894265,0.005918994267312146,0.0,-960.1442311730875,609.0645101064198,5.0,0.2795433990463029,0.0,-0.0837758040957278,0.0,-80.34279855252811,-956.7768702135871,609.0645101064198,386.7559639175766,509.7869949590734,851.8399174496279,0.032213272429465735,0.0,609.0645101064199,0.006989845015194225,0.0,896.1371769772968,754.7285155155964,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-50.0237258991979,894.7398877930954,754.7285155155964,-441.51618157662386,-538.1214315626203,608.6856603454462,0.0240907375013072,-0.0,754.7285155155964,0.007146708719961847,0.0,934.5419192780723,771.6658740378804,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-52.16753641330181,933.0847480440938,771.6658740378804,451.42453631216,-550.1977681890087,695.8074341572204,0.024631373570751486,0.0,771.6658740378804,5.0,0.05585053606381857,-0.13962634015954636,0.0,0.027838101122493266,-1.0450603014464699,-0.24928668723925532,26.973716128086167,-0.0004620820777482416,0.004876602598009223
190,0.006164692824252624,0.0,-802.1222486160482,634.346891615595,5.0,0.2795433990463029,0.0,-0.05585053606381852,0.0,-44.77567110624849,-800.8715508755761,634.346891615595,-402.81027617590286,530.948348282253,641.8969369303894,0.03355045138129539,0.0,634.346891615595,0.00568639225863896,0.0,-716.4200433052821,585.129763413949,5.0,0.2795433990463029,0.0,-0.05585053606381852,0.0,-39.99164502456841,-715.3029755130137,585.129763413949,371.55739976785765,489.7536119774754,624.1032850949935,0.030947369552281015,-0.0,585.1297634139489,0.007356677238438924,0.0,930.244614070079,794.3372248204428,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-51.927654369176665,928.7941433483018,794.3372248204428,-464.68727651995897,-566.3624412969757,631.8525464013708,0.02535503717862464,0.0,794.3372248204428,0.0066608724515897205,0.0,884.2328510805143,719.2077029604001,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-49.359208511710406,882.8541235476405,719.2077029604001,420.736506231834,-512.7950922107652,658.3501270688182,0.022956922422761,-0.0,719.2077029604002,5.0,0.05585053606381857,-0.11170107212763708,0.0,0.027878727907096695,-0.7682066933264138,1.0838469615421473,23.84374516443077,0.002049667861189814,0.005221187178356173
191,0.006707235410370409,0.0,-519.3970362991647,690.1745237271151,5.0,0.2795433990463029,0.0,-0.027925268031909263,0.0,-14.502416401637664,-519.1945312066272,690.1745237271151,-438.2608225667181,577.6760763595954,425.35678820490705,0.03650316113939008,0.0,690.1745237271151,0.005243718854644604,0.0,-359.79193925725554,539.5786701429297,5.0,0.2795433990463029,0.0,-0.027925268031909263,0.0,-10.045980543593325,-359.6516617915374,539.5786701429297,342.63245554076036,451.6273469096322,307.4076385646986,0.028538183410827856,-0.0,539.5786701429298,0.00802125784665725,0.0,987.5708585335346,866.0953159928166,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-55.12769161073278,986.0310026780774,866.0953159928166,-506.66575985579766,-617.5259603028782,670.7904053171904,0.027645536745674326,0.0,866.0953159928167,0.005892216197290689,0.0,799.40324137332,636.2120439024621,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-44.623892029872124,798.1567832063303,636.2120439024621,372.18404568294034,-453.6191873024555,595.1907632635887,0.020307722617786288,-0.0,636.212043902462,5.0,0.05585053606381857,-0.08377580409572782,0.0,0.02790688927468449,-0.5406367778269612,3.3246900405126922,18.64358378205019,0.006271553780388498,0.005512121312306746
192,0.007381938046585272,0.0,-63.17753015283833,759.6014249936245,5.0,0.2795433990463029,0.0,2.0816681711721685e-17,0.0,1.315146536524335e-15,-63.17753015283833,759.6014249936245,-482.34690487095156,635.7863927196638,52.879592737925684,0.04017513290481263,0.0,759.6014249936246,0.004613762808572622,0.0,38.306617340636066,474.75619300212276,5.0,0.2795433990463029,0.0,2.0816681711721685e-17,0.0,-7.974166606327396e-16,38.306617340636066,474.75619300212276,301.47018255634794,397.3709335427768,-32.06263871411239,0.025109738507143063,-0.0,474.75619300212276,0.00894323545310274,0.0,1057.441684406488,965.6458480487684,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-59.02798626607633,1055.792883456695,965.6458480487684,-564.9028211085295,-688.5054896587718,718.248953938969,0.030823163781850408,0.0,965.6458480487681,0.004916249662326141,0.0,683.0938156755483,530.832057289665,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-38.13132484253194,682.0287113310798,530.832057289665,310.536753514454,-378.48325684753115,508.59329621194104,0.016944020911556404,-0.0,530.8320572896652,5.0,0.05585053606381857,-0.05585053606381854,0.0,0.02791266029196965,-0.44003517397785125,6.292095571849636,11.637180881347849,0.011861958892573164,0.005650408997912819
193,0.007994508686234653,0.0,472.37878349407225,822.6349438135459,5.0,0.2795433990463029,0.0,0.027925268031909305,0.0,-13.189589733400464,472.1946101111322,822.6349438135459,-522.3731893216017,688.545447971938,-403.602278143727,0.04350896024205018,0.0,822.6349438135458,0.003971337269693454,0.0,336.50135360201705,408.65060505145647,5.0,0.2795433990463029,0.0,0.027925268031909305,0.0,-9.395669225267435,336.3701567853472,408.65060505145647,259.49313420767487,342.04055642806907,-275.5755712712908,0.021613430187696334,-0.0,408.65060505145647,0.009865018244798737,0.0,1116.114668603839,1065.1753449821435,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-62.303200546412576,1114.3743826355355,1065.1753449821435,-623.1275768145539,-759.4700209722683,758.1015624994855,0.03400011938239649,0.0,1065.1753449821435,0.00401233453251277,0.0,567.7638445315665,433.2318211480664,5.0,0.2795433990463029,0.0,0.05585053606381856,0.0,-31.693432282456726,566.8785668089968,433.2318211480664,253.44061537161883,-308.8942884785713,422.72507602005186,0.013828646812637438,-0.0,433.23182114806644,5.0,0.05585053606381857,-0.027925268031909256,0.0,0.027891916671500858,-0.5105560792401129,9.146545285430646,4.6781284999225585,0.017238866969189796,0.005577701722073537
